bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;4251380927.0;;;;;
serie_temporelle_yoy;44;2016;4403731132.0;3.5835463256760347;;;;
serie_temporelle_yoy;44;2017;4537825755.0;3.045022935791719;;;;
serie_temporelle_yoy;44;2018;4644853329.0;2.358565087742104;;;;
serie_temporelle_yoy;44;2019;4770269204.0;2.7001040962255862;;;;
serie_temporelle_yoy;44;2020;4839132728.0;1.4435982762200483;;;;
serie_temporelle_yoy;44;2021;5248603114.0;8.461648171597735;;;;
serie_temporelle_yoy;44;2022;5528843562.0;5.339333950637126;;;;
serie_temporelle_yoy;44;2023;5893268429.0;6.5913398147979585;;;;
top_pathologies;44;2015;;;Maladies cardioneurovasculaires;991506049.0588005;;
top_pathologies;44;2015;;;Cancers;906385227.0791613;;
top_pathologies;44;2015;;;Maladies psychiatriques;715654933.735737;;
top_pathologies;44;2015;;;Maladies neurologiques;391132991.48472;;
top_pathologies;44;2015;;;Traitements du risque vasculaire (hors pathologies);368813708.70261705;;
depenses_par_age;44;2015;;;Maladies psychiatriques;77714145.23850538;0-19;
depenses_par_age;44;2015;;;Maladies neurologiques;20860070.996324334;0-19;
depenses_par_age;44;2015;;;Maladies inflammatoires ou rares ou infection VIH;13160024.053550983;0-19;
depenses_par_age;44;2015;;;Maladies cardioneurovasculaires;9832600.986437902;0-19;
depenses_par_age;44;2015;;;Cancers;5475613.982732331;0-19;
depenses_par_age;44;2015;;;Traitements psychotropes (hors pathologies);2841668.5590026295;0-19;
depenses_par_age;44;2015;;;Insuffisance rénale chronique terminale;750701.3742152196;0-19;
depenses_par_age;44;2015;;;Traitements du risque vasculaire (hors pathologies);637444.0470289008;0-19;
depenses_par_age;44;2015;;;Maladies psychiatriques;96245181.73997007;20-39;
depenses_par_age;44;2015;;;Maladies inflammatoires ou rares ou infection VIH;39234243.56687553;20-39;
depenses_par_age;44;2015;;;Traitements psychotropes (hors pathologies);27965274.699143063;20-39;
depenses_par_age;44;2015;;;Maladies neurologiques;27800107.387821764;20-39;
depenses_par_age;44;2015;;;Cancers;26608061.697339922;20-39;
depenses_par_age;44;2015;;;Maladies cardioneurovasculaires;16561389.176214604;20-39;
depenses_par_age;44;2015;;;Insuffisance rénale chronique terminale;12461642.811972648;20-39;
depenses_par_age;44;2015;;;Traitements du risque vasculaire (hors pathologies);9442734.577256478;20-39;
depenses_par_age;44;2015;;;Maladies psychiatriques;245282028.49643084;40-59;
depenses_par_age;44;2015;;;Cancers;175835654.02049202;40-59;
depenses_par_age;44;2015;;;Maladies cardioneurovasculaires;152492175.72252986;40-59;
depenses_par_age;44;2015;;;Traitements psychotropes (hors pathologies);111912900.04634574;40-59;
depenses_par_age;44;2015;;;Traitements du risque vasculaire (hors pathologies);105646836.70478615;40-59;
depenses_par_age;44;2015;;;Maladies inflammatoires ou rares ou infection VIH;103166066.52192208;40-59;
depenses_par_age;44;2015;;;Maladies neurologiques;68294753.51095457;40-59;
depenses_par_age;44;2015;;;Insuffisance rénale chronique terminale;57353584.99004278;40-59;
depenses_par_age;44;2015;;;Cancers;345613910.07258636;60-74;
depenses_par_age;44;2015;;;Maladies cardioneurovasculaires;331389922.99874455;60-74;
depenses_par_age;44;2015;;;Traitements du risque vasculaire (hors pathologies);149523442.43442097;60-74;
depenses_par_age;44;2015;;;Maladies psychiatriques;139408178.29433355;60-74;
depenses_par_age;44;2015;;;Traitements psychotropes (hors pathologies);106344265.69569606;60-74;
depenses_par_age;44;2015;;;Maladies inflammatoires ou rares ou infection VIH;78583207.14418054;60-74;
depenses_par_age;44;2015;;;Insuffisance rénale chronique terminale;78523363.74291198;60-74;
depenses_par_age;44;2015;;;Maladies neurologiques;69453646.34408371;60-74;
