bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6433220322.977456;;
top_pathologies;32;2020;;;Cancers;3538145061.755459;;
top_pathologies;32;2020;;;Maladies cardioneurovasculaires;3298285013.8580585;;
top_pathologies;32;2020;;;Maladies psychiatriques;2695470849.9329047;;
depenses_par_age;32;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);597150490.6412374;0-19;
depenses_par_age;32;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;398354459.04060686;0-19;
depenses_par_age;32;2020;;;Maladies psychiatriques;138774400.11379075;0-19;
depenses_par_age;32;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);54510126.5404217;0-19;
depenses_par_age;32;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;38821930.29416508;0-19;
depenses_par_age;32;2020;;;Maladies inflammatoires ou rares ou infection VIH;38529755.16048979;0-19;
depenses_par_age;32;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);35478961.11499118;0-19;
depenses_par_age;32;2020;;;Maladies neurologiques;32141003.676238384;0-19;
depenses_par_age;32;2020;;;Maternité (avec ou sans pathologies);14257387.046650436;0-19;
depenses_par_age;32;2020;;;Maladies cardioneurovasculaires;13013905.667250903;0-19;
depenses_par_age;32;2020;;;Cancers;12193636.877323963;0-19;
depenses_par_age;32;2020;;;Diabète;7060364.737795843;0-19;
depenses_par_age;32;2020;;;Traitements psychotropes (hors pathologies);6764616.300355353;0-19;
