bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;76;2015;53331573536.0;;;;;
serie_temporelle_yoy;76;2016;55126426979.0;3.365461253057589;;;;
serie_temporelle_yoy;76;2017;56865419906.0;3.1545540356940904;;;;
serie_temporelle_yoy;76;2018;58311818506.0;2.543546855700596;;;;
serie_temporelle_yoy;76;2019;59948218451.0;2.8062920809640346;;;;
serie_temporelle_yoy;76;2020;60063385075.0;0.19211016936915293;;;;
serie_temporelle_yoy;76;2021;67072707855.0;11.669876366854105;;;;
serie_temporelle_yoy;76;2022;70040702524.0;4.425040771301947;;;;
serie_temporelle_yoy;76;2023;73742971590.0;5.285882255009344;;;;
top_pathologies;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6495324775.656665;;
top_pathologies;76;2015;;;Maladies cardioneurovasculaires;3017048215.925845;;
top_pathologies;76;2015;;;Cancers;2905689698.2915545;;
top_pathologies;76;2015;;;Maladies psychiatriques;2878391743.7384844;;
depenses_par_age;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);551026411.5221974;0-19;
depenses_par_age;76;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;285160317.69804883;0-19;
depenses_par_age;76;2015;;;Maladies psychiatriques;141596335.55227152;0-19;
depenses_par_age;76;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);69770894.06593132;0-19;
depenses_par_age;76;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);40945595.90926219;0-19;
depenses_par_age;76;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;25551264.379237775;0-19;
depenses_par_age;76;2015;;;Maladies neurologiques;22095110.624959093;0-19;
depenses_par_age;76;2015;;;Maladies inflammatoires ou rares ou infection VIH;18843991.53640637;0-19;
depenses_par_age;76;2015;;;Maternité (avec ou sans pathologies);8946004.57193169;0-19;
depenses_par_age;76;2015;;;Maladies cardioneurovasculaires;7881888.297720336;0-19;
depenses_par_age;76;2015;;;Cancers;7188917.96148983;0-19;
depenses_par_age;76;2015;;;Diabète;4772785.216026291;0-19;
depenses_par_age;76;2015;;;Traitements psychotropes (hors pathologies);3191845.9687687443;0-19;
depenses_par_age;76;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);2004597.0531673077;0-19;
depenses_par_age;76;2015;;;Traitements du risque vasculaire (hors pathologies);592910.0100094639;0-19;
depenses_par_age;76;2015;;;Insuffisance rénale chronique terminale;332425.9489105765;0-19;
depenses_par_age;76;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;76;2015;;;Maternité (avec ou sans pathologies);415674212.43384004;20-39;
depenses_par_age;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);355324362.82096183;20-39;
depenses_par_age;76;2015;;;Maladies psychiatriques;209936387.48826563;20-39;
depenses_par_age;76;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;203044590.8390891;20-39;
depenses_par_age;76;2015;;;Maladies inflammatoires ou rares ou infection VIH;56209848.45519939;20-39;
depenses_par_age;76;2015;;;Maladies neurologiques;43500926.60365683;20-39;
depenses_par_age;76;2015;;;Cancers;41021879.9920282;20-39;
depenses_par_age;76;2015;;;Traitements psychotropes (hors pathologies);40895644.82339831;20-39;
depenses_par_age;76;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);25307941.580509957;20-39;
depenses_par_age;76;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;18961013.37246606;20-39;
depenses_par_age;76;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18035027.03060265;20-39;
depenses_par_age;76;2015;;;Maladies cardioneurovasculaires;16215034.176769732;20-39;
depenses_par_age;76;2015;;;Diabète;15220126.126682919;20-39;
depenses_par_age;76;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);14235410.409819452;20-39;
depenses_par_age;76;2015;;;Insuffisance rénale chronique terminale;9363491.219736943;20-39;
depenses_par_age;76;2015;;;Traitements du risque vasculaire (hors pathologies);8461266.989672719;20-39;
depenses_par_age;76;2015;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);784057255.3837416;40-59;
depenses_par_age;76;2015;;;Maladies psychiatriques;529518534.7095689;40-59;
depenses_par_age;76;2015;;;Cancers;301366445.66020447;40-59;
depenses_par_age;76;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;237870137.5463838;40-59;
depenses_par_age;76;2015;;;Maladies inflammatoires ou rares ou infection VIH;181958949.4301918;40-59;
depenses_par_age;76;2015;;;Maladies cardioneurovasculaires;181684469.9121284;40-59;
depenses_par_age;76;2015;;;Traitements psychotropes (hors pathologies);170821710.84952915;40-59;
depenses_par_age;76;2015;;;Diabète;127353085.7009043;40-59;
depenses_par_age;76;2015;;;Maladies neurologiques;119247204.23948601;40-59;
depenses_par_age;76;2015;;;Traitements du risque vasculaire (hors pathologies);117478778.85931036;40-59;
depenses_par_age;76;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);69994616.92096171;40-59;
depenses_par_age;76;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);68799784.33926065;40-59;
depenses_par_age;76;2015;;;Insuffisance rénale chronique terminale;56115367.302957326;40-59;
depenses_par_age;76;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;54374251.38186576;40-59;
depenses_par_age;76;2015;;;Maternité (avec ou sans pathologies);41233521.07274148;40-59;
depenses_par_age;76;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);33638868.14777661;40-59;
depenses_par_age;76;2015;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);776086151.2320127;60-74;
depenses_par_age;76;2015;;;Cancers;559220728.1981224;60-74;
depenses_par_age;76;2015;;;Maladies cardioneurovasculaires;438987685.3685211;60-74;
depenses_par_age;76;2015;;;Maladies psychiatriques;290938299.01293534;60-74;
depenses_par_age;76;2015;;;Diabète;278718559.69488096;60-74;
depenses_par_age;76;2015;;;Traitements du risque vasculaire (hors pathologies);224004832.59324497;60-74;
depenses_par_age;76;2015;;;Traitements psychotropes (hors pathologies);161800111.3118904;60-74;
depenses_par_age;76;2015;;;Maladies neurologiques;115246112.22846797;60-74;
depenses_par_age;76;2015;;;Maladies inflammatoires ou rares ou infection VIH;109708131.46218914;60-74;
depenses_par_age;76;2015;;;Insuffisance rénale chronique terminale;98804681.05029285;60-74;
depenses_par_age;76;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);79273896.39120859;60-74;
depenses_par_age;76;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;77042280.9456409;60-74;
depenses_par_age;76;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;71420157.67926799;60-74;
depenses_par_age;76;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);55583688.796809636;60-74;
depenses_par_age;76;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);13167387.195265466;60-74;
depenses_par_age;76;2015;;;Hospitalisation pour Covid-19;0.0;60-74;
depenses_par_age;76;2015;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;76;2015;;;Maladies cardioneurovasculaires;668370620.1830585;75-89;
depenses_par_age;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);565404910.3987607;75-89;
depenses_par_age;76;2015;;;Cancers;462474765.21152395;75-89;
depenses_par_age;76;2015;;;Maladies neurologiques;231834648.6637997;75-89;
depenses_par_age;76;2015;;;Diabète;212933303.56061995;75-89;
depenses_par_age;76;2015;;;Maladies psychiatriques;174064984.92761663;75-89;
depenses_par_age;76;2015;;;Traitements du risque vasculaire (hors pathologies);157170943.1894859;75-89;
depenses_par_age;76;2015;;;Traitements psychotropes (hors pathologies);154744538.2801325;75-89;
depenses_par_age;76;2015;;;Insuffisance rénale chronique terminale;132079520.75768214;75-89;
depenses_par_age;76;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;91135495.27901423;75-89;
depenses_par_age;76;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);63566581.923313156;75-89;
depenses_par_age;76;2015;;;Maladies inflammatoires ou rares ou infection VIH;61528551.85455155;75-89;
depenses_par_age;76;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);29653255.94777446;75-89;
depenses_par_age;76;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;12153183.665607525;75-89;
depenses_par_age;76;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);5117870.238127786;75-89;
depenses_par_age;76;2015;;;Hospitalisation pour Covid-19;0.0;75-89;
depenses_par_age;76;2015;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;76;2015;;;Maladies cardioneurovasculaires;186971372.6896291;90+;
depenses_par_age;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);102585059.29240403;90+;
depenses_par_age;76;2015;;;Maladies neurologiques;84121512.38922651;90+;
depenses_par_age;76;2015;;;Cancers;69333069.56688744;90+;
depenses_par_age;76;2015;;;Traitements psychotropes (hors pathologies);38854134.246213056;90+;
depenses_par_age;76;2015;;;Maladies psychiatriques;31606568.799204677;90+;
depenses_par_age;76;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;26829061.62699962;90+;
depenses_par_age;76;2015;;;Diabète;26778184.334156726;90+;
depenses_par_age;76;2015;;;Traitements du risque vasculaire (hors pathologies);20215511.9364269;90+;
depenses_par_age;76;2015;;;Insuffisance rénale chronique terminale;11588308.09194874;90+;
depenses_par_age;76;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);11473481.58547939;90+;
depenses_par_age;76;2015;;;Maladies inflammatoires ou rares ou infection VIH;6642505.728519118;90+;
depenses_par_age;76;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);3787487.519809199;90+;
depenses_par_age;76;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1021437.1891176787;90+;
depenses_par_age;76;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);632161.0175762576;90+;
depenses_par_age;76;2015;;;Hospitalisation pour Covid-19;0.0;90+;
depenses_par_age;76;2015;;;Maternité (avec ou sans pathologies);0.0;90+;
depenses_par_sexe;76;2015;;;Cancers;358939237.5628619;;Homme
depenses_par_sexe;76;2015;;;Cancers;359504368.5452323;;Femme
depenses_par_sexe;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);745403121.1360042;;Homme
depenses_par_sexe;76;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);821862791.2229815;;Femme
depenses_par_sexe;76;2015;;;Maladies cardioneurovasculaires;437721693.8301432;;Homme
depenses_par_sexe;76;2015;;;Maladies cardioneurovasculaires;310192304.0701347;;Femme
depenses_par_sexe;76;2015;;;Maladies psychiatriques;324857625.9214216;;Homme
depenses_par_sexe;76;2015;;;Maladies psychiatriques;363139336.28121483;;Femme
