bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;4;2015;7386020079.0;;;;;
serie_temporelle_yoy;4;2016;7669156047.0;3.833403713659189;;;;
serie_temporelle_yoy;4;2017;7905776723.0;3.0853548232671724;;;;
serie_temporelle_yoy;4;2018;8087446040.0;2.2979312895528237;;;;
serie_temporelle_yoy;4;2019;8337215469.0;3.088359758626602;;;;
serie_temporelle_yoy;4;2020;8353808429.0;0.19902280397690042;;;;
serie_temporelle_yoy;4;2021;9381794723.0;12.305600526238747;;;;
serie_temporelle_yoy;4;2022;9850160997.0;4.992288659351862;;;;
serie_temporelle_yoy;4;2023;10336196590.0;4.9342908521802675;;;;
top_pathologies;4;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);741679076.6532484;;
top_pathologies;4;2020;;;Maladies psychiatriques;379252254.59184295;;
top_pathologies;4;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;371058808.9596267;;
top_pathologies;4;2020;;;Maladies cardioneurovasculaires;364092706.52580035;;
depenses_par_age;4;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);91389301.2793534;0-19;
depenses_par_age;4;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;73844327.02091023;0-19;
depenses_par_age;4;2020;;;Maladies psychiatriques;25710942.568704236;0-19;
depenses_par_age;4;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);18186990.265375283;0-19;
depenses_par_age;4;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);10794710.123265296;0-19;
depenses_par_age;4;2020;;;Maladies inflammatoires ou rares ou infection VIH;6664950.168912942;0-19;
depenses_par_age;4;2020;;;Maternité (avec ou sans pathologies);6533217.930684687;0-19;
depenses_par_age;4;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5893497.314142229;0-19;
depenses_par_age;4;2020;;;Maladies neurologiques;5237612.377922019;0-19;
depenses_par_age;4;2020;;;Cancers;2046924.656594751;0-19;
depenses_par_age;4;2020;;;Maladies cardioneurovasculaires;1686203.7478100474;0-19;
depenses_par_age;4;2020;;;Diabète;993934.8417285411;0-19;
depenses_par_age;4;2020;;;Traitements psychotropes (hors pathologies);396019.2596416309;0-19;
depenses_par_age;4;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);363747.00550716184;0-19;
depenses_par_age;4;2020;;;Traitements du risque vasculaire (hors pathologies);85760.41981799541;0-19;
depenses_par_age;4;2020;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;4;2020;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;4;2020;;;Maternité (avec ou sans pathologies);90240072.66758223;20-39;
depenses_par_age;4;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);49683552.72663205;20-39;
depenses_par_age;4;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;41576684.24054726;20-39;
depenses_par_age;4;2020;;;Maladies psychiatriques;33535887.485136293;20-39;
depenses_par_age;4;2020;;;Cancers;8066963.994505048;20-39;
depenses_par_age;4;2020;;;Diabète;7825808.811310926;20-39;
depenses_par_age;4;2020;;;Maladies inflammatoires ou rares ou infection VIH;7823728.971432327;20-39;
depenses_par_age;4;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);7540203.120925789;20-39;
depenses_par_age;4;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);7446936.480626162;20-39;
depenses_par_age;4;2020;;;Maladies neurologiques;6500104.245703391;20-39;
depenses_par_age;4;2020;;;Insuffisance rénale chronique terminale;5227321.911602336;20-39;
depenses_par_age;4;2020;;;Maladies cardioneurovasculaires;4128758.7477254895;20-39;
depenses_par_age;4;2020;;;Traitements psychotropes (hors pathologies);3763938.779302667;20-39;
