bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);9920599717.166492;;
top_pathologies;84;2022;;;Cancers;5804176263.882929;;
top_pathologies;84;2022;;;Maladies cardioneurovasculaires;4783233613.702832;;
top_pathologies;84;2022;;;Maladies psychiatriques;4643110562.305514;;
depenses_par_age;84;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);828307010.1054876;0-19;
depenses_par_age;84;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;588258396.7753599;0-19;
depenses_par_age;84;2022;;;Maladies psychiatriques;221419233.26981243;0-19;
depenses_par_age;84;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);81894640.59580386;0-19;
depenses_par_age;84;2022;;;Maladies inflammatoires ou rares ou infection VIH;77190723.45918202;0-19;
depenses_par_age;84;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);67694760.80960602;0-19;
depenses_par_age;84;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;55730168.445874035;0-19;
depenses_par_age;84;2022;;;Maladies neurologiques;39591615.85334947;0-19;
depenses_par_age;84;2022;;;Cancers;17366899.266272705;0-19;
depenses_par_age;84;2022;;;Maladies cardioneurovasculaires;14249493.696322735;0-19;
depenses_par_age;84;2022;;;Traitements psychotropes (hors pathologies);10753967.648094414;0-19;
depenses_par_age;84;2022;;;Hospitalisation pour Covid-19;10360796.322086228;0-19;
depenses_par_age;84;2022;;;Diabète;9765550.05628693;0-19;
depenses_par_age;84;2022;;;Maternité (avec ou sans pathologies);8034249.979423281;0-19;
depenses_par_age;84;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);3251204.5152655444;0-19;
depenses_par_age;84;2022;;;Traitements du risque vasculaire (hors pathologies);1242758.72338224;0-19;
