bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;28;2015;30627847951.0;;;;;
serie_temporelle_yoy;28;2016;31326689364.0;2.2817189575906394;;;;
serie_temporelle_yoy;28;2017;32079339894.0;2.4025856076095087;;;;
serie_temporelle_yoy;28;2018;32710719607.0;1.9681817490206255;;;;
serie_temporelle_yoy;28;2019;33380890664.0;2.048781148968004;;;;
serie_temporelle_yoy;28;2020;33305884968.0;-0.22469650901463245;;;;
serie_temporelle_yoy;28;2021;36922558719.0;10.858963076570017;;;;
serie_temporelle_yoy;28;2022;38479243607.0;4.2160807430687175;;;;
serie_temporelle_yoy;28;2023;40250133079.0;4.602194081792832;;;;
top_pathologies;28;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);4186786084.221155;;
top_pathologies;28;2022;;;Cancers;2622897122.2976546;;
top_pathologies;28;2022;;;Maladies cardioneurovasculaires;2340044822.367576;;
top_pathologies;28;2022;;;Maladies psychiatriques;1942529241.5359957;;
depenses_par_age;28;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);346569435.80104756;0-19;
depenses_par_age;28;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;225242639.59928313;0-19;
depenses_par_age;28;2022;;;Maladies psychiatriques;114352477.74005501;0-19;
depenses_par_age;28;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);43701781.62509641;0-19;
depenses_par_age;28;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);35050424.870235264;0-19;
depenses_par_age;28;2022;;;Maladies inflammatoires ou rares ou infection VIH;29506151.98107817;0-19;
depenses_par_age;28;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;23336246.771245684;0-19;
depenses_par_age;28;2022;;;Maladies neurologiques;14925644.378904093;0-19;
depenses_par_age;28;2022;;;Traitements psychotropes (hors pathologies);7263090.093072892;0-19;
depenses_par_age;28;2022;;;Cancers;6196575.2841427345;0-19;
depenses_par_age;28;2022;;;Hospitalisation pour Covid-19;5951946.82332613;0-19;
depenses_par_age;28;2022;;;Maladies cardioneurovasculaires;5883528.82388664;0-19;
depenses_par_age;28;2022;;;Maternité (avec ou sans pathologies);4950011.8356636325;0-19;
depenses_par_age;28;2022;;;Diabète;3922079.1294144257;0-19;
depenses_par_age;28;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);921273.6743439842;0-19;
depenses_par_age;28;2022;;;Traitements du risque vasculaire (hors pathologies);704151.7329359921;0-19;
depenses_par_age;28;2022;;;Insuffisance rénale chronique terminale;104800.4233416771;0-19;
depenses_par_age;28;2022;;;Maternité (avec ou sans pathologies);274078347.6392833;20-39;
depenses_par_age;28;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);225471736.44480112;20-39;
depenses_par_age;28;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;160974973.19376618;20-39;
depenses_par_age;28;2022;;;Maladies psychiatriques;145570907.38732982;20-39;
depenses_par_age;28;2022;;;Maladies inflammatoires ou rares ou infection VIH;55862029.84848998;20-39;
depenses_par_age;28;2022;;;Traitements psychotropes (hors pathologies);40820220.53475948;20-39;
depenses_par_age;28;2022;;;Maladies neurologiques;33396630.285743367;20-39;
depenses_par_age;28;2022;;;Cancers;31566341.70525145;20-39;
