bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);365586217.6789672;;
top_pathologies;1;2018;;;Maladies psychiatriques;201054108.8911182;;
top_pathologies;1;2018;;;Diabète;180590006.19998062;;
top_pathologies;1;2018;;;Cancers;164104959.0938248;;
depenses_par_age;1;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);25867221.719427843;0-19;
depenses_par_age;1;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;24500026.81386018;0-19;
depenses_par_age;1;2018;;;Maladies psychiatriques;8688360.850873318;0-19;
depenses_par_age;1;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);6952068.543038651;0-19;
depenses_par_age;1;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3299191.954931657;0-19;
depenses_par_age;1;2018;;;Maladies neurologiques;1541660.9757182056;0-19;
depenses_par_age;1;2018;;;Maternité (avec ou sans pathologies);1252122.6775911555;0-19;
depenses_par_age;1;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);907667.5958514272;0-19;
depenses_par_age;1;2018;;;Maladies inflammatoires ou rares ou infection VIH;547743.0780121498;0-19;
depenses_par_age;1;2018;;;Maladies cardioneurovasculaires;501961.19002934365;0-19;
depenses_par_age;1;2018;;;Diabète;321433.1418277443;0-19;
depenses_par_age;1;2018;;;Cancers;237452.80648362066;0-19;
depenses_par_age;1;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);180822.2022120402;0-19;
depenses_par_age;1;2018;;;Traitements psychotropes (hors pathologies);107625.82394675737;0-19;
depenses_par_age;1;2018;;;Traitements du risque vasculaire (hors pathologies);27701.249570065534;0-19;
depenses_par_age;1;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;1;2018;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2018;;;Maternité (avec ou sans pathologies);27810303.681235135;20-39;
depenses_par_age;1;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);17013857.142837957;20-39;
depenses_par_age;1;2018;;;Maladies psychiatriques;14701384.773602322;20-39;
depenses_par_age;1;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;12939435.735199217;20-39;
depenses_par_age;1;2018;;;Maladies inflammatoires ou rares ou infection VIH;2936606.836403101;20-39;
depenses_par_age;1;2018;;;Maladies neurologiques;2179194.960518056;20-39;
depenses_par_age;1;2018;;;Cancers;1979478.496202015;20-39;
depenses_par_age;1;2018;;;Diabète;1862095.44231245;20-39;
depenses_par_age;1;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1828467.8304440505;20-39;
