bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;4;2015;7386020079.0;;;;;
serie_temporelle_yoy;4;2016;7669156047.0;3.833403713659189;;;;
serie_temporelle_yoy;4;2017;7905776723.0;3.0853548232671724;;;;
serie_temporelle_yoy;4;2018;8087446040.0;2.2979312895528237;;;;
serie_temporelle_yoy;4;2019;8337215469.0;3.088359758626602;;;;
serie_temporelle_yoy;4;2020;8353808429.0;0.19902280397690042;;;;
serie_temporelle_yoy;4;2021;9381794723.0;12.305600526238747;;;;
serie_temporelle_yoy;4;2022;9850160997.0;4.992288659351862;;;;
serie_temporelle_yoy;4;2023;10336196590.0;4.9342908521802675;;;;
top_pathologies;4;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);717990532.0974634;;
top_pathologies;4;2015;;;Maladies psychiatriques;321100077.8322215;;
top_pathologies;4;2015;;;Diabète;301224331.456627;;
top_pathologies;4;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;294908990.9863837;;
depenses_par_age;4;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);100039264.06691171;0-19;
depenses_par_age;4;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;59451482.17643461;0-19;
depenses_par_age;4;2015;;;Maladies psychiatriques;25366187.600004084;0-19;
depenses_par_age;4;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);24426749.42112361;0-19;
depenses_par_age;4;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18933222.476408917;0-19;
depenses_par_age;4;2015;;;Maternité (avec ou sans pathologies);8190004.1855712645;0-19;
depenses_par_age;4;2015;;;Maladies neurologiques;4936836.710013033;0-19;
depenses_par_age;4;2015;;;Maladies inflammatoires ou rares ou infection VIH;4762745.194285177;0-19;
depenses_par_age;4;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;4455908.351169511;0-19;
depenses_par_age;4;2015;;;Cancers;1697631.2502964267;0-19;
depenses_par_age;4;2015;;;Maladies cardioneurovasculaires;1690150.6934902694;0-19;
depenses_par_age;4;2015;;;Diabète;835787.2728525302;0-19;
depenses_par_age;4;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);424937.624173715;0-19;
depenses_par_age;4;2015;;;Traitements psychotropes (hors pathologies);379576.950025487;0-19;
depenses_par_age;4;2015;;;Traitements du risque vasculaire (hors pathologies);84713.72325100939;0-19;
depenses_par_age;4;2015;;;Insuffisance rénale chronique terminale;67684.13679268841;0-19;
depenses_par_age;4;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;4;2015;;;Maternité (avec ou sans pathologies);82152041.98449945;20-39;
depenses_par_age;4;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);49466612.84589572;20-39;
depenses_par_age;4;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;33900791.79547071;20-39;
depenses_par_age;4;2015;;;Maladies psychiatriques;29479319.03881904;20-39;
depenses_par_age;4;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);8344525.4320066;20-39;
depenses_par_age;4;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);7023846.541580979;20-39;
depenses_par_age;4;2015;;;Diabète;6818264.594323273;20-39;
depenses_par_age;4;2015;;;Maladies inflammatoires ou rares ou infection VIH;6237544.644733442;20-39;
depenses_par_age;4;2015;;;Insuffisance rénale chronique terminale;5899740.7896502605;20-39;
depenses_par_age;4;2015;;;Maladies neurologiques;5608658.968238702;20-39;
depenses_par_age;4;2015;;;Cancers;5220479.5469180085;20-39;
depenses_par_age;4;2015;;;Traitements psychotropes (hors pathologies);3823109.9893186977;20-39;
depenses_par_age;4;2015;;;Maladies cardioneurovasculaires;3569382.691209398;20-39;
