bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6670610309.704322;;
top_pathologies;44;2022;;;Cancers;4084506769.9439683;;
top_pathologies;44;2022;;;Maladies cardioneurovasculaires;3700017557.244567;;
top_pathologies;44;2022;;;Maladies psychiatriques;2767361835.784402;;
depenses_par_age;44;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);481580887.8996834;0-19;
depenses_par_age;44;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;359008960.73925465;0-19;
depenses_par_age;44;2022;;;Maladies psychiatriques;156807012.00284684;0-19;
depenses_par_age;44;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);55200608.9893621;0-19;
depenses_par_age;44;2022;;;Maladies inflammatoires ou rares ou infection VIH;47059449.22390277;0-19;
depenses_par_age;44;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);46863611.865519464;0-19;
depenses_par_age;44;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;34049328.02921968;0-19;
depenses_par_age;44;2022;;;Maladies neurologiques;27904257.367605;0-19;
depenses_par_age;44;2022;;;Cancers;10507082.863463117;0-19;
depenses_par_age;44;2022;;;Maladies cardioneurovasculaires;8641116.949488137;0-19;
depenses_par_age;44;2022;;;Maternité (avec ou sans pathologies);7653479.838218385;0-19;
depenses_par_age;44;2022;;;Traitements psychotropes (hors pathologies);7586081.669948829;0-19;
depenses_par_age;44;2022;;;Hospitalisation pour Covid-19;7195872.217619158;0-19;
depenses_par_age;44;2022;;;Diabète;6252147.912363587;0-19;
depenses_par_age;44;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);1693954.820567971;0-19;
depenses_par_age;44;2022;;;Traitements du risque vasculaire (hors pathologies);977528.3432749481;0-19;
depenses_par_age;44;2022;;;Insuffisance rénale chronique terminale;139733.8977889028;0-19;
depenses_par_age;44;2022;;;Maternité (avec ou sans pathologies);424216014.3163733;20-39;
depenses_par_age;44;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);362645460.9290786;20-39;
depenses_par_age;44;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;268013265.21791762;20-39;
depenses_par_age;44;2022;;;Maladies psychiatriques;210819613.4273769;20-39;
depenses_par_age;44;2022;;;Maladies inflammatoires ou rares ou infection VIH;85847631.25028905;20-39;
depenses_par_age;44;2022;;;Maladies neurologiques;60178469.574408315;20-39;
depenses_par_age;44;2022;;;Cancers;57352405.677174084;20-39;
depenses_par_age;44;2022;;;Traitements psychotropes (hors pathologies);55305276.13314886;20-39;
depenses_par_age;44;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);28791000.277981903;20-39;
depenses_par_age;44;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;25240794.55044106;20-39;
depenses_par_age;44;2022;;;Diabète;23752062.410481762;20-39;
depenses_par_age;44;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);23195086.418428425;20-39;
depenses_par_age;44;2022;;;Maladies cardioneurovasculaires;22257524.395891104;20-39;
depenses_par_age;44;2022;;;Traitements du risque vasculaire (hors pathologies);12988921.445975088;20-39;
depenses_par_age;44;2022;;;Insuffisance rénale chronique terminale;10187914.56732063;20-39;
depenses_par_age;44;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);9468315.89180624;20-39;
depenses_par_age;44;2022;;;Hospitalisation pour Covid-19;3007465.193797066;20-39;
depenses_par_age;44;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);769674957.4455539;40-59;
depenses_par_age;44;2022;;;Maladies psychiatriques;465733568.0343525;40-59;
depenses_par_age;44;2022;;;Cancers;368882636.7334203;40-59;
