bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6340374627.026472;;
top_pathologies;44;2019;;;Maladies cardioneurovasculaires;3373005736.523481;;
top_pathologies;44;2019;;;Cancers;3299407398.127534;;
top_pathologies;44;2019;;;Maladies psychiatriques;2410323252.9618244;;
depenses_par_age;44;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);484119740.2183019;0-19;
depenses_par_age;44;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;308728813.83013237;0-19;
depenses_par_age;44;2019;;;Maladies psychiatriques;131277246.15079446;0-19;
depenses_par_age;44;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);42288607.72951854;0-19;
depenses_par_age;44;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);37733876.00401671;0-19;
depenses_par_age;44;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;29123506.879104722;0-19;
depenses_par_age;44;2019;;;Maladies inflammatoires ou rares ou infection VIH;26183087.794747625;0-19;
depenses_par_age;44;2019;;;Maladies neurologiques;24710885.288296383;0-19;
depenses_par_age;44;2019;;;Cancers;8730453.306990331;0-19;
depenses_par_age;44;2019;;;Maternité (avec ou sans pathologies);8314357.990954598;0-19;
depenses_par_age;44;2019;;;Maladies cardioneurovasculaires;7771603.63908625;0-19;
depenses_par_age;44;2019;;;Diabète;5162319.780567175;0-19;
depenses_par_age;44;2019;;;Traitements psychotropes (hors pathologies);4474682.79968575;0-19;
depenses_par_age;44;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);1911426.2372507877;0-19;
depenses_par_age;44;2019;;;Traitements du risque vasculaire (hors pathologies);767711.1922234966;0-19;
depenses_par_age;44;2019;;;Insuffisance rénale chronique terminale;167493.99397047464;0-19;
depenses_par_age;44;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;44;2019;;;Maternité (avec ou sans pathologies);391851989.36316794;20-39;
depenses_par_age;44;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);350799714.5894232;20-39;
depenses_par_age;44;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;217634726.7627136;20-39;
depenses_par_age;44;2019;;;Maladies psychiatriques;180610771.8188864;20-39;
depenses_par_age;44;2019;;;Maladies inflammatoires ou rares ou infection VIH;66522954.83435225;20-39;
depenses_par_age;44;2019;;;Maladies neurologiques;54652156.373153985;20-39;
depenses_par_age;44;2019;;;Cancers;49575085.27735407;20-39;
depenses_par_age;44;2019;;;Traitements psychotropes (hors pathologies);44760651.156780206;20-39;
depenses_par_age;44;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);24734992.040890157;20-39;
depenses_par_age;44;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;20845880.500716217;20-39;
depenses_par_age;44;2019;;;Maladies cardioneurovasculaires;19543790.505645983;20-39;
depenses_par_age;44;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19291335.38334278;20-39;
depenses_par_age;44;2019;;;Diabète;18810798.24493316;20-39;
depenses_par_age;44;2019;;;Traitements du risque vasculaire (hors pathologies);11571781.332221543;20-39;
depenses_par_age;44;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);10993951.589085313;20-39;
depenses_par_age;44;2019;;;Insuffisance rénale chronique terminale;10573191.318704674;20-39;
depenses_par_age;44;2019;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;44;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);748057818.2220803;40-59;
depenses_par_age;44;2019;;;Maladies psychiatriques;419510997.0863395;40-59;
depenses_par_age;44;2019;;;Cancers;313922427.9799238;40-59;
