bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;76;2015;53331573536.0;;;;;
serie_temporelle_yoy;76;2016;55126426979.0;3.365461253057589;;;;
serie_temporelle_yoy;76;2017;56865419906.0;3.1545540356940904;;;;
serie_temporelle_yoy;76;2018;58311818506.0;2.543546855700596;;;;
serie_temporelle_yoy;76;2019;59948218451.0;2.8062920809640346;;;;
serie_temporelle_yoy;76;2020;60063385075.0;0.19211016936915293;;;;
serie_temporelle_yoy;76;2021;67072707855.0;11.669876366854105;;;;
serie_temporelle_yoy;76;2022;70040702524.0;4.425040771301947;;;;
serie_temporelle_yoy;76;2023;73742971590.0;5.285882255009344;;;;
top_pathologies;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7146136097.07903;;
top_pathologies;76;2019;;;Cancers;3768412325.8977704;;
top_pathologies;76;2019;;;Maladies cardioneurovasculaires;3521668244.6264195;;
top_pathologies;76;2019;;;Maladies psychiatriques;3235268112.804512;;
depenses_par_age;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);555965014.6550353;0-19;
depenses_par_age;76;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;331276223.74645054;0-19;
depenses_par_age;76;2019;;;Maladies psychiatriques;151573829.5395868;0-19;
depenses_par_age;76;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);68617741.50377716;0-19;
depenses_par_age;76;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);38735633.780452736;0-19;
depenses_par_age;76;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;29576461.780147027;0-19;
depenses_par_age;76;2019;;;Maladies inflammatoires ou rares ou infection VIH;24308050.805779234;0-19;
depenses_par_age;76;2019;;;Maladies neurologiques;23923566.059742313;0-19;
depenses_par_age;76;2019;;;Maladies cardioneurovasculaires;8727027.143039942;0-19;
depenses_par_age;76;2019;;;Maternité (avec ou sans pathologies);8449003.464492325;0-19;
depenses_par_age;76;2019;;;Cancers;7738627.942751044;0-19;
depenses_par_age;76;2019;;;Diabète;5857355.234194025;0-19;
depenses_par_age;76;2019;;;Traitements psychotropes (hors pathologies);4022793.337397632;0-19;
depenses_par_age;76;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);1995945.0844761624;0-19;
depenses_par_age;76;2019;;;Traitements du risque vasculaire (hors pathologies);633072.9832329605;0-19;
depenses_par_age;76;2019;;;Insuffisance rénale chronique terminale;334987.9879409493;0-19;
depenses_par_age;76;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;76;2019;;;Maternité (avec ou sans pathologies);445272580.98926085;20-39;
depenses_par_age;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);394731078.2872093;20-39;
depenses_par_age;76;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;237540852.09529236;20-39;
depenses_par_age;76;2019;;;Maladies psychiatriques;232990371.41256022;20-39;
depenses_par_age;76;2019;;;Maladies inflammatoires ou rares ou infection VIH;65735651.53198448;20-39;
depenses_par_age;76;2019;;;Cancers;53956667.44158302;20-39;
depenses_par_age;76;2019;;;Maladies neurologiques;49189131.05906718;20-39;
depenses_par_age;76;2019;;;Traitements psychotropes (hors pathologies);41965971.096315965;20-39;
depenses_par_age;76;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);27110727.536735382;20-39;
depenses_par_age;76;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;23678093.013826896;20-39;
depenses_par_age;76;2019;;;Maladies cardioneurovasculaires;18368936.40584166;20-39;
depenses_par_age;76;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18211596.462633297;20-39;
depenses_par_age;76;2019;;;Diabète;17863532.18313527;20-39;
depenses_par_age;76;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);11045963.187377851;20-39;
depenses_par_age;76;2019;;;Insuffisance rénale chronique terminale;10330005.603927216;20-39;
depenses_par_age;76;2019;;;Traitements du risque vasculaire (hors pathologies);7964606.594841988;20-39;
depenses_par_age;76;2019;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);833189414.3789185;40-59;
depenses_par_age;76;2019;;;Maladies psychiatriques;576561533.1626036;40-59;
depenses_par_age;76;2019;;;Cancers;356582993.4980468;40-59;
depenses_par_age;76;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;274351530.06321824;40-59;
depenses_par_age;76;2019;;;Maladies cardioneurovasculaires;199014389.19790778;40-59;
depenses_par_age;76;2019;;;Maladies inflammatoires ou rares ou infection VIH;184203064.25445512;40-59;
depenses_par_age;76;2019;;;Traitements psychotropes (hors pathologies);168707168.64179602;40-59;
depenses_par_age;76;2019;;;Diabète;134864903.62673917;40-59;
depenses_par_age;76;2019;;;Maladies neurologiques;131453386.4628411;40-59;
depenses_par_age;76;2019;;;Traitements du risque vasculaire (hors pathologies);105504047.39852028;40-59;
depenses_par_age;76;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);73921229.21220036;40-59;
depenses_par_age;76;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;58008092.491725594;40-59;
depenses_par_age;76;2019;;;Insuffisance rénale chronique terminale;53663467.36332112;40-59;
depenses_par_age;76;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);46751925.415205486;40-59;
depenses_par_age;76;2019;;;Maternité (avec ou sans pathologies);44433006.26744968;40-59;
depenses_par_age;76;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);33972785.43021201;40-59;
depenses_par_age;76;2019;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);919205469.4066633;60-74;
depenses_par_age;76;2019;;;Cancers;761734066.685596;60-74;
depenses_par_age;76;2019;;;Maladies cardioneurovasculaires;549743371.6444709;60-74;
depenses_par_age;76;2019;;;Maladies psychiatriques;359894493.6327965;60-74;
depenses_par_age;76;2019;;;Diabète;320921410.46294636;60-74;
depenses_par_age;76;2019;;;Traitements du risque vasculaire (hors pathologies);221924690.68864492;60-74;
depenses_par_age;76;2019;;;Traitements psychotropes (hors pathologies);173838666.60124582;60-74;
depenses_par_age;76;2019;;;Maladies neurologiques;145290534.42382118;60-74;
depenses_par_age;76;2019;;;Maladies inflammatoires ou rares ou infection VIH;142708023.03940484;60-74;
depenses_par_age;76;2019;;;Insuffisance rénale chronique terminale;117801235.54912621;60-74;
depenses_par_age;76;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);95498891.99476853;60-74;
depenses_par_age;76;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;95009217.90070078;60-74;
depenses_par_age;76;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;88087284.43676573;60-74;
depenses_par_age;76;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);49235479.2336742;60-74;
depenses_par_age;76;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);14540484.13222105;60-74;
depenses_par_age;76;2019;;;Hospitalisation pour Covid-19;0.0;60-74;
depenses_par_age;76;2019;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;76;2019;;;Maladies cardioneurovasculaires;737281127.7370687;75-89;
depenses_par_age;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);626245477.2432412;75-89;
depenses_par_age;76;2019;;;Cancers;596474638.5697685;75-89;
depenses_par_age;76;2019;;;Maladies neurologiques;246687121.8013002;75-89;
depenses_par_age;76;2019;;;Diabète;237556391.9001064;75-89;
depenses_par_age;76;2019;;;Maladies psychiatriques;186691085.95215642;75-89;
depenses_par_age;76;2019;;;Traitements psychotropes (hors pathologies);158989912.37061873;75-89;
depenses_par_age;76;2019;;;Traitements du risque vasculaire (hors pathologies);154017392.48976874;75-89;
depenses_par_age;76;2019;;;Insuffisance rénale chronique terminale;136920838.52734476;75-89;
depenses_par_age;76;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;101437010.20155105;75-89;
depenses_par_age;76;2019;;;Maladies inflammatoires ou rares ou infection VIH;76107867.16125685;75-89;
depenses_par_age;76;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);68137951.27334587;75-89;
depenses_par_age;76;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);25089094.72636323;75-89;
depenses_par_age;76;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;16342171.878884563;75-89;
depenses_par_age;76;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);5242732.315000494;75-89;
depenses_par_age;76;2019;;;Hospitalisation pour Covid-19;0.0;75-89;
depenses_par_age;76;2019;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;76;2019;;;Maladies cardioneurovasculaires;238470352.20368224;90+;
depenses_par_age;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);128324290.90749326;90+;
depenses_par_age;76;2019;;;Maladies neurologiques;104293163.35701635;90+;
depenses_par_age;76;2019;;;Cancers;93529838.64576012;90+;
depenses_par_age;76;2019;;;Traitements psychotropes (hors pathologies);48185984.866777964;90+;
depenses_par_age;76;2019;;;Maladies psychiatriques;42296651.704420984;90+;
depenses_par_age;76;2019;;;Diabète;35626172.123002134;90+;
depenses_par_age;76;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;34086100.68502976;90+;
depenses_par_age;76;2019;;;Traitements du risque vasculaire (hors pathologies);24011958.335295863;90+;
depenses_par_age;76;2019;;;Insuffisance rénale chronique terminale;17288677.23580704;90+;
depenses_par_age;76;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);14017097.377223603;90+;
depenses_par_age;76;2019;;;Maladies inflammatoires ou rares ou infection VIH;9784766.373705108;90+;
depenses_par_age;76;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);3556293.0332523156;90+;
depenses_par_age;76;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1352529.860535122;90+;
depenses_par_age;76;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);770813.6183953816;90+;
depenses_par_age;76;2019;;;Hospitalisation pour Covid-19;0.0;90+;
depenses_par_age;76;2019;;;Maternité (avec ou sans pathologies);0.0;90+;
depenses_par_sexe;76;2019;;;Cancers;469186646.9044846;;Homme
depenses_par_sexe;76;2019;;;Cancers;463969478.27372736;;Femme
depenses_par_sexe;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);827270343.4736195;;Homme
depenses_par_sexe;76;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);901535730.6450317;;Femme
depenses_par_sexe;76;2019;;;Maladies cardioneurovasculaires;519878682.2464235;;Homme
depenses_par_sexe;76;2019;;;Maladies cardioneurovasculaires;354227327.27475154;;Femme
depenses_par_sexe;76;2019;;;Maladies psychiatriques;364331410.697378;;Homme
depenses_par_sexe;76;2019;;;Maladies psychiatriques;409762007.8864874;;Femme
