bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7244440012.72734;;
top_pathologies;32;2021;;;Cancers;3913303008.382745;;
top_pathologies;32;2021;;;Maladies cardioneurovasculaires;3573039941.5754027;;
top_pathologies;32;2021;;;Maladies psychiatriques;2875714620.4245906;;
depenses_par_age;32;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);672049115.8072748;0-19;
depenses_par_age;32;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;454027689.1138754;0-19;
depenses_par_age;32;2021;;;Maladies psychiatriques;158772452.6253362;0-19;
depenses_par_age;32;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);62961718.434636734;0-19;
depenses_par_age;32;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);57496865.0355986;0-19;
depenses_par_age;32;2021;;;Maladies inflammatoires ou rares ou infection VIH;48912945.60415526;0-19;
depenses_par_age;32;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;41704148.61968619;0-19;
depenses_par_age;32;2021;;;Maladies neurologiques;34024320.48693581;0-19;
depenses_par_age;32;2021;;;Maladies cardioneurovasculaires;13944166.23032873;0-19;
depenses_par_age;32;2021;;;Maternité (avec ou sans pathologies);13644293.031318188;0-19;
depenses_par_age;32;2021;;;Cancers;13176994.055443784;0-19;
depenses_par_age;32;2021;;;Traitements psychotropes (hors pathologies);9031927.809921412;0-19;
depenses_par_age;32;2021;;;Diabète;7758718.163018776;0-19;
