bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;75;2015;54825817767.0;;;;;
serie_temporelle_yoy;75;2016;56476552787.0;3.0108716791336088;;;;
serie_temporelle_yoy;75;2017;58160888856.0;2.9823634515237396;;;;
serie_temporelle_yoy;75;2018;59568716032.0;2.420573694266648;;;;
serie_temporelle_yoy;75;2019;61157526405.0;2.6671892208428583;;;;
serie_temporelle_yoy;75;2020;61214223410.0;0.09270650455110996;;;;
serie_temporelle_yoy;75;2021;68139318489.0;11.312885622377621;;;;
serie_temporelle_yoy;75;2022;71019039829.0;4.226225626933577;;;;
serie_temporelle_yoy;75;2023;74622150052.0;5.073442603104161;;;;
top_pathologies;75;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7895501056.009175;;
top_pathologies;75;2022;;;Cancers;5071702180.674957;;
top_pathologies;75;2022;;;Maladies cardioneurovasculaires;4301385022.864561;;
top_pathologies;75;2022;;;Maladies psychiatriques;3705451383.1977897;;
depenses_par_age;75;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);550376665.3481643;0-19;
depenses_par_age;75;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;384545545.8184524;0-19;
depenses_par_age;75;2022;;;Maladies psychiatriques;179253079.6004223;0-19;
depenses_par_age;75;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);71189740.94222137;0-19;
depenses_par_age;75;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);52875587.74484746;0-19;
depenses_par_age;75;2022;;;Maladies inflammatoires ou rares ou infection VIH;40408208.618835814;0-19;
depenses_par_age;75;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;33706066.51087633;0-19;
depenses_par_age;75;2022;;;Maladies neurologiques;23724676.13665596;0-19;
depenses_par_age;75;2022;;;Cancers;9819856.225291962;0-19;
depenses_par_age;75;2022;;;Maladies cardioneurovasculaires;9409403.427622052;0-19;
depenses_par_age;75;2022;;;Hospitalisation pour Covid-19;8738969.542185191;0-19;
depenses_par_age;75;2022;;;Traitements psychotropes (hors pathologies);7787004.425063227;0-19;
depenses_par_age;75;2022;;;Maternité (avec ou sans pathologies);7577325.809977407;0-19;
depenses_par_age;75;2022;;;Diabète;6148453.751865849;0-19;
depenses_par_age;75;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);1598855.6025711726;0-19;
depenses_par_age;75;2022;;;Traitements du risque vasculaire (hors pathologies);696262.8782718977;0-19;
depenses_par_age;75;2022;;;Insuffisance rénale chronique terminale;314401.2700250313;0-19;
depenses_par_age;75;2022;;;Maternité (avec ou sans pathologies);477447680.0568176;20-39;
depenses_par_age;75;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);426103454.8555167;20-39;
depenses_par_age;75;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;292319879.37167746;20-39;
depenses_par_age;75;2022;;;Maladies psychiatriques;261487717.6281264;20-39;
depenses_par_age;75;2022;;;Maladies inflammatoires ou rares ou infection VIH;83610755.45253776;20-39;
depenses_par_age;75;2022;;;Cancers;60152487.211480804;20-39;
depenses_par_age;75;2022;;;Traitements psychotropes (hors pathologies);56495338.9970213;20-39;
depenses_par_age;75;2022;;;Maladies neurologiques;55947151.47102107;20-39;
depenses_par_age;75;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);37256719.81249345;20-39;
depenses_par_age;75;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;27328046.041012738;20-39;
depenses_par_age;75;2022;;;Maladies cardioneurovasculaires;22915623.54692826;20-39;
depenses_par_age;75;2022;;;Diabète;21360997.062533934;20-39;
depenses_par_age;75;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18039181.56657589;20-39;
depenses_par_age;75;2022;;;Traitements du risque vasculaire (hors pathologies);10916947.691112345;20-39;
depenses_par_age;75;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);10407420.669524623;20-39;
depenses_par_age;75;2022;;;Insuffisance rénale chronique terminale;8217458.294661779;20-39;
depenses_par_age;75;2022;;;Hospitalisation pour Covid-19;2267408.3136480497;20-39;
depenses_par_age;75;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);891691883.709706;40-59;
depenses_par_age;75;2022;;;Maladies psychiatriques;613329012.2768943;40-59;
depenses_par_age;75;2022;;;Cancers;445224318.6543488;40-59;
depenses_par_age;75;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;338080191.56240225;40-59;
depenses_par_age;75;2022;;;Maladies cardioneurovasculaires;231594132.20696318;40-59;
depenses_par_age;75;2022;;;Traitements psychotropes (hors pathologies);222413622.39026415;40-59;
depenses_par_age;75;2022;;;Maladies inflammatoires ou rares ou infection VIH;207707876.1799303;40-59;
depenses_par_age;75;2022;;;Diabète;163543990.0744317;40-59;
depenses_par_age;75;2022;;;Maladies neurologiques;150756213.47070423;40-59;
depenses_par_age;75;2022;;;Traitements du risque vasculaire (hors pathologies);140620415.03828514;40-59;
depenses_par_age;75;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);91952066.48001643;40-59;
depenses_par_age;75;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;62600935.28884341;40-59;
depenses_par_age;75;2022;;;Insuffisance rénale chronique terminale;54658007.85464438;40-59;
depenses_par_age;75;2022;;;Maternité (avec ou sans pathologies);49385887.314274855;40-59;
depenses_par_age;75;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);39073891.19443453;40-59;
depenses_par_age;75;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);35241744.61002099;40-59;
depenses_par_age;75;2022;;;Hospitalisation pour Covid-19;9825436.025808215;40-59;
depenses_par_age;75;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1056975149.2073241;60-74;
depenses_par_age;75;2022;;;Cancers;1031131954.5808518;60-74;
depenses_par_age;75;2022;;;Maladies cardioneurovasculaires;671513911.7466964;60-74;
