bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);8456928277.27457;;
top_pathologies;32;2023;;;Cancers;4556196395.482603;;
top_pathologies;32;2023;;;Maladies cardioneurovasculaires;3895948228.53003;;
top_pathologies;32;2023;;;Maladies psychiatriques;3261486459.0509324;;
depenses_par_age;32;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);734466548.4500237;0-19;
depenses_par_age;32;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;412282112.2981887;0-19;
depenses_par_age;32;2023;;;Maladies psychiatriques;175679238.68476492;0-19;
depenses_par_age;32;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);75099215.6486399;0-19;
depenses_par_age;32;2023;;;Maladies inflammatoires ou rares ou infection VIH;65667919.81687383;0-19;
depenses_par_age;32;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);65177437.65492742;0-19;
depenses_par_age;32;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;45796979.27847387;0-19;
depenses_par_age;32;2023;;;Maladies neurologiques;37622942.210233845;0-19;
depenses_par_age;32;2023;;;Maladies cardioneurovasculaires;15071879.045192435;0-19;
depenses_par_age;32;2023;;;Maternité (avec ou sans pathologies);14550630.86996302;0-19;
depenses_par_age;32;2023;;;Cancers;14124381.336861461;0-19;
depenses_par_age;32;2023;;;Traitements psychotropes (hors pathologies);10190617.829800548;0-19;
depenses_par_age;32;2023;;;Diabète;8632662.454296289;0-19;
