bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);39439013737.11059;;
top_pathologies;99;2021;;;Cancers;23310542738.292645;;
top_pathologies;99;2021;;;Maladies cardioneurovasculaires;19908469117.895504;;
top_pathologies;99;2021;;;Maladies psychiatriques;17447995300.076447;;
depenses_par_age;99;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3353779344.7068353;0-19;
depenses_par_age;99;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;2469442114.922679;0-19;
depenses_par_age;99;2021;;;Maladies psychiatriques;882540215.0156027;0-19;
depenses_par_age;99;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);323423710.83412457;0-19;
depenses_par_age;99;2021;;;Maladies inflammatoires ou rares ou infection VIH;262661428.47108838;0-19;
depenses_par_age;99;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);232422947.08493719;0-19;
depenses_par_age;99;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;206890087.44347006;0-19;
depenses_par_age;99;2021;;;Maladies neurologiques;159863469.7040674;0-19;
depenses_par_age;99;2021;;;Cancers;70161887.74862234;0-19;
depenses_par_age;99;2021;;;Maladies cardioneurovasculaires;69104862.61069052;0-19;
depenses_par_age;99;2021;;;Maternité (avec ou sans pathologies);47537297.52932667;0-19;
depenses_par_age;99;2021;;;Traitements psychotropes (hors pathologies);40842136.65917624;0-19;
depenses_par_age;99;2021;;;Diabète;38573780.2698935;0-19;
depenses_par_age;99;2021;;;Hospitalisation pour Covid-19;21504864.18571175;0-19;
depenses_par_age;99;2021;;;Insuffisance rénale chronique terminale;16278335.729981733;0-19;
depenses_par_age;99;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);12375671.229497375;0-19;
depenses_par_age;99;2021;;;Traitements du risque vasculaire (hors pathologies);5236972.901590797;0-19;
depenses_par_age;99;2021;;;Maternité (avec ou sans pathologies);3017820056.8178577;20-39;
depenses_par_age;99;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2302439106.2206306;20-39;
depenses_par_age;99;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1805783100.1920695;20-39;
depenses_par_age;99;2021;;;Maladies psychiatriques;1315198454.2351716;20-39;
depenses_par_age;99;2021;;;Maladies inflammatoires ou rares ou infection VIH;512671941.91702986;20-39;
depenses_par_age;99;2021;;;Cancers;345020367.47614443;20-39;
depenses_par_age;99;2021;;;Maladies neurologiques;326116718.9097525;20-39;
