bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;75;2015;54825817767.0;;;;;
serie_temporelle_yoy;75;2016;56476552787.0;3.0108716791336088;;;;
serie_temporelle_yoy;75;2017;58160888856.0;2.9823634515237396;;;;
serie_temporelle_yoy;75;2018;59568716032.0;2.420573694266648;;;;
serie_temporelle_yoy;75;2019;61157526405.0;2.6671892208428583;;;;
serie_temporelle_yoy;75;2020;61214223410.0;0.09270650455110996;;;;
serie_temporelle_yoy;75;2021;68139318489.0;11.312885622377621;;;;
serie_temporelle_yoy;75;2022;71019039829.0;4.226225626933577;;;;
serie_temporelle_yoy;75;2023;74622150052.0;5.073442603104161;;;;
top_pathologies;75;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7566290952.728552;;
top_pathologies;75;2021;;;Cancers;4787027627.1510725;;
top_pathologies;75;2021;;;Maladies cardioneurovasculaires;4180805645.7918577;;
top_pathologies;75;2021;;;Maladies psychiatriques;3484636223.8166933;;
depenses_par_age;75;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);532018878.54137737;0-19;
depenses_par_age;75;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;394224334.3256073;0-19;
depenses_par_age;75;2021;;;Maladies psychiatriques;164811416.95483238;0-19;
depenses_par_age;75;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);60379825.510790356;0-19;
depenses_par_age;75;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);37262258.321205325;0-19;
depenses_par_age;75;2021;;;Maladies inflammatoires ou rares ou infection VIH;31509981.161514364;0-19;
depenses_par_age;75;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;30836584.094930984;0-19;
depenses_par_age;75;2021;;;Maladies neurologiques;22338200.86169075;0-19;
depenses_par_age;75;2021;;;Cancers;9400200.458439352;0-19;
depenses_par_age;75;2021;;;Maladies cardioneurovasculaires;9055855.623431997;0-19;
depenses_par_age;75;2021;;;Maternité (avec ou sans pathologies);7511618.7699012365;0-19;
depenses_par_age;75;2021;;;Traitements psychotropes (hors pathologies);6815848.285639715;0-19;
depenses_par_age;75;2021;;;Diabète;5804186.558399191;0-19;
depenses_par_age;75;2021;;;Hospitalisation pour Covid-19;2084894.240226956;0-19;
depenses_par_age;75;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);1750937.1229413997;0-19;
depenses_par_age;75;2021;;;Traitements du risque vasculaire (hors pathologies);658117.7010436173;0-19;
depenses_par_age;75;2021;;;Insuffisance rénale chronique terminale;272688.7155602094;0-19;
depenses_par_age;75;2021;;;Maternité (avec ou sans pathologies);469675757.1924237;20-39;
depenses_par_age;75;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);421112233.8086777;20-39;
depenses_par_age;75;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;296307173.3801515;20-39;
depenses_par_age;75;2021;;;Maladies psychiatriques;243523774.51148325;20-39;
depenses_par_age;75;2021;;;Maladies inflammatoires ou rares ou infection VIH;75739530.59533639;20-39;
depenses_par_age;75;2021;;;Cancers;56948222.01073332;20-39;
depenses_par_age;75;2021;;;Traitements psychotropes (hors pathologies);53865704.241224475;20-39;
depenses_par_age;75;2021;;;Maladies neurologiques;53440766.950309195;20-39;
depenses_par_age;75;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);34082572.19943379;20-39;
depenses_par_age;75;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;25647660.66892131;20-39;
depenses_par_age;75;2021;;;Maladies cardioneurovasculaires;21641846.211541165;20-39;
depenses_par_age;75;2021;;;Diabète;20085931.170877855;20-39;
depenses_par_age;75;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);15806448.63704272;20-39;
depenses_par_age;75;2021;;;Traitements du risque vasculaire (hors pathologies);10512883.343160084;20-39;
depenses_par_age;75;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);10499667.169203019;20-39;
depenses_par_age;75;2021;;;Insuffisance rénale chronique terminale;8693455.463686878;20-39;
depenses_par_age;75;2021;;;Hospitalisation pour Covid-19;5013116.487736725;20-39;
depenses_par_age;75;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);874851880.6482334;40-59;
depenses_par_age;75;2021;;;Maladies psychiatriques;584742411.5800143;40-59;
depenses_par_age;75;2021;;;Cancers;428445026.21505284;40-59;
depenses_par_age;75;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;341250859.09949684;40-59;
depenses_par_age;75;2021;;;Maladies cardioneurovasculaires;226035061.67148915;40-59;
depenses_par_age;75;2021;;;Traitements psychotropes (hors pathologies);216880491.86690068;40-59;
depenses_par_age;75;2021;;;Maladies inflammatoires ou rares ou infection VIH;197251022.92449328;40-59;
depenses_par_age;75;2021;;;Diabète;155572398.57195458;40-59;
depenses_par_age;75;2021;;;Maladies neurologiques;146275020.44111386;40-59;
depenses_par_age;75;2021;;;Traitements du risque vasculaire (hors pathologies);136212067.19739234;40-59;
depenses_par_age;75;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);83397519.84723048;40-59;
depenses_par_age;75;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;60500971.63278147;40-59;
depenses_par_age;75;2021;;;Insuffisance rénale chronique terminale;52421907.43083436;40-59;
depenses_par_age;75;2021;;;Maternité (avec ou sans pathologies);47900177.66313832;40-59;
depenses_par_age;75;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);41152977.95756827;40-59;
depenses_par_age;75;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);32879073.724327862;40-59;
depenses_par_age;75;2021;;;Hospitalisation pour Covid-19;24503363.767161753;40-59;
depenses_par_age;75;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1005954015.5381172;60-74;
depenses_par_age;75;2021;;;Cancers;985789477.7323531;60-74;
depenses_par_age;75;2021;;;Maladies cardioneurovasculaires;652259735.1989018;60-74;
