bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;4;2015;7386020079.0;;;;;
serie_temporelle_yoy;4;2016;7669156047.0;3.833403713659189;;;;
serie_temporelle_yoy;4;2017;7905776723.0;3.0853548232671724;;;;
serie_temporelle_yoy;4;2018;8087446040.0;2.2979312895528237;;;;
serie_temporelle_yoy;4;2019;8337215469.0;3.088359758626602;;;;
serie_temporelle_yoy;4;2020;8353808429.0;0.19902280397690042;;;;
serie_temporelle_yoy;4;2021;9381794723.0;12.305600526238747;;;;
serie_temporelle_yoy;4;2022;9850160997.0;4.992288659351862;;;;
serie_temporelle_yoy;4;2023;10336196590.0;4.9342908521802675;;;;
top_pathologies;4;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);869985593.7707531;;
top_pathologies;4;2022;;;Maladies psychiatriques;451521933.0405194;;
top_pathologies;4;2022;;;Maladies cardioneurovasculaires;428756240.01628304;;
top_pathologies;4;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;424333227.07053936;;
depenses_par_age;4;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);106734778.92022134;0-19;
depenses_par_age;4;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;79527203.89315435;0-19;
depenses_par_age;4;2022;;;Maladies psychiatriques;35720826.05333203;0-19;
depenses_par_age;4;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);26848578.96987218;0-19;
depenses_par_age;4;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);22121750.25115598;0-19;
depenses_par_age;4;2022;;;Maladies inflammatoires ou rares ou infection VIH;11680011.587773195;0-19;
depenses_par_age;4;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;7164200.076391913;0-19;
depenses_par_age;4;2022;;;Maternité (avec ou sans pathologies);6853862.541688107;0-19;
depenses_par_age;4;2022;;;Maladies neurologiques;6031762.993373306;0-19;
depenses_par_age;4;2022;;;Cancers;2400561.868480507;0-19;
depenses_par_age;4;2022;;;Maladies cardioneurovasculaires;1845565.7233517652;0-19;
depenses_par_age;4;2022;;;Hospitalisation pour Covid-19;1826523.3637720402;0-19;
depenses_par_age;4;2022;;;Diabète;1146735.4219749798;0-19;
depenses_par_age;4;2022;;;Traitements psychotropes (hors pathologies);539842.2590429768;0-19;
depenses_par_age;4;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);380396.8719871935;0-19;
depenses_par_age;4;2022;;;Insuffisance rénale chronique terminale;209600.8466833542;0-19;
depenses_par_age;4;2022;;;Traitements du risque vasculaire (hors pathologies);76284.11754731671;0-19;
depenses_par_age;4;2022;;;Maternité (avec ou sans pathologies);105016404.94430998;20-39;
depenses_par_age;4;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);56051949.86160773;20-39;
depenses_par_age;4;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;50181272.68231447;20-39;
depenses_par_age;4;2022;;;Maladies psychiatriques;39791395.29599072;20-39;
depenses_par_age;4;2022;;;Maladies inflammatoires ou rares ou infection VIH;13412186.262567483;20-39;
depenses_par_age;4;2022;;;Cancers;10633185.842056185;20-39;
depenses_par_age;4;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);10186920.638086552;20-39;
depenses_par_age;4;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);9689209.872537974;20-39;
depenses_par_age;4;2022;;;Diabète;9088488.184801701;20-39;
depenses_par_age;4;2022;;;Maladies neurologiques;7574847.426318697;20-39;
depenses_par_age;4;2022;;;Insuffisance rénale chronique terminale;6051225.093783569;20-39;
depenses_par_age;4;2022;;;Maladies cardioneurovasculaires;4919040.595765281;20-39;
