bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2020;;;Maternité (avec ou sans pathologies);79487484.82333034;;
top_pathologies;6;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;54303320.12424311;;
top_pathologies;6;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);51678003.77010973;;
top_pathologies;6;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;42708078.690906525;;
depenses_par_age;6;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;13630476.845446875;0-19;
depenses_par_age;6;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);13605710.583723959;0-19;
depenses_par_age;6;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2046902.5906500695;0-19;
depenses_par_age;6;2020;;;Maternité (avec ou sans pathologies);1156924.0085587464;0-19;
depenses_par_age;6;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);498273.70590069273;0-19;
depenses_par_age;6;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);260382.3944274882;0-19;
depenses_par_age;6;2020;;;Maladies neurologiques;247920.26286359914;0-19;
depenses_par_age;6;2020;;;Maladies psychiatriques;90592.53901087189;0-19;
depenses_par_age;6;2020;;;Diabète;45698.15364269154;0-19;
depenses_par_age;6;2020;;;Traitements psychotropes (hors pathologies);31152.606773405783;0-19;
depenses_par_age;6;2020;;;Cancers;0.0;0-19;
depenses_par_age;6;2020;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2020;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2020;;;Maladies cardioneurovasculaires;0.0;0-19;
depenses_par_age;6;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);0.0;0-19;
depenses_par_age;6;2020;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2020;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;6;2020;;;Maternité (avec ou sans pathologies);24499567.24006757;20-39;
depenses_par_age;6;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;5244359.361561144;20-39;
