bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);4137764131.052962;;
top_pathologies;53;2022;;;Cancers;2875276647.1881394;;
top_pathologies;53;2022;;;Maladies cardioneurovasculaires;2294871955.121905;;
top_pathologies;53;2022;;;Maladies psychiatriques;2268627845.8560147;;
depenses_par_age;53;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);307470954.934108;0-19;
depenses_par_age;53;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;234275268.68209973;0-19;
depenses_par_age;53;2022;;;Maladies psychiatriques;97595680.39345072;0-19;
depenses_par_age;53;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);35880838.0525824;0-19;
depenses_par_age;53;2022;;;Maladies inflammatoires ou rares ou infection VIH;35028878.825236134;0-19;
depenses_par_age;53;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);26447521.99478572;0-19;
depenses_par_age;53;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;20318867.295485564;0-19;
depenses_par_age;53;2022;;;Maladies neurologiques;15737542.026780246;0-19;
depenses_par_age;53;2022;;;Cancers;6804582.940717563;0-19;
depenses_par_age;53;2022;;;Maladies cardioneurovasculaires;5649052.487789422;0-19;
depenses_par_age;53;2022;;;Traitements psychotropes (hors pathologies);5321848.9992274875;0-19;
depenses_par_age;53;2022;;;Hospitalisation pour Covid-19;4188407.023822092;0-19;
depenses_par_age;53;2022;;;Diabète;3714690.8084189505;0-19;
depenses_par_age;53;2022;;;Maternité (avec ou sans pathologies);3579239.3273260114;0-19;
depenses_par_age;53;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);790512.2495983865;0-19;
depenses_par_age;53;2022;;;Traitements du risque vasculaire (hors pathologies);500669.3728665228;0-19;
depenses_par_age;53;2022;;;Insuffisance rénale chronique terminale;174667.3722361285;0-19;
depenses_par_age;53;2022;;;Maternité (avec ou sans pathologies);283711832.21176714;20-39;
depenses_par_age;53;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);205885935.85022146;20-39;
depenses_par_age;53;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;169855421.06576118;20-39;
depenses_par_age;53;2022;;;Maladies psychiatriques;164292597.9721032;20-39;
