bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;2;2015;3204926707.0;;;;;
serie_temporelle_yoy;2;2016;3297837807.0;2.8990085731779525;;;;
serie_temporelle_yoy;2;2017;3345490185.0;1.4449582056113464;;;;
serie_temporelle_yoy;2;2018;3397409259.0;1.551912309675485;;;;
serie_temporelle_yoy;2;2019;3432605873.0;1.0359839311899544;;;;
serie_temporelle_yoy;2;2020;3421917580.0;-0.31137547960490286;;;;
serie_temporelle_yoy;2;2021;3835941746.0;12.099185802131451;;;;
serie_temporelle_yoy;2;2022;3985387260.0;3.8959276207944704;;;;
serie_temporelle_yoy;2;2023;4102189868.0;2.9307718517672887;;;;
top_pathologies;2;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);385469499.26506776;;
top_pathologies;2;2023;;;Cancers;229636120.60099402;;
top_pathologies;2;2023;;;Diabète;198444660.36913198;;
top_pathologies;2;2023;;;Maladies cardioneurovasculaires;195414683.62096843;;
depenses_par_age;2;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);29974672.491980933;0-19;
depenses_par_age;2;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;22707687.140702754;0-19;
depenses_par_age;2;2023;;;Maladies psychiatriques;8412656.71223308;0-19;
depenses_par_age;2;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);4994201.886507189;0-19;
depenses_par_age;2;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2954643.8244176693;0-19;
depenses_par_age;2;2023;;;Maladies neurologiques;1713094.369258431;0-19;
depenses_par_age;2;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1307725.257848746;0-19;
depenses_par_age;2;2023;;;Maternité (avec ou sans pathologies);1128580.7876979627;0-19;
depenses_par_age;2;2023;;;Maladies inflammatoires ou rares ou infection VIH;467743.8086159897;0-19;
depenses_par_age;2;2023;;;Diabète;413765.95641507267;0-19;
depenses_par_age;2;2023;;;Cancers;292734.41037778417;0-19;
depenses_par_age;2;2023;;;Maladies cardioneurovasculaires;265399.54160201113;0-19;
depenses_par_age;2;2023;;;Hospitalisation pour Covid-19;193579.01663227618;0-19;
depenses_par_age;2;2023;;;Traitements psychotropes (hors pathologies);163594.76477664956;0-19;
depenses_par_age;2;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);74812.84458810755;0-19;
depenses_par_age;2;2023;;;Traitements du risque vasculaire (hors pathologies);13927.489982186513;0-19;
depenses_par_age;2;2023;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;2;2023;;;Maternité (avec ou sans pathologies);29101261.73992604;20-39;
depenses_par_age;2;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);17675696.48764598;20-39;
depenses_par_age;2;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;15578419.136504533;20-39;
depenses_par_age;2;2023;;;Maladies psychiatriques;14994482.44225171;20-39;
depenses_par_age;2;2023;;;Maladies inflammatoires ou rares ou infection VIH;3549988.069490053;20-39;
depenses_par_age;2;2023;;;Maladies neurologiques;3432544.223506744;20-39;
depenses_par_age;2;2023;;;Cancers;3162935.245561795;20-39;
depenses_par_age;2;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2260125.9533394123;20-39;
depenses_par_age;2;2023;;;Diabète;2131521.5936534046;20-39;
depenses_par_age;2;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);1856397.4117608957;20-39;
depenses_par_age;2;2023;;;Traitements psychotropes (hors pathologies);1146378.47309688;20-39;
depenses_par_age;2;2023;;;Maladies cardioneurovasculaires;936172.0468381847;20-39;
depenses_par_age;2;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);848994.4082368822;20-39;
depenses_par_age;2;2023;;;Insuffisance rénale chronique terminale;740883.9709002285;20-39;
depenses_par_age;2;2023;;;Traitements du risque vasculaire (hors pathologies);697113.3371707652;20-39;
depenses_par_age;2;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);423939.4526659427;20-39;
depenses_par_age;2;2023;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;2;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);44341617.91297397;40-59;
depenses_par_age;2;2023;;;Maladies psychiatriques;32276823.79978974;40-59;
depenses_par_age;2;2023;;;Cancers;23798106.502122596;40-59;
depenses_par_age;2;2023;;;Diabète;20989218.516328234;40-59;
depenses_par_age;2;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;20939613.482762277;40-59;
depenses_par_age;2;2023;;;Insuffisance rénale chronique terminale;13973881.558495466;40-59;
depenses_par_age;2;2023;;;Maladies cardioneurovasculaires;12954912.971998287;40-59;
depenses_par_age;2;2023;;;Maladies inflammatoires ou rares ou infection VIH;12306829.887185905;40-59;
depenses_par_age;2;2023;;;Traitements du risque vasculaire (hors pathologies);10089060.205017554;40-59;
depenses_par_age;2;2023;;;Maladies neurologiques;8309066.526068697;40-59;
depenses_par_age;2;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;4720367.225464085;40-59;
depenses_par_age;2;2023;;;Traitements psychotropes (hors pathologies);4581110.758626761;40-59;
depenses_par_age;2;2023;;;Maternité (avec ou sans pathologies);4272484.410570859;40-59;
depenses_par_age;2;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);3992075.850069891;40-59;
depenses_par_age;2;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);1546132.121487556;40-59;
depenses_par_age;2;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1300878.5287500615;40-59;
depenses_par_age;2;2023;;;Hospitalisation pour Covid-19;82962.43569954693;40-59;
depenses_par_age;2;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);58534418.54098527;60-74;
depenses_par_age;2;2023;;;Cancers;50379060.474817716;60-74;
depenses_par_age;2;2023;;;Diabète;43495578.87284507;60-74;
depenses_par_age;2;2023;;;Maladies cardioneurovasculaires;34304185.13280938;60-74;
depenses_par_age;2;2023;;;Maladies psychiatriques;22796620.102136537;60-74;
depenses_par_age;2;2023;;;Insuffisance rénale chronique terminale;22543103.378815953;60-74;
depenses_par_age;2;2023;;;Traitements du risque vasculaire (hors pathologies);17021930.40677833;60-74;
depenses_par_age;2;2023;;;Maladies inflammatoires ou rares ou infection VIH;12600821.191318857;60-74;
depenses_par_age;2;2023;;;Maladies neurologiques;12420127.234619934;60-74;
depenses_par_age;2;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;9020783.969084058;60-74;
depenses_par_age;2;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5791572.755432243;60-74;
depenses_par_age;2;2023;;;Traitements psychotropes (hors pathologies);4774344.183154419;60-74;
depenses_par_age;2;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);4233024.186699624;60-74;
depenses_par_age;2;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);2019946.8038789039;60-74;
depenses_par_age;2;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);561431.7860921317;60-74;
depenses_par_age;2;2023;;;Hospitalisation pour Covid-19;470120.46896409924;60-74;
depenses_par_age;2;2023;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;2;2023;;;Maladies cardioneurovasculaires;37297591.40881892;75-89;
depenses_par_age;2;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);32347395.296357054;75-89;
depenses_par_age;2;2023;;;Cancers;32281734.180258192;75-89;
depenses_par_age;2;2023;;;Diabète;27559320.369706962;75-89;
depenses_par_age;2;2023;;;Maladies neurologiques;17158419.65262503;75-89;
depenses_par_age;2;2023;;;Insuffisance rénale chronique terminale;13361199.80551537;75-89;
depenses_par_age;2;2023;;;Maladies psychiatriques;9784551.07348886;75-89;
depenses_par_age;2;2023;;;Traitements du risque vasculaire (hors pathologies);8777528.868935749;75-89;
depenses_par_age;2;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5285398.713798937;75-89;
depenses_par_age;2;2023;;;Maladies inflammatoires ou rares ou infection VIH;5119003.377993612;75-89;
depenses_par_age;2;2023;;;Traitements psychotropes (hors pathologies);4763670.625614795;75-89;
depenses_par_age;2;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);2431387.7605363945;75-89;
depenses_par_age;2;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1692109.1613587148;75-89;
depenses_par_age;2;2023;;;Hospitalisation pour Covid-19;1244436.535493204;75-89;
depenses_par_age;2;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);1009973.4019394518;75-89;
depenses_par_age;2;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);164321.49836842882;75-89;
depenses_par_age;2;2023;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;2;2023;;;Maladies cardioneurovasculaires;11024212.856646558;90+;
