bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;32;2015;55211353657.0;;;;;
serie_temporelle_yoy;32;2016;56342412358.0;2.0485980257370473;;;;
serie_temporelle_yoy;32;2017;57498838271.0;2.0524962716400363;;;;
serie_temporelle_yoy;32;2018;58493577301.0;1.7300158749497863;;;;
serie_temporelle_yoy;32;2019;59715128883.0;2.08835164194876;;;;
serie_temporelle_yoy;32;2020;59432103193.0;-0.4739597741713508;;;;
serie_temporelle_yoy;32;2021;65537026717.0;10.272097395198765;;;;
serie_temporelle_yoy;32;2022;67935828760.0;3.6602240949355824;;;;
serie_temporelle_yoy;32;2023;71023437952.0;4.544890742273466;;;;
top_pathologies;32;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6914837503.488916;;
top_pathologies;32;2015;;;Maladies cardioneurovasculaires;3012509696.2389164;;
top_pathologies;32;2015;;;Cancers;2723863239.6448545;;
top_pathologies;32;2015;;;Maladies psychiatriques;2434703372.7489843;;
depenses_par_age;32;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);728869754.3906721;0-19;
depenses_par_age;32;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;334328790.9467547;0-19;
depenses_par_age;32;2015;;;Maladies psychiatriques;137432419.3232267;0-19;
depenses_par_age;32;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);69711805.37885876;0-19;
depenses_par_age;32;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);65038832.69163731;0-19;
depenses_par_age;32;2015;;;Maladies neurologiques;31625490.480480485;0-19;
depenses_par_age;32;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;31280289.402170002;0-19;
depenses_par_age;32;2015;;;Maladies inflammatoires ou rares ou infection VIH;28887837.83181528;0-19;
depenses_par_age;32;2015;;;Maternité (avec ou sans pathologies);19876510.158059493;0-19;
depenses_par_age;32;2015;;;Maladies cardioneurovasculaires;13186390.300316127;0-19;
depenses_par_age;32;2015;;;Cancers;10195582.109506996;0-19;
depenses_par_age;32;2015;;;Diabète;5949485.718594985;0-19;
depenses_par_age;32;2015;;;Traitements psychotropes (hors pathologies);5489115.089028054;0-19;
