bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);8033115633.047155;;
top_pathologies;84;2020;;;Cancers;4914350645.1993885;;
top_pathologies;84;2020;;;Maladies cardioneurovasculaires;4255615468.478239;;
top_pathologies;84;2020;;;Maladies psychiatriques;4052853390.8226213;;
depenses_par_age;84;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);685992423.7561489;0-19;
depenses_par_age;84;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;526260098.86490744;0-19;
depenses_par_age;84;2020;;;Maladies psychiatriques;171709026.16987407;0-19;
depenses_par_age;84;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);57733652.35206496;0-19;
depenses_par_age;84;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;49011945.36500999;0-19;
depenses_par_age;84;2020;;;Maladies inflammatoires ou rares ou infection VIH;43412312.666761085;0-19;
depenses_par_age;84;2020;;;Maladies neurologiques;34340822.99028002;0-19;
depenses_par_age;84;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);31826168.0960227;0-19;
depenses_par_age;84;2020;;;Cancers;15096365.394645704;0-19;
depenses_par_age;84;2020;;;Maladies cardioneurovasculaires;13061365.346563753;0-19;
depenses_par_age;84;2020;;;Diabète;8322776.2321751965;0-19;
depenses_par_age;84;2020;;;Maternité (avec ou sans pathologies);7315842.995297955;0-19;
depenses_par_age;84;2020;;;Traitements psychotropes (hors pathologies);6597346.35774105;0-19;
depenses_par_age;84;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);3091849.5468108756;0-19;
depenses_par_age;84;2020;;;Hospitalisation pour Covid-19;1762973.6667108305;0-19;
depenses_par_age;84;2020;;;Traitements du risque vasculaire (hors pathologies);1048087.7698842842;0-19;
