bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);9057078570.852747;;
top_pathologies;84;2018;;;Cancers;4443043530.642571;;
top_pathologies;84;2018;;;Maladies cardioneurovasculaires;4141068142.3195457;;
top_pathologies;84;2018;;;Maladies psychiatriques;3909292568.947963;;
depenses_par_age;84;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);807869517.6138271;0-19;
depenses_par_age;84;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;472264668.1169747;0-19;
depenses_par_age;84;2018;;;Maladies psychiatriques;176235916.43323478;0-19;
depenses_par_age;84;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);74796994.16790166;0-19;
depenses_par_age;84;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);51693415.09834618;0-19;
depenses_par_age;84;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;47182419.88558887;0-19;
depenses_par_age;84;2018;;;Maladies inflammatoires ou rares ou infection VIH;39427534.16413913;0-19;
depenses_par_age;84;2018;;;Maladies neurologiques;33507261.115000043;0-19;
depenses_par_age;84;2018;;;Cancers;13098295.312791862;0-19;
depenses_par_age;84;2018;;;Maladies cardioneurovasculaires;12282902.397813458;0-19;
depenses_par_age;84;2018;;;Maternité (avec ou sans pathologies);8072896.210785082;0-19;
depenses_par_age;84;2018;;;Diabète;7531511.03006732;0-19;
depenses_par_age;84;2018;;;Traitements psychotropes (hors pathologies);5629523.866816301;0-19;
depenses_par_age;84;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);3706855.1453468245;0-19;
depenses_par_age;84;2018;;;Traitements du risque vasculaire (hors pathologies);1012980.9908672753;0-19;
depenses_par_age;84;2018;;;Insuffisance rénale chronique terminale;717037.7622192282;0-19;
