bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);5545294667.829201;;
top_pathologies;44;2020;;;Cancers;3459012070.4589043;;
top_pathologies;44;2020;;;Maladies cardioneurovasculaires;3313507603.455607;;
top_pathologies;44;2020;;;Maladies psychiatriques;2392546195.0679994;;
depenses_par_age;44;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);411903508.0782265;0-19;
depenses_par_age;44;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;328124628.4569485;0-19;
depenses_par_age;44;2020;;;Maladies psychiatriques;122526625.54111743;0-19;
depenses_par_age;44;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);33679234.978430495;0-19;
depenses_par_age;44;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;29462542.361554984;0-19;
depenses_par_age;44;2020;;;Maladies inflammatoires ou rares ou infection VIH;27246268.145064607;0-19;
depenses_par_age;44;2020;;;Maladies neurologiques;24029604.2913931;0-19;
depenses_par_age;44;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);23092198.63722638;0-19;
depenses_par_age;44;2020;;;Cancers;8946816.829470126;0-19;
depenses_par_age;44;2020;;;Maternité (avec ou sans pathologies);7724169.115965749;0-19;
depenses_par_age;44;2020;;;Maladies cardioneurovasculaires;7675645.250401401;0-19;
depenses_par_age;44;2020;;;Diabète;5403806.668248274;0-19;
depenses_par_age;44;2020;;;Traitements psychotropes (hors pathologies);5063097.33293766;0-19;
depenses_par_age;44;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);1765933.0428654149;0-19;
depenses_par_age;44;2020;;;Hospitalisation pour Covid-19;972675.1264611479;0-19;
depenses_par_age;44;2020;;;Traitements du risque vasculaire (hors pathologies);782789.0991166043;0-19;
depenses_par_age;44;2020;;;Insuffisance rénale chronique terminale;163374.53587556447;0-19;
depenses_par_age;44;2020;;;Maternité (avec ou sans pathologies);390802124.6558001;20-39;
depenses_par_age;44;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);301596542.44588685;20-39;
depenses_par_age;44;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;232148341.6096684;20-39;
depenses_par_age;44;2020;;;Maladies psychiatriques;180175760.79041448;20-39;
depenses_par_age;44;2020;;;Maladies inflammatoires ou rares ou infection VIH;67904892.41643609;20-39;
depenses_par_age;44;2020;;;Maladies neurologiques;54646831.10877043;20-39;
depenses_par_age;44;2020;;;Cancers;51435781.40060369;20-39;
depenses_par_age;44;2020;;;Traitements psychotropes (hors pathologies);47389318.37679408;20-39;
depenses_par_age;44;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);25488225.38449156;20-39;
depenses_par_age;44;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;21265043.580642387;20-39;
depenses_par_age;44;2020;;;Diabète;20130036.679605626;20-39;
depenses_par_age;44;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19785342.22799728;20-39;
depenses_par_age;44;2020;;;Maladies cardioneurovasculaires;19337625.958084557;20-39;
depenses_par_age;44;2020;;;Traitements du risque vasculaire (hors pathologies);11586792.620142974;20-39;
depenses_par_age;44;2020;;;Insuffisance rénale chronique terminale;10019083.91875285;20-39;
depenses_par_age;44;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);9475022.804743007;20-39;
depenses_par_age;44;2020;;;Hospitalisation pour Covid-19;4680999.046094274;20-39;
depenses_par_age;44;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);643921354.9627906;40-59;
depenses_par_age;44;2020;;;Maladies psychiatriques;418437715.00702864;40-59;
depenses_par_age;44;2020;;;Cancers;319201669.0280174;40-59;
