bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;76;2015;53331573536.0;;;;;
serie_temporelle_yoy;76;2016;55126426979.0;3.365461253057589;;;;
serie_temporelle_yoy;76;2017;56865419906.0;3.1545540356940904;;;;
serie_temporelle_yoy;76;2018;58311818506.0;2.543546855700596;;;;
serie_temporelle_yoy;76;2019;59948218451.0;2.8062920809640346;;;;
serie_temporelle_yoy;76;2020;60063385075.0;0.19211016936915293;;;;
serie_temporelle_yoy;76;2021;67072707855.0;11.669876366854105;;;;
serie_temporelle_yoy;76;2022;70040702524.0;4.425040771301947;;;;
serie_temporelle_yoy;76;2023;73742971590.0;5.285882255009344;;;;
top_pathologies;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6677836233.2895;;
top_pathologies;76;2016;;;Maladies cardioneurovasculaires;3159752712.429341;;
top_pathologies;76;2016;;;Cancers;3101251382.595884;;
top_pathologies;76;2016;;;Maladies psychiatriques;2984040295.5426345;;
depenses_par_age;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);547117267.8278428;0-19;
depenses_par_age;76;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;295768557.6387121;0-19;
depenses_par_age;76;2016;;;Maladies psychiatriques;147430198.57063314;0-19;
depenses_par_age;76;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);71355387.43724374;0-19;
depenses_par_age;76;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);42345283.804366484;0-19;
depenses_par_age;76;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;26206607.29428884;0-19;
depenses_par_age;76;2016;;;Maladies neurologiques;22295050.877891604;0-19;
depenses_par_age;76;2016;;;Maladies inflammatoires ou rares ou infection VIH;20849978.55021962;0-19;
depenses_par_age;76;2016;;;Maternité (avec ou sans pathologies);8168929.157513522;0-19;
depenses_par_age;76;2016;;;Maladies cardioneurovasculaires;7918069.497308152;0-19;
depenses_par_age;76;2016;;;Cancers;7481228.54363292;0-19;
depenses_par_age;76;2016;;;Diabète;5015810.019960149;0-19;
depenses_par_age;76;2016;;;Traitements psychotropes (hors pathologies);3369428.786898646;0-19;
depenses_par_age;76;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);2035304.9674811761;0-19;
depenses_par_age;76;2016;;;Traitements du risque vasculaire (hors pathologies);585523.534784903;0-19;
depenses_par_age;76;2016;;;Insuffisance rénale chronique terminale;235967.75570094798;0-19;
depenses_par_age;76;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;76;2016;;;Maternité (avec ou sans pathologies);417438612.4521639;20-39;
depenses_par_age;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);360174868.213224;20-39;
depenses_par_age;76;2016;;;Maladies psychiatriques;215529190.42887226;20-39;
depenses_par_age;76;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;211531787.55685806;20-39;
depenses_par_age;76;2016;;;Maladies inflammatoires ou rares ou infection VIH;60191906.43807523;20-39;
depenses_par_age;76;2016;;;Maladies neurologiques;45113202.34900835;20-39;
depenses_par_age;76;2016;;;Cancers;43797662.857088074;20-39;
depenses_par_age;76;2016;;;Traitements psychotropes (hors pathologies);41011048.77696692;20-39;
depenses_par_age;76;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);26459789.405020032;20-39;
depenses_par_age;76;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;19979870.846126948;20-39;
depenses_par_age;76;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19410032.79672441;20-39;
depenses_par_age;76;2016;;;Maladies cardioneurovasculaires;16441284.404870262;20-39;
depenses_par_age;76;2016;;;Diabète;15503412.788967732;20-39;
depenses_par_age;76;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);13450334.529779857;20-39;
depenses_par_age;76;2016;;;Insuffisance rénale chronique terminale;10225332.53737703;20-39;
depenses_par_age;76;2016;;;Traitements du risque vasculaire (hors pathologies);8289451.639442978;20-39;
depenses_par_age;76;2016;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);801329349.7098309;40-59;
depenses_par_age;76;2016;;;Maladies psychiatriques;540564561.4959048;40-59;
depenses_par_age;76;2016;;;Cancers;309936743.8899169;40-59;
depenses_par_age;76;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;246368696.7716334;40-59;
depenses_par_age;76;2016;;;Maladies cardioneurovasculaires;187525382.69335046;40-59;
depenses_par_age;76;2016;;;Maladies inflammatoires ou rares ou infection VIH;185543137.14499807;40-59;
depenses_par_age;76;2016;;;Traitements psychotropes (hors pathologies);172503174.17420202;40-59;
depenses_par_age;76;2016;;;Diabète;127273465.07357755;40-59;
depenses_par_age;76;2016;;;Maladies neurologiques;122560637.41629519;40-59;
depenses_par_age;76;2016;;;Traitements du risque vasculaire (hors pathologies);114131182.78448486;40-59;
depenses_par_age;76;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);70240379.95606242;40-59;
depenses_par_age;76;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);64757341.45470959;40-59;
depenses_par_age;76;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;55497485.91336815;40-59;
depenses_par_age;76;2016;;;Insuffisance rénale chronique terminale;53679706.81656451;40-59;
depenses_par_age;76;2016;;;Maternité (avec ou sans pathologies);42491096.62551607;40-59;
depenses_par_age;76;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);35060188.379081264;40-59;
depenses_par_age;76;2016;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);833707921.2310523;60-74;
depenses_par_age;76;2016;;;Cancers;613038012.8737252;60-74;
depenses_par_age;76;2016;;;Maladies cardioneurovasculaires;472077741.02581733;60-74;
depenses_par_age;76;2016;;;Maladies psychiatriques;309675951.9790845;60-74;
depenses_par_age;76;2016;;;Diabète;287540537.6161137;60-74;
depenses_par_age;76;2016;;;Traitements du risque vasculaire (hors pathologies);224663546.55386943;60-74;
depenses_par_age;76;2016;;;Traitements psychotropes (hors pathologies);167878780.13362333;60-74;
depenses_par_age;76;2016;;;Maladies neurologiques;123205499.93159713;60-74;
depenses_par_age;76;2016;;;Maladies inflammatoires ou rares ou infection VIH;119514553.59009923;60-74;
depenses_par_age;76;2016;;;Insuffisance rénale chronique terminale;106414292.08882298;60-74;
depenses_par_age;76;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);84491092.01006493;60-74;
depenses_par_age;76;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;81917470.46912049;60-74;
depenses_par_age;76;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;77407456.51365033;60-74;
depenses_par_age;76;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);55741373.49237808;60-74;
depenses_par_age;76;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);14252867.879996149;60-74;
depenses_par_age;76;2016;;;Hospitalisation pour Covid-19;0.0;60-74;
depenses_par_age;76;2016;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;76;2016;;;Maladies cardioneurovasculaires;684019553.7945654;75-89;
depenses_par_age;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);574262172.7371421;75-89;
depenses_par_age;76;2016;;;Cancers;487034875.908924;75-89;
depenses_par_age;76;2016;;;Maladies neurologiques;238751904.34691072;75-89;
depenses_par_age;76;2016;;;Diabète;215430126.03045288;75-89;
depenses_par_age;76;2016;;;Maladies psychiatriques;180152745.20928806;75-89;
depenses_par_age;76;2016;;;Traitements psychotropes (hors pathologies);156277201.45153746;75-89;
depenses_par_age;76;2016;;;Traitements du risque vasculaire (hors pathologies);154849153.97879362;75-89;
depenses_par_age;76;2016;;;Insuffisance rénale chronique terminale;130446200.42486556;75-89;
depenses_par_age;76;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;96533812.87936966;75-89;
depenses_par_age;76;2016;;;Maladies inflammatoires ou rares ou infection VIH;65050557.20514375;75-89;
depenses_par_age;76;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);64209665.976796255;75-89;
depenses_par_age;76;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);29308391.531728934;75-89;
depenses_par_age;76;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;13145974.944285898;75-89;
depenses_par_age;76;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);5181164.132990181;75-89;
depenses_par_age;76;2016;;;Hospitalisation pour Covid-19;0.0;75-89;
depenses_par_age;76;2016;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;76;2016;;;Maladies cardioneurovasculaires;203735860.47226217;90+;
depenses_par_age;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);110561207.176856;90+;
depenses_par_age;76;2016;;;Maladies neurologiques;91571262.73795281;90+;
depenses_par_age;76;2016;;;Cancers;76887621.11023611;90+;
depenses_par_age;76;2016;;;Traitements psychotropes (hors pathologies);41954377.315208666;90+;
depenses_par_age;76;2016;;;Maladies psychiatriques;36007284.077873066;90+;
depenses_par_age;76;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;30139538.1817182;90+;
depenses_par_age;76;2016;;;Diabète;28998330.22362242;90+;
depenses_par_age;76;2016;;;Traitements du risque vasculaire (hors pathologies);21438241.95448006;90+;
depenses_par_age;76;2016;;;Insuffisance rénale chronique terminale;12603444.0493495;90+;
depenses_par_age;76;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);12453462.55237233;90+;
depenses_par_age;76;2016;;;Maladies inflammatoires ou rares ou infection VIH;7134662.161206647;90+;
depenses_par_age;76;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);3845427.2577091153;90+;
depenses_par_age;76;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1127381.1481611799;90+;
depenses_par_age;76;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);682644.3736724068;90+;
depenses_par_age;76;2016;;;Hospitalisation pour Covid-19;0.0;90+;
depenses_par_age;76;2016;;;Maternité (avec ou sans pathologies);0.0;90+;
depenses_par_sexe;76;2016;;;Cancers;387425562.28792375;;Homme
depenses_par_sexe;76;2016;;;Cancers;380325151.20430124;;Femme
depenses_par_sexe;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);770410895.323095;;Homme
depenses_par_sexe;76;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);843198682.6052083;;Femme
depenses_par_sexe;76;2016;;;Maladies cardioneurovasculaires;461041292.3073249;;Homme
depenses_par_sexe;76;2016;;;Maladies cardioneurovasculaires;322773478.93723416;;Femme
depenses_par_sexe;76;2016;;;Maladies psychiatriques;337699387.44234145;;Homme
depenses_par_sexe;76;2016;;;Maladies psychiatriques;375939156.3372428;;Femme
