bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);370217741.63077086;;
top_pathologies;1;2015;;;Maladies psychiatriques;190510581.5773923;;
top_pathologies;1;2015;;;Diabète;165452888.42192525;;
top_pathologies;1;2015;;;Cancers;138012251.42891085;;
depenses_par_age;1;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);28776067.38028398;0-19;
depenses_par_age;1;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;23971300.507617198;0-19;
depenses_par_age;1;2015;;;Maladies psychiatriques;8692852.34514326;0-19;
depenses_par_age;1;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);7316720.903592768;0-19;
depenses_par_age;1;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3164069.375410283;0-19;
depenses_par_age;1;2015;;;Maternité (avec ou sans pathologies);2016001.0302944654;0-19;
depenses_par_age;1;2015;;;Maladies neurologiques;1631201.9240251845;0-19;
depenses_par_age;1;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1417094.2810667774;0-19;
depenses_par_age;1;2015;;;Maladies inflammatoires ou rares ou infection VIH;643902.1088214179;0-19;
depenses_par_age;1;2015;;;Maladies cardioneurovasculaires;603123.2777859129;0-19;
depenses_par_age;1;2015;;;Cancers;373098.5986450496;0-19;
depenses_par_age;1;2015;;;Diabète;252935.62204747627;0-19;
depenses_par_age;1;2015;;;Traitements psychotropes (hors pathologies);116104.53742627903;0-19;
depenses_par_age;1;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);92377.74438559022;0-19;
depenses_par_age;1;2015;;;Traitements du risque vasculaire (hors pathologies);27229.411044967303;0-19;
depenses_par_age;1;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;1;2015;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2015;;;Maternité (avec ou sans pathologies);28224014.424122516;20-39;
depenses_par_age;1;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);19374741.191761777;20-39;
depenses_par_age;1;2015;;;Maladies psychiatriques;14657301.852104988;20-39;
depenses_par_age;1;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;12122924.326912565;20-39;
depenses_par_age;1;2015;;;Maladies inflammatoires ou rares ou infection VIH;3530110.671901138;20-39;
depenses_par_age;1;2015;;;Maladies neurologiques;1872945.9772139385;20-39;
depenses_par_age;1;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);1818903.9324942697;20-39;
depenses_par_age;1;2015;;;Diabète;1737557.751456576;20-39;
depenses_par_age;1;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1666285.055689439;20-39;
