bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);4531454310.32638;;
top_pathologies;53;2023;;;Cancers;3189813835.329556;;
top_pathologies;53;2023;;;Maladies cardioneurovasculaires;2432994518.277874;;
top_pathologies;53;2023;;;Maladies psychiatriques;2374372697.2951503;;
depenses_par_age;53;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);319947520.90569043;0-19;
depenses_par_age;53;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;223566362.10874295;0-19;
depenses_par_age;53;2023;;;Maladies psychiatriques;101365060.49773194;0-19;
depenses_par_age;53;2023;;;Maladies inflammatoires ou rares ou infection VIH;38118736.16083404;0-19;
depenses_par_age;53;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);36725454.99107507;0-19;
depenses_par_age;53;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;21830226.981603853;0-19;
depenses_par_age;53;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);20625771.40978716;0-19;
depenses_par_age;53;2023;;;Maladies neurologiques;16834890.493561167;0-19;
depenses_par_age;53;2023;;;Cancers;7019950.679441641;0-19;
depenses_par_age;53;2023;;;Maladies cardioneurovasculaires;6030108.7161158705;0-19;
depenses_par_age;53;2023;;;Traitements psychotropes (hors pathologies);5707605.288483878;0-19;
depenses_par_age;53;2023;;;Diabète;3830469.6874183244;0-19;
depenses_par_age;53;2023;;;Maternité (avec ou sans pathologies);3587274.6466113813;0-19;
depenses_par_age;53;2023;;;Hospitalisation pour Covid-19;1686902.8592241209;0-19;
depenses_par_age;53;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);903988.5387729661;0-19;
depenses_par_age;53;2023;;;Traitements du risque vasculaire (hors pathologies);583505.7820744198;0-19;
depenses_par_age;53;2023;;;Insuffisance rénale chronique terminale;145647.96124892015;0-19;
depenses_par_age;53;2023;;;Maternité (avec ou sans pathologies);283838068.1060376;20-39;
depenses_par_age;53;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);230045271.52887034;20-39;
depenses_par_age;53;2023;;;Maladies psychiatriques;174153733.9392734;20-39;
depenses_par_age;53;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;159627045.33587512;20-39;
