bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;28;2015;30627847951.0;;;;;
serie_temporelle_yoy;28;2016;31326689364.0;2.2817189575906394;;;;
serie_temporelle_yoy;28;2017;32079339894.0;2.4025856076095087;;;;
serie_temporelle_yoy;28;2018;32710719607.0;1.9681817490206255;;;;
serie_temporelle_yoy;28;2019;33380890664.0;2.048781148968004;;;;
serie_temporelle_yoy;28;2020;33305884968.0;-0.22469650901463245;;;;
serie_temporelle_yoy;28;2021;36922558719.0;10.858963076570017;;;;
serie_temporelle_yoy;28;2022;38479243607.0;4.2160807430687175;;;;
serie_temporelle_yoy;28;2023;40250133079.0;4.602194081792832;;;;
top_pathologies;28;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3774167696.8688827;;
top_pathologies;28;2017;;;Maladies cardioneurovasculaires;1958338410.642745;;
top_pathologies;28;2017;;;Cancers;1876260134.6337852;;
top_pathologies;28;2017;;;Maladies psychiatriques;1578330757.623299;;
depenses_par_age;28;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);332953762.5628923;0-19;
depenses_par_age;28;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;182339528.29602763;0-19;
depenses_par_age;28;2017;;;Maladies psychiatriques;89738039.16732228;0-19;
depenses_par_age;28;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);42715776.37756987;0-19;
depenses_par_age;28;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);26020024.99092672;0-19;
depenses_par_age;28;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;17893153.247668967;0-19;
depenses_par_age;28;2017;;;Maladies inflammatoires ou rares ou infection VIH;16339960.30928911;0-19;
depenses_par_age;28;2017;;;Maladies neurologiques;12221964.331461633;0-19;
depenses_par_age;28;2017;;;Maternité (avec ou sans pathologies);5316841.496069621;0-19;
depenses_par_age;28;2017;;;Maladies cardioneurovasculaires;5117518.163208366;0-19;
depenses_par_age;28;2017;;;Cancers;4559729.240780182;0-19;
depenses_par_age;28;2017;;;Traitements psychotropes (hors pathologies);3841968.1218545344;0-19;
depenses_par_age;28;2017;;;Diabète;2814578.409691128;0-19;
depenses_par_age;28;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);1361936.1269140053;0-19;
depenses_par_age;28;2017;;;Traitements du risque vasculaire (hors pathologies);587360.1587972231;0-19;
depenses_par_age;28;2017;;;Insuffisance rénale chronique terminale;67352.45259560022;0-19;
depenses_par_age;28;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;28;2017;;;Maternité (avec ou sans pathologies);236583334.93420097;20-39;
depenses_par_age;28;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);206263598.3777759;20-39;
depenses_par_age;28;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;120226948.81435344;20-39;
depenses_par_age;28;2017;;;Maladies psychiatriques;116477390.2496695;20-39;
depenses_par_age;28;2017;;;Maladies inflammatoires ou rares ou infection VIH;41261706.97336366;20-39;
depenses_par_age;28;2017;;;Traitements psychotropes (hors pathologies);32653251.314010464;20-39;
depenses_par_age;28;2017;;;Maladies neurologiques;28843234.341668595;20-39;
depenses_par_age;28;2017;;;Cancers;24771285.567311425;20-39;
