bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;3;2015;1460207542.0;;;;;
serie_temporelle_yoy;3;2016;1555425853.0;6.520875167483564;;;;
serie_temporelle_yoy;3;2017;1605033041.0;3.1892994387563434;;;;
serie_temporelle_yoy;3;2018;1667683490.0;3.903374410346494;;;;
serie_temporelle_yoy;3;2019;1699735503.0;1.9219482109281927;;;;
serie_temporelle_yoy;3;2020;1668021539.0;-1.8658175900912455;;;;
serie_temporelle_yoy;3;2021;1857147401.0;11.338334522549598;;;;
serie_temporelle_yoy;3;2022;1941071588.0;4.518983628052897;;;;
serie_temporelle_yoy;3;2023;2051900769.0;5.709690548517776;;;;
top_pathologies;3;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);173275741.91964945;;
top_pathologies;3;2018;;;Maternité (avec ou sans pathologies);106496328.78880563;;
top_pathologies;3;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;81316725.26533557;;
top_pathologies;3;2018;;;Diabète;47461265.9760828;;
depenses_par_age;3;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);32641970.264992278;0-19;
depenses_par_age;3;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;20939607.336155515;0-19;
depenses_par_age;3;2018;;;Maternité (avec ou sans pathologies);4810787.129692334;0-19;
depenses_par_age;3;2018;;;Maladies psychiatriques;2184079.2910545073;0-19;
depenses_par_age;3;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2076900.9595804706;0-19;
depenses_par_age;3;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1890974.1580238068;0-19;
depenses_par_age;3;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);1878096.1287910386;0-19;
depenses_par_age;3;2018;;;Maladies neurologiques;1364904.4676176955;0-19;
depenses_par_age;3;2018;;;Maladies inflammatoires ou rares ou infection VIH;554839.9956554214;0-19;
depenses_par_age;3;2018;;;Maladies cardioneurovasculaires;321269.6233955453;0-19;
depenses_par_age;3;2018;;;Diabète;121922.91586569612;0-19;
depenses_par_age;3;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);90411.1011060201;0-19;
depenses_par_age;3;2018;;;Cancers;74003.63239153661;0-19;
depenses_par_age;3;2018;;;Traitements psychotropes (hors pathologies);73396.74369139914;0-19;
depenses_par_age;3;2018;;;Traitements du risque vasculaire (hors pathologies);9233.749856688511;0-19;
depenses_par_age;3;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;3;2018;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;3;2018;;;Maternité (avec ou sans pathologies);31566671.714008607;20-39;
depenses_par_age;3;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);12664160.633469881;20-39;
depenses_par_age;3;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;7832603.673946442;20-39;
depenses_par_age;3;2018;;;Maladies inflammatoires ou rares ou infection VIH;4484201.827894662;20-39;
depenses_par_age;3;2018;;;Maladies psychiatriques;3556855.9641803848;20-39;
depenses_par_age;3;2018;;;Diabète;1197061.3557722892;20-39;
depenses_par_age;3;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1182541.6946893588;20-39;
depenses_par_age;3;2018;;;Cancers;1105052.1366141944;20-39;
depenses_par_age;3;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);930941.1239501818;20-39;
depenses_par_age;3;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);904111.0110602011;20-39;
depenses_par_age;3;2018;;;Maladies neurologiques;630016.0369475544;20-39;
depenses_par_age;3;2018;;;Traitements psychotropes (hors pathologies);546814.5421391602;20-39;
depenses_par_age;3;2018;;;Traitements du risque vasculaire (hors pathologies);502215.057176351;20-39;
depenses_par_age;3;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);435801.31165316916;20-39;
depenses_par_age;3;2018;;;Maladies cardioneurovasculaires;358583.7635539308;20-39;
depenses_par_age;3;2018;;;Hospitalisation pour Covid-19;0.0;20-39;
