bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);291287922.78673345;;
top_pathologies;1;2017;;;Maladies psychiatriques;198147764.1884762;;
top_pathologies;1;2017;;;Diabète;174831773.44858092;;
top_pathologies;1;2017;;;Cancers;155182128.20553172;;
depenses_par_age;1;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;24657831.908579074;0-19;
depenses_par_age;1;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);22587724.01911571;0-19;
depenses_par_age;1;2017;;;Maladies psychiatriques;8825474.608430572;0-19;
depenses_par_age;1;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);7103930.675742135;0-19;
depenses_par_age;1;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3279184.189147563;0-19;
depenses_par_age;1;2017;;;Maladies neurologiques;1660241.7028678465;0-19;
depenses_par_age;1;2017;;;Maternité (avec ou sans pathologies);1224484.708185731;0-19;
depenses_par_age;1;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1143737.3622385373;0-19;
depenses_par_age;1;2017;;;Maladies cardioneurovasculaires;537877.05287838;0-19;
depenses_par_age;1;2017;;;Maladies inflammatoires ou rares ou infection VIH;499310.29061885417;0-19;
depenses_par_age;1;2017;;;Cancers;378746.2951904234;0-19;
depenses_par_age;1;2017;;;Diabète;327912.0477310052;0-19;
depenses_par_age;1;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);145273.18687082722;0-19;
depenses_par_age;1;2017;;;Traitements psychotropes (hors pathologies);98658.25827057776;0-19;
depenses_par_age;1;2017;;;Traitements du risque vasculaire (hors pathologies);30407.75942144724;0-19;
depenses_par_age;1;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;1;2017;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2017;;;Maternité (avec ou sans pathologies);25391946.053956736;20-39;
depenses_par_age;1;2017;;;Maladies psychiatriques;14891718.158757387;20-39;
depenses_par_age;1;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;13127314.131038094;20-39;
depenses_par_age;1;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);12584862.32394423;20-39;
depenses_par_age;1;2017;;;Maladies inflammatoires ou rares ou infection VIH;2940565.484894427;20-39;
depenses_par_age;1;2017;;;Maladies neurologiques;1982589.9136606478;20-39;
depenses_par_age;1;2017;;;Diabète;1825377.0657025955;20-39;
depenses_par_age;1;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1767225.0121154534;20-39;
depenses_par_age;1;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);1741410.5477666373;20-39;
