bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;75;2015;54825817767.0;;;;;
serie_temporelle_yoy;75;2016;56476552787.0;3.0108716791336088;;;;
serie_temporelle_yoy;75;2017;58160888856.0;2.9823634515237396;;;;
serie_temporelle_yoy;75;2018;59568716032.0;2.420573694266648;;;;
serie_temporelle_yoy;75;2019;61157526405.0;2.6671892208428583;;;;
serie_temporelle_yoy;75;2020;61214223410.0;0.09270650455110996;;;;
serie_temporelle_yoy;75;2021;68139318489.0;11.312885622377621;;;;
serie_temporelle_yoy;75;2022;71019039829.0;4.226225626933577;;;;
serie_temporelle_yoy;75;2023;74622150052.0;5.073442603104161;;;;
top_pathologies;75;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7332543093.618817;;
top_pathologies;75;2019;;;Cancers;4039111824.376058;;
top_pathologies;75;2019;;;Maladies cardioneurovasculaires;3825062741.204279;;
top_pathologies;75;2019;;;Maladies psychiatriques;3181502720.8834367;;
depenses_par_age;75;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);535496109.3569075;0-19;
depenses_par_age;75;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;323720940.59409213;0-19;
depenses_par_age;75;2019;;;Maladies psychiatriques;146468381.7754048;0-19;
depenses_par_age;75;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);62865417.77333758;0-19;
depenses_par_age;75;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);36312219.75841589;0-19;
depenses_par_age;75;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;27261912.0110847;0-19;
depenses_par_age;75;2019;;;Maladies inflammatoires ou rares ou infection VIH;22427547.25836835;0-19;
depenses_par_age;75;2019;;;Maladies neurologiques;20970022.45859858;0-19;
depenses_par_age;75;2019;;;Cancers;8927763.058433022;0-19;
depenses_par_age;75;2019;;;Maternité (avec ou sans pathologies);8381680.727723461;0-19;
depenses_par_age;75;2019;;;Maladies cardioneurovasculaires;8230508.105629058;0-19;
depenses_par_age;75;2019;;;Diabète;5095058.285054899;0-19;
depenses_par_age;75;2019;;;Traitements psychotropes (hors pathologies);4786944.567933592;0-19;
depenses_par_age;75;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);1937432.0363970567;0-19;
depenses_par_age;75;2019;;;Traitements du risque vasculaire (hors pathologies);586580.3467657928;0-19;
depenses_par_age;75;2019;;;Insuffisance rénale chronique terminale;200992.79276456955;0-19;
depenses_par_age;75;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;75;2019;;;Maternité (avec ou sans pathologies);413294281.02405083;20-39;
depenses_par_age;75;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);397909298.62552255;20-39;
depenses_par_age;75;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;229759457.0923974;20-39;
depenses_par_age;75;2019;;;Maladies psychiatriques;221218484.3273445;20-39;
depenses_par_age;75;2019;;;Maladies inflammatoires ou rares ou infection VIH;64780972.74465875;20-39;
depenses_par_age;75;2019;;;Cancers;50335168.34332878;20-39;
depenses_par_age;75;2019;;;Maladies neurologiques;48905518.36124815;20-39;
depenses_par_age;75;2019;;;Traitements psychotropes (hors pathologies);44171730.805051304;20-39;
depenses_par_age;75;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);30956787.932289373;20-39;
depenses_par_age;75;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;22334160.88985522;20-39;
depenses_par_age;75;2019;;;Maladies cardioneurovasculaires;19741975.677538503;20-39;
depenses_par_age;75;2019;;;Diabète;16759322.631808743;20-39;
depenses_par_age;75;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);15506250.611300088;20-39;
depenses_par_age;75;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);10941939.990792774;20-39;
depenses_par_age;75;2019;;;Traitements du risque vasculaire (hors pathologies);9502494.157254396;20-39;
depenses_par_age;75;2019;;;Insuffisance rénale chronique terminale;8391625.312407862;20-39;
depenses_par_age;75;2019;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;75;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);842656040.0960963;40-59;
depenses_par_age;75;2019;;;Maladies psychiatriques;543675793.4384806;40-59;
depenses_par_age;75;2019;;;Cancers;370445197.365336;40-59;
depenses_par_age;75;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;269618089.6756137;40-59;
depenses_par_age;75;2019;;;Maladies cardioneurovasculaires;207663546.19489035;40-59;
depenses_par_age;75;2019;;;Traitements psychotropes (hors pathologies);186551264.72418225;40-59;
depenses_par_age;75;2019;;;Maladies inflammatoires ou rares ou infection VIH;177500052.2383707;40-59;
depenses_par_age;75;2019;;;Diabète;139477921.1939561;40-59;
depenses_par_age;75;2019;;;Maladies neurologiques;136909210.85882506;40-59;
depenses_par_age;75;2019;;;Traitements du risque vasculaire (hors pathologies);127066293.82711244;40-59;
depenses_par_age;75;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);79529099.97003697;40-59;
depenses_par_age;75;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;54683104.866491966;40-59;
depenses_par_age;75;2019;;;Insuffisance rénale chronique terminale;51407893.28415592;40-59;
depenses_par_age;75;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);46634899.31904728;40-59;
depenses_par_age;75;2019;;;Maternité (avec ou sans pathologies);38441282.695020854;40-59;
depenses_par_age;75;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);30790554.888898786;40-59;
depenses_par_age;75;2019;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;75;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);965002944.1287801;60-74;
depenses_par_age;75;2019;;;Cancers;825170040.442848;60-74;
depenses_par_age;75;2019;;;Maladies cardioneurovasculaires;583218908.8971152;60-74;
depenses_par_age;75;2019;;;Maladies psychiatriques;360904460.84814537;60-74;
