bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;75;2015;54825817767.0;;;;;
serie_temporelle_yoy;75;2016;56476552787.0;3.0108716791336088;;;;
serie_temporelle_yoy;75;2017;58160888856.0;2.9823634515237396;;;;
serie_temporelle_yoy;75;2018;59568716032.0;2.420573694266648;;;;
serie_temporelle_yoy;75;2019;61157526405.0;2.6671892208428583;;;;
serie_temporelle_yoy;75;2020;61214223410.0;0.09270650455110996;;;;
serie_temporelle_yoy;75;2021;68139318489.0;11.312885622377621;;;;
serie_temporelle_yoy;75;2022;71019039829.0;4.226225626933577;;;;
serie_temporelle_yoy;75;2023;74622150052.0;5.073442603104161;;;;
top_pathologies;75;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6953750965.306795;;
top_pathologies;75;2016;;;Maladies cardioneurovasculaires;3478032425.6618915;;
top_pathologies;75;2016;;;Cancers;3331764176.1601896;;
top_pathologies;75;2016;;;Maladies psychiatriques;2886912650.1474514;;
depenses_par_age;75;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);536128464.198825;0-19;
depenses_par_age;75;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;292290386.4237279;0-19;
depenses_par_age;75;2016;;;Maladies psychiatriques;135485672.32519215;0-19;
depenses_par_age;75;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);64191846.222530805;0-19;
depenses_par_age;75;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);38481409.98619728;0-19;
depenses_par_age;75;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;23461799.794553924;0-19;
depenses_par_age;75;2016;;;Maladies neurologiques;19397302.97937031;0-19;
depenses_par_age;75;2016;;;Maladies inflammatoires ou rares ou infection VIH;19256286.678124014;0-19;
depenses_par_age;75;2016;;;Maternité (avec ou sans pathologies);8232254.189742309;0-19;
depenses_par_age;75;2016;;;Maladies cardioneurovasculaires;7634344.349894505;0-19;
depenses_par_age;75;2016;;;Cancers;7447008.919556501;0-19;
depenses_par_age;75;2016;;;Diabète;4407833.047843767;0-19;
depenses_par_age;75;2016;;;Traitements psychotropes (hors pathologies);4238098.276062008;0-19;
depenses_par_age;75;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);1792800.5458238444;0-19;
depenses_par_age;75;2016;;;Traitements du risque vasculaire (hors pathologies);567407.4510249342;0-19;
depenses_par_age;75;2016;;;Insuffisance rénale chronique terminale;235967.75570094798;0-19;
depenses_par_age;75;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;75;2016;;;Maternité (avec ou sans pathologies);386029396.4666855;20-39;
depenses_par_age;75;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);367778854.84866166;20-39;
depenses_par_age;75;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;204313826.1615887;20-39;
depenses_par_age;75;2016;;;Maladies psychiatriques;200562700.47010672;20-39;
depenses_par_age;75;2016;;;Maladies inflammatoires ou rares ou infection VIH;59958372.39675006;20-39;
depenses_par_age;75;2016;;;Traitements psychotropes (hors pathologies);43733154.660593055;20-39;
depenses_par_age;75;2016;;;Maladies neurologiques;43509329.05685831;20-39;
depenses_par_age;75;2016;;;Cancers;42135593.07649295;20-39;
depenses_par_age;75;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);30624520.54477497;20-39;
depenses_par_age;75;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;18840242.290583298;20-39;
depenses_par_age;75;2016;;;Maladies cardioneurovasculaires;17965875.901431005;20-39;
depenses_par_age;75;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);15876814.847052773;20-39;
depenses_par_age;75;2016;;;Diabète;14455738.18523147;20-39;
depenses_par_age;75;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);12870056.092242671;20-39;
depenses_par_age;75;2016;;;Traitements du risque vasculaire (hors pathologies);10021379.530907702;20-39;
depenses_par_age;75;2016;;;Insuffisance rénale chronique terminale;7067796.524194857;20-39;
depenses_par_age;75;2016;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;75;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);829261200.8669373;40-59;
depenses_par_age;75;2016;;;Maladies psychiatriques;504431149.74193203;40-59;
depenses_par_age;75;2016;;;Cancers;327809329.8505145;40-59;
depenses_par_age;75;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;242853475.47196785;40-59;
depenses_par_age;75;2016;;;Maladies cardioneurovasculaires;197162069.46967295;40-59;
depenses_par_age;75;2016;;;Traitements psychotropes (hors pathologies);194514797.09740832;40-59;
depenses_par_age;75;2016;;;Maladies inflammatoires ou rares ou infection VIH;177965571.2731628;40-59;
depenses_par_age;75;2016;;;Traitements du risque vasculaire (hors pathologies);139248115.90706167;40-59;
depenses_par_age;75;2016;;;Diabète;131453306.75687768;40-59;
depenses_par_age;75;2016;;;Maladies neurologiques;129035420.61497015;40-59;
depenses_par_age;75;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);77467563.15029484;40-59;
depenses_par_age;75;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);62739358.23163251;40-59;
depenses_par_age;75;2016;;;Insuffisance rénale chronique terminale;51254266.790996805;40-59;
depenses_par_age;75;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;50560712.00041737;40-59;
depenses_par_age;75;2016;;;Maternité (avec ou sans pathologies);35810305.72537904;40-59;
depenses_par_age;75;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);31217647.19758932;40-59;
depenses_par_age;75;2016;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;75;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);876572788.5363063;60-74;
depenses_par_age;75;2016;;;Cancers;647210211.7449161;60-74;
depenses_par_age;75;2016;;;Maladies cardioneurovasculaires;501243303.20977724;60-74;
depenses_par_age;75;2016;;;Diabète;303901632.2050314;60-74;
