bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);5983858305.672174;;
top_pathologies;44;2015;;;Maladies cardioneurovasculaires;3008302845.015565;;
top_pathologies;44;2015;;;Cancers;2659890894.886483;;
top_pathologies;44;2015;;;Maladies psychiatriques;2188151964.0797234;;
depenses_par_age;44;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);507433243.8407333;0-19;
depenses_par_age;44;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;276285475.06861234;0-19;
depenses_par_age;44;2015;;;Maladies psychiatriques;124258012.61802977;0-19;
depenses_par_age;44;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);46364066.76514701;0-19;
depenses_par_age;44;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);40118518.577933244;0-19;
depenses_par_age;44;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;24301550.587470695;0-19;
depenses_par_age;44;2015;;;Maladies neurologiques;22572111.49709773;0-19;
depenses_par_age;44;2015;;;Maladies inflammatoires ou rares ou infection VIH;18919363.6530122;0-19;
depenses_par_age;44;2015;;;Maternité (avec ou sans pathologies);10300505.264160784;0-19;
depenses_par_age;44;2015;;;Maladies cardioneurovasculaires;7692063.395982087;0-19;
depenses_par_age;44;2015;;;Cancers;7663086.012499667;0-19;
depenses_par_age;44;2015;;;Diabète;4393381.782955077;0-19;
depenses_par_age;44;2015;;;Traitements psychotropes (hors pathologies);3548014.9164202344;0-19;
depenses_par_age;44;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);2448010.226218141;0-19;
depenses_par_age;44;2015;;;Traitements du risque vasculaire (hors pathologies);789754.0211673436;0-19;
depenses_par_age;44;2015;;;Insuffisance rénale chronique terminale;264741.8121178881;0-19;
depenses_par_age;44;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;44;2015;;;Maternité (avec ou sans pathologies);378630193.50217927;20-39;
depenses_par_age;44;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);319702299.2912266;20-39;
depenses_par_age;44;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;186334055.55296013;20-39;
depenses_par_age;44;2015;;;Maladies psychiatriques;165686497.1257159;20-39;
depenses_par_age;44;2015;;;Maladies inflammatoires ou rares ou infection VIH;57756071.51845811;20-39;
depenses_par_age;44;2015;;;Maladies neurologiques;50636160.00515009;20-39;
depenses_par_age;44;2015;;;Traitements psychotropes (hors pathologies);42822758.54221631;20-39;
depenses_par_age;44;2015;;;Cancers;37886285.07665817;20-39;
depenses_par_age;44;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);23733099.616358846;20-39;
depenses_par_age;44;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18980634.552727133;20-39;
depenses_par_age;44;2015;;;Maladies cardioneurovasculaires;17781016.39971442;20-39;
depenses_par_age;44;2015;;;Diabète;16473807.035961716;20-39;
depenses_par_age;44;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;16166709.50098686;20-39;
depenses_par_age;44;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);14207697.086503776;20-39;
depenses_par_age;44;2015;;;Traitements du risque vasculaire (hors pathologies);12183504.81608013;20-39;
depenses_par_age;44;2015;;;Insuffisance rénale chronique terminale;9159816.706349365;20-39;
depenses_par_age;44;2015;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;44;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);739930138.1418747;40-59;
depenses_par_age;44;2015;;;Maladies psychiatriques;392763713.40431845;40-59;
depenses_par_age;44;2015;;;Cancers;278709440.28811246;40-59;
