bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;3;2015;1460207542.0;;;;;
serie_temporelle_yoy;3;2016;1555425853.0;6.520875167483564;;;;
serie_temporelle_yoy;3;2017;1605033041.0;3.1892994387563434;;;;
serie_temporelle_yoy;3;2018;1667683490.0;3.903374410346494;;;;
serie_temporelle_yoy;3;2019;1699735503.0;1.9219482109281927;;;;
serie_temporelle_yoy;3;2020;1668021539.0;-1.8658175900912455;;;;
serie_temporelle_yoy;3;2021;1857147401.0;11.338334522549598;;;;
serie_temporelle_yoy;3;2022;1941071588.0;4.518983628052897;;;;
serie_temporelle_yoy;3;2023;2051900769.0;5.709690548517776;;;;
top_pathologies;3;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);175802146.1369471;;
top_pathologies;3;2022;;;Maternité (avec ou sans pathologies);107072563.70681642;;
top_pathologies;3;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;105810247.44315429;;
top_pathologies;3;2022;;;Diabète;62143300.42064412;;
depenses_par_age;3;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);33113060.205236025;0-19;
depenses_par_age;3;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;25618454.71793091;0-19;
depenses_par_age;3;2022;;;Maternité (avec ou sans pathologies);4873857.807422654;0-19;
depenses_par_age;3;2022;;;Maladies psychiatriques;2555885.62514651;0-19;
depenses_par_age;3;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2380684.7239942215;0-19;
depenses_par_age;3;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);2071916.0619837053;0-19;
depenses_par_age;3;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1796459.9295133995;0-19;
depenses_par_age;3;2022;;;Maladies neurologiques;1473706.680511319;0-19;
depenses_par_age;3;2022;;;Maladies inflammatoires ou rares ou infection VIH;687494.0880540168;0-19;
depenses_par_age;3;2022;;;Maladies cardioneurovasculaires;348272.21103719197;0-19;
depenses_par_age;3;2022;;;Hospitalisation pour Covid-19;346409.6034740076;0-19;
depenses_par_age;3;2022;;;Cancers;254061.2321074248;0-19;
depenses_par_age;3;2022;;;Diabète;170790.3819962736;0-19;
depenses_par_age;3;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);83211.81574719858;0-19;
depenses_par_age;3;2022;;;Traitements psychotropes (hors pathologies);62461.9306600946;0-19;
depenses_par_age;3;2022;;;Traitements du risque vasculaire (hors pathologies);3467.459888514396;0-19;
depenses_par_age;3;2022;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;3;2022;;;Maternité (avec ou sans pathologies);32517770.058898017;20-39;
depenses_par_age;3;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);11803709.158333346;20-39;
depenses_par_age;3;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;10941636.423629412;20-39;
depenses_par_age;3;2022;;;Maladies psychiatriques;5616072.210466389;20-39;
depenses_par_age;3;2022;;;Maladies inflammatoires ou rares ou infection VIH;3033106.1969369906;20-39;
depenses_par_age;3;2022;;;Diabète;1451718.2469683257;20-39;
depenses_par_age;3;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1317681.3123502901;20-39;
depenses_par_age;3;2022;;;Cancers;1188979.928263192;20-39;
depenses_par_age;3;2022;;;Maladies neurologiques;1032738.296902516;20-39;
depenses_par_age;3;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);966326.8212906013;20-39;
depenses_par_age;3;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);631286.9251356602;20-39;
depenses_par_age;3;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);630032.3192287892;20-39;
depenses_par_age;3;2022;;;Traitements psychotropes (hors pathologies);598431.4949731715;20-39;
depenses_par_age;3;2022;;;Maladies cardioneurovasculaires;570576.89721833;20-39;
depenses_par_age;3;2022;;;Traitements du risque vasculaire (hors pathologies);534912.4563542232;20-39;
depenses_par_age;3;2022;;;Insuffisance rénale chronique terminale;321434.6723847313;20-39;
