bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;4;2015;7386020079.0;;;;;
serie_temporelle_yoy;4;2016;7669156047.0;3.833403713659189;;;;
serie_temporelle_yoy;4;2017;7905776723.0;3.0853548232671724;;;;
serie_temporelle_yoy;4;2018;8087446040.0;2.2979312895528237;;;;
serie_temporelle_yoy;4;2019;8337215469.0;3.088359758626602;;;;
serie_temporelle_yoy;4;2020;8353808429.0;0.19902280397690042;;;;
serie_temporelle_yoy;4;2021;9381794723.0;12.305600526238747;;;;
serie_temporelle_yoy;4;2022;9850160997.0;4.992288659351862;;;;
serie_temporelle_yoy;4;2023;10336196590.0;4.9342908521802675;;;;
top_pathologies;4;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);758502386.8769727;;
top_pathologies;4;2018;;;Maladies psychiatriques;354791642.80252403;;
top_pathologies;4;2018;;;Maladies cardioneurovasculaires;345989462.13023734;;
top_pathologies;4;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;334460794.6566164;;
depenses_par_age;4;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);99119190.3683433;0-19;
depenses_par_age;4;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;66626603.664138146;0-19;
depenses_par_age;4;2018;;;Maladies psychiatriques;25746886.96858322;0-19;
depenses_par_age;4;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);22817311.531555217;0-19;
depenses_par_age;4;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);16390382.163547887;0-19;
depenses_par_age;4;2018;;;Maternité (avec ou sans pathologies);7380933.678432074;0-19;
depenses_par_age;4;2018;;;Maladies inflammatoires ou rares ou infection VIH;6750721.650641004;0-19;
depenses_par_age;4;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;5256845.012526645;0-19;
depenses_par_age;4;2018;;;Maladies neurologiques;5057661.153515026;0-19;
depenses_par_age;4;2018;;;Cancers;1897146.743893893;0-19;
depenses_par_age;4;2018;;;Maladies cardioneurovasculaires;1631275.8984537523;0-19;
depenses_par_age;4;2018;;;Diabète;919963.8197138889;0-19;
depenses_par_age;4;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);361644.40442408045;0-19;
depenses_par_age;4;2018;;;Traitements psychotropes (hors pathologies);350702.57724793116;0-19;
depenses_par_age;4;2018;;;Traitements du risque vasculaire (hors pathologies);83103.7487101966;0-19;
depenses_par_age;4;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;4;2018;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;4;2018;;;Maternité (avec ou sans pathologies);83496812.23726285;20-39;
depenses_par_age;4;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);49578841.62890337;20-39;
depenses_par_age;4;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;37658098.796681784;20-39;
depenses_par_age;4;2018;;;Maladies psychiatriques;32068611.175173793;20-39;
depenses_par_age;4;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);7854815.733329658;20-39;
depenses_par_age;4;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);7709532.727578684;20-39;
depenses_par_age;4;2018;;;Maladies inflammatoires ou rares ou infection VIH;7568520.565108053;20-39;
depenses_par_age;4;2018;;;Diabète;7160200.331749063;20-39;
depenses_par_age;4;2018;;;Cancers;6739641.7442878615;20-39;
depenses_par_age;4;2018;;;Maladies neurologiques;6258447.857030252;20-39;
depenses_par_age;4;2018;;;Insuffisance rénale chronique terminale;5588082.86018436;20-39;
depenses_par_age;4;2018;;;Maladies cardioneurovasculaires;4110503.4752991563;20-39;
