bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;11;2015;104424048320.0;;;;;
serie_temporelle_yoy;11;2016;107192762414.0;2.651414246568451;;;;
serie_temporelle_yoy;11;2017;109717881435.0;2.3556805181001783;;;;
serie_temporelle_yoy;11;2018;111858941916.0;1.9514234626089033;;;;
serie_temporelle_yoy;11;2019;114207829641.0;2.0998658531598657;;;;
serie_temporelle_yoy;11;2020;114277949553.0;0.06139676432028729;;;;
serie_temporelle_yoy;11;2021;127153923045.0;11.267242317843973;;;;
serie_temporelle_yoy;11;2022;130745946470.0;2.8249410942112974;;;;
serie_temporelle_yoy;11;2023;136090449094.0;4.087700436071495;;;;
top_pathologies;11;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);11565233060.563517;;
top_pathologies;11;2015;;;Cancers;4971072940.413783;;
top_pathologies;11;2015;;;Maladies psychiatriques;4576106302.782572;;
top_pathologies;11;2015;;;Maladies cardioneurovasculaires;4422531929.184823;;
depenses_par_age;11;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1252044975.4497118;0-19;
depenses_par_age;11;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;685002791.0173454;0-19;
depenses_par_age;11;2015;;;Maladies psychiatriques;274194944.7446824;0-19;
depenses_par_age;11;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);133476205.95019743;0-19;
depenses_par_age;11;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);93141023.92714186;0-19;
depenses_par_age;11;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;70306932.08289625;0-19;
depenses_par_age;11;2015;;;Maladies inflammatoires ou rares ou infection VIH;56054202.31325599;0-19;
depenses_par_age;11;2015;;;Maladies neurologiques;46702182.21690994;0-19;
depenses_par_age;11;2015;;;Maladies cardioneurovasculaires;21700293.15575518;0-19;
depenses_par_age;11;2015;;;Cancers;21065721.123724703;0-19;
depenses_par_age;11;2015;;;Maternité (avec ou sans pathologies);12978006.63252062;0-19;
depenses_par_age;11;2015;;;Diabète;10925719.152355116;0-19;
depenses_par_age;11;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);6475679.881429874;0-19;
depenses_par_age;11;2015;;;Traitements psychotropes (hors pathologies);6347456.336885799;0-19;
depenses_par_age;11;2015;;;Insuffisance rénale chronique terminale;1753040.702101364;0-19;
