bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3588330592.3542867;;
top_pathologies;53;2017;;;Cancers;1945952643.0355995;;
top_pathologies;53;2017;;;Maladies psychiatriques;1915630085.3165596;;
top_pathologies;53;2017;;;Maladies cardioneurovasculaires;1902761404.766942;;
depenses_par_age;53;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);293458715.90796095;0-19;
depenses_par_age;53;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;185506689.12570012;0-19;
depenses_par_age;53;2017;;;Maladies psychiatriques;83136944.13531816;0-19;
depenses_par_age;53;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);35514531.58298195;0-19;
depenses_par_age;53;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19924810.78077927;0-19;
depenses_par_age;53;2017;;;Maladies inflammatoires ou rares ou infection VIH;17719936.005998004;0-19;
depenses_par_age;53;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;17480800.744842026;0-19;
depenses_par_age;53;2017;;;Maladies neurologiques;13126007.164039236;0-19;
depenses_par_age;53;2017;;;Cancers;5021447.346098095;0-19;
depenses_par_age;53;2017;;;Maladies cardioneurovasculaires;4639458.25622722;0-19;
depenses_par_age;53;2017;;;Maternité (avec ou sans pathologies);3480114.4337910246;0-19;
depenses_par_age;53;2017;;;Diabète;2650622.385825625;0-19;
depenses_par_age;53;2017;;;Traitements psychotropes (hors pathologies);2108340.9691695143;0-19;
depenses_par_age;53;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);1207583.3658637514;0-19;
depenses_par_age;53;2017;;;Traitements du risque vasculaire (hors pathologies);385400.4250270646;0-19;
depenses_par_age;53;2017;;;Insuffisance rénale chronique terminale;67352.45259560022;0-19;
depenses_par_age;53;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;53;2017;;;Maternité (avec ou sans pathologies);243189107.70204502;20-39;
depenses_par_age;53;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);177985910.0100684;20-39;
depenses_par_age;53;2017;;;Maladies psychiatriques;140742953.42010486;20-39;
depenses_par_age;53;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;122333724.91852929;20-39;
