bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);45114788141.664185;;
top_pathologies;99;2023;;;Cancers;27223504219.26092;;
top_pathologies;99;2023;;;Maladies cardioneurovasculaires;21939104258.83479;;
top_pathologies;99;2023;;;Maladies psychiatriques;19546994129.820915;;
depenses_par_age;99;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3582365188.57593;0-19;
depenses_par_age;99;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;2276974063.884798;0-19;
depenses_par_age;99;2023;;;Maladies psychiatriques;992803364.6786754;0-19;
depenses_par_age;99;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);393860174.76337695;0-19;
depenses_par_age;99;2023;;;Maladies inflammatoires ou rares ou infection VIH;366063624.5316108;0-19;
depenses_par_age;99;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);271640553.62575954;0-19;
depenses_par_age;99;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;235624016.3803039;0-19;
depenses_par_age;99;2023;;;Maladies neurologiques;180673127.08036533;0-19;
depenses_par_age;99;2023;;;Cancers;78822814.5055496;0-19;
depenses_par_age;99;2023;;;Maladies cardioneurovasculaires;74566536.27882288;0-19;
depenses_par_age;99;2023;;;Traitements psychotropes (hors pathologies);50748506.544892944;0-19;
depenses_par_age;99;2023;;;Maternité (avec ou sans pathologies);49214183.63497187;0-19;
depenses_par_age;99;2023;;;Diabète;43382733.61200459;0-19;
depenses_par_age;99;2023;;;Hospitalisation pour Covid-19;18542104.37884874;0-19;
depenses_par_age;99;2023;;;Insuffisance rénale chronique terminale;16533934.511045562;0-19;
depenses_par_age;99;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);13067310.188056119;0-19;
depenses_par_age;99;2023;;;Traitements du risque vasculaire (hors pathologies);5973528.500718647;0-19;
depenses_par_age;99;2023;;;Maternité (avec ou sans pathologies);3023347010.8727317;20-39;
depenses_par_age;99;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2589826940.9765387;20-39;
depenses_par_age;99;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1648607142.8349624;20-39;
depenses_par_age;99;2023;;;Maladies psychiatriques;1516962483.1908085;20-39;
depenses_par_age;99;2023;;;Maladies inflammatoires ou rares ou infection VIH;623640674.5784829;20-39;
depenses_par_age;99;2023;;;Cancers;387799328.6544087;20-39;
depenses_par_age;99;2023;;;Maladies neurologiques;357989631.325252;20-39;
