bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2016;;;Maternité (avec ou sans pathologies);66301308.74353998;;
top_pathologies;6;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);50383522.419845015;;
top_pathologies;6;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;34985865.67767793;;
top_pathologies;6;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;34877483.28285073;;
depenses_par_age;6;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);14259845.26146912;0-19;
depenses_par_age;6;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;8533617.463545993;0-19;
depenses_par_age;6;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1745813.9574285683;0-19;
depenses_par_age;6;2016;;;Maternité (avec ou sans pathologies);1393150.709033314;0-19;
depenses_par_age;6;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);320755.57677819167;0-19;
depenses_par_age;6;2016;;;Maladies neurologiques;171526.75754998554;0-19;
depenses_par_age;6;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);138662.1384022076;0-19;
depenses_par_age;6;2016;;;Diabète;43426.92657974155;0-19;
depenses_par_age;6;2016;;;Traitements psychotropes (hors pathologies);29148.64586275533;0-19;
depenses_par_age;6;2016;;;Maladies psychiatriques;21205.190719864273;0-19;
depenses_par_age;6;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);17321.744404095116;0-19;
depenses_par_age;6;2016;;;Cancers;0.0;0-19;
depenses_par_age;6;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2016;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2016;;;Maladies cardioneurovasculaires;0.0;0-19;
depenses_par_age;6;2016;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2016;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;6;2016;;;Maternité (avec ou sans pathologies);21467185.92555879;20-39;
depenses_par_age;6;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;3611249.070166194;20-39;
