bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);38630889158.396164;;
top_pathologies;99;2019;;;Cancers;19955322429.238342;;
top_pathologies;99;2019;;;Maladies cardioneurovasculaires;18461577744.107162;;
top_pathologies;99;2019;;;Maladies psychiatriques;16137308312.412086;;
depenses_par_age;99;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3382948268.607569;0-19;
depenses_par_age;99;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;2016044732.8277423;0-19;
depenses_par_age;99;2019;;;Maladies psychiatriques;804356387.2152281;0-19;
depenses_par_age;99;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);344430056.55019903;0-19;
depenses_par_age;99;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);236549802.60398972;0-19;
depenses_par_age;99;2019;;;Maladies inflammatoires ou rares ou infection VIH;193161057.35863397;0-19;
depenses_par_age;99;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;190808496.4456675;0-19;
depenses_par_age;99;2019;;;Maladies neurologiques;151738894.3945422;0-19;
depenses_par_age;99;2019;;;Maladies cardioneurovasculaires;63708327.95431257;0-19;
depenses_par_age;99;2019;;;Cancers;61287332.14438447;0-19;
depenses_par_age;99;2019;;;Maternité (avec ou sans pathologies);52511734.67971325;0-19;
depenses_par_age;99;2019;;;Diabète;33557881.13599965;0-19;
depenses_par_age;99;2019;;;Traitements psychotropes (hors pathologies);27009060.06961082;0-19;
depenses_par_age;99;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);13288963.36374357;0-19;
depenses_par_age;99;2019;;;Insuffisance rénale chronique terminale;13175937.365284586;0-19;
depenses_par_age;99;2019;;;Traitements du risque vasculaire (hors pathologies);4635055.812230628;0-19;
depenses_par_age;99;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;99;2019;;;Maternité (avec ou sans pathologies);2779823123.923128;20-39;
depenses_par_age;99;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2216881580.9354043;20-39;
depenses_par_age;99;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1385961284.473052;20-39;
depenses_par_age;99;2019;;;Maladies psychiatriques;1205983053.4823391;20-39;
depenses_par_age;99;2019;;;Maladies inflammatoires ou rares ou infection VIH;440037908.2957364;20-39;
depenses_par_age;99;2019;;;Maladies neurologiques;302077975.25883067;20-39;
depenses_par_age;99;2019;;;Cancers;301561879.4694169;20-39;
