bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2017;;;Maternité (avec ou sans pathologies);73340189.3639664;;
top_pathologies;6;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);56058102.540243976;;
top_pathologies;6;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;46128290.3754161;;
top_pathologies;6;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;37258994.00543414;;
depenses_par_age;6;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);15224240.744467488;0-19;
depenses_par_age;6;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;11805720.264949929;0-19;
depenses_par_age;6;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1924311.6798590492;0-19;
depenses_par_age;6;2017;;;Maternité (avec ou sans pathologies);1353377.8353631762;0-19;
depenses_par_age;6;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);419987.2497554831;0-19;
depenses_par_age;6;2017;;;Maladies neurologiques;220891.9431287482;0-19;
depenses_par_age;6;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);164199.91834117615;0-19;
depenses_par_age;6;2017;;;Diabète;43721.60636413402;0-19;
depenses_par_age;6;2017;;;Traitements psychotropes (hors pathologies);29956.66518333993;0-19;
depenses_par_age;6;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);18159.148358853403;0-19;
depenses_par_age;6;2017;;;Traitements du risque vasculaire (hors pathologies);3040.775942144724;0-19;
depenses_par_age;6;2017;;;Cancers;0.0;0-19;
depenses_par_age;6;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2017;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2017;;;Maladies cardioneurovasculaires;0.0;0-19;
depenses_par_age;6;2017;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2017;;;Maladies psychiatriques;0.0;0-19;
depenses_par_age;6;2017;;;Maternité (avec ou sans pathologies);23007423.201174;20-39;
depenses_par_age;6;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;4577379.225604187;20-39;
