bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);37372269182.43378;;
top_pathologies;99;2017;;;Cancers;17853926831.6355;;
top_pathologies;99;2017;;;Maladies cardioneurovasculaires;17428814454.302868;;
top_pathologies;99;2017;;;Maladies psychiatriques;15413340649.29559;;
depenses_par_age;99;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3397033034.6581006;0-19;
depenses_par_age;99;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1888077973.8074138;0-19;
depenses_par_age;99;2017;;;Maladies psychiatriques;783023301.2576158;0-19;
depenses_par_age;99;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);360103214.0952257;0-19;
depenses_par_age;99;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);247157680.5334431;0-19;
depenses_par_age;99;2017;;;Maladies inflammatoires ou rares ou infection VIH;184671216.95852023;0-19;
depenses_par_age;99;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;178195188.72164154;0-19;
depenses_par_age;99;2017;;;Maladies neurologiques;144047238.45871517;0-19;
depenses_par_age;99;2017;;;Maladies cardioneurovasculaires;61773320.64927134;0-19;
depenses_par_age;99;2017;;;Cancers;56665599.16028214;0-19;
depenses_par_age;99;2017;;;Maternité (avec ou sans pathologies);52395056.19763154;0-19;
depenses_par_age;99;2017;;;Diabète;30528611.643756583;0-19;
depenses_par_age;99;2017;;;Traitements psychotropes (hors pathologies);23778371.998139065;0-19;
depenses_par_age;99;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);16651939.04506857;0-19;
depenses_par_age;99;2017;;;Insuffisance rénale chronique terminale;14996353.852410007;0-19;
depenses_par_age;99;2017;;;Traitements du risque vasculaire (hors pathologies);4482446.59444102;0-19;
depenses_par_age;99;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;99;2017;;;Maternité (avec ou sans pathologies);2675724650.358382;20-39;
depenses_par_age;99;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2093285287.5378208;20-39;
depenses_par_age;99;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1289179833.0019617;20-39;
depenses_par_age;99;2017;;;Maladies psychiatriques;1142147978.8277452;20-39;
depenses_par_age;99;2017;;;Maladies inflammatoires ou rares ou infection VIH;434940740.62158954;20-39;
depenses_par_age;99;2017;;;Maladies neurologiques;293483679.0200137;20-39;
depenses_par_age;99;2017;;;Cancers;272532656.6850582;20-39;
