bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6310064044.498979;;
top_pathologies;44;2021;;;Cancers;3843734583.22636;;
top_pathologies;44;2021;;;Maladies cardioneurovasculaires;3578614294.4636726;;
top_pathologies;44;2021;;;Maladies psychiatriques;2576455180.7622795;;
depenses_par_age;44;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);465507580.4061091;0-19;
depenses_par_age;44;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;373348450.1177493;0-19;
depenses_par_age;44;2021;;;Maladies psychiatriques;145110726.87991998;0-19;
depenses_par_age;44;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);38786532.695284925;0-19;
depenses_par_age;44;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);38037185.98474167;0-19;
depenses_par_age;44;2021;;;Maladies inflammatoires ou rares ou infection VIH;35360480.636950135;0-19;
depenses_par_age;44;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;32071297.801722445;0-19;
depenses_par_age;44;2021;;;Maladies neurologiques;26317565.376221344;0-19;
depenses_par_age;44;2021;;;Cancers;9778120.306797367;0-19;
depenses_par_age;44;2021;;;Maladies cardioneurovasculaires;8321660.494922611;0-19;
depenses_par_age;44;2021;;;Maternité (avec ou sans pathologies);7366466.716376575;0-19;
depenses_par_age;44;2021;;;Traitements psychotropes (hors pathologies);6663985.136665393;0-19;
depenses_par_age;44;2021;;;Diabète;5810127.3839451475;0-19;
depenses_par_age;44;2021;;;Hospitalisation pour Covid-19;2038042.6842667996;0-19;
depenses_par_age;44;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);1786670.5336136732;0-19;
depenses_par_age;44;2021;;;Traitements du risque vasculaire (hors pathologies);885580.3009864948;0-19;
depenses_par_age;44;2021;;;Insuffisance rénale chronique terminale;102258.26833507852;0-19;
depenses_par_age;44;2021;;;Maternité (avec ou sans pathologies);423335964.1046755;20-39;
depenses_par_age;44;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);353181020.0781395;20-39;
depenses_par_age;44;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;274905838.41223663;20-39;
depenses_par_age;44;2021;;;Maladies psychiatriques;194032054.29520875;20-39;
depenses_par_age;44;2021;;;Maladies inflammatoires ou rares ou infection VIH;77559133.20404223;20-39;
depenses_par_age;44;2021;;;Maladies neurologiques;58924228.03205508;20-39;
depenses_par_age;44;2021;;;Cancers;56143728.06766455;20-39;
depenses_par_age;44;2021;;;Traitements psychotropes (hors pathologies);53895014.26905107;20-39;
depenses_par_age;44;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);26043556.56551291;20-39;
depenses_par_age;44;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;23339735.892091706;20-39;
depenses_par_age;44;2021;;;Diabète;22236510.018513996;20-39;
depenses_par_age;44;2021;;;Maladies cardioneurovasculaires;21481658.316689663;20-39;
depenses_par_age;44;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19774493.414168566;20-39;
depenses_par_age;44;2021;;;Traitements du risque vasculaire (hors pathologies);12616736.884105027;20-39;
depenses_par_age;44;2021;;;Insuffisance rénale chronique terminale;10254179.804015048;20-39;
depenses_par_age;44;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);9862421.345547475;20-39;
depenses_par_age;44;2021;;;Hospitalisation pour Covid-19;8597260.518688684;20-39;
depenses_par_age;44;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);745057293.9324111;40-59;
depenses_par_age;44;2021;;;Maladies psychiatriques;440928767.2727839;40-59;
depenses_par_age;44;2021;;;Cancers;352359221.9669413;40-59;
