bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2019;;;Maternité (avec ou sans pathologies);79575474.86079623;;
top_pathologies;6;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);61212329.32934883;;
top_pathologies;6;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;53725169.585714154;;
top_pathologies;6;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;40994907.307521194;;
depenses_par_age;6;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);16017452.958838819;0-19;
depenses_par_age;6;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;14237592.346968;0-19;
depenses_par_age;6;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2170201.5038950024;0-19;
depenses_par_age;6;2019;;;Maternité (avec ou sans pathologies);1413777.472146126;0-19;
depenses_par_age;6;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);469472.1609596422;0-19;
depenses_par_age;6;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);389905.72136731364;0-19;
depenses_par_age;6;2019;;;Maladies neurologiques;234037.59847784977;0-19;
depenses_par_age;6;2019;;;Diabète;56051.246260229906;0-19;
depenses_par_age;6;2019;;;Maladies psychiatriques;33747.07019223438;0-19;
depenses_par_age;6;2019;;;Maladies cardioneurovasculaires;22191.010939375243;0-19;
depenses_par_age;6;2019;;;Traitements psychotropes (hors pathologies);21814.523498927756;0-19;
depenses_par_age;6;2019;;;Cancers;0.0;0-19;
depenses_par_age;6;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2019;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);0.0;0-19;
depenses_par_age;6;2019;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2019;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;6;2019;;;Maternité (avec ou sans pathologies);24976735.341248225;20-39;
depenses_par_age;6;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;4903231.337641103;20-39;
