bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;3;2015;1460207542.0;;;;;
serie_temporelle_yoy;3;2016;1555425853.0;6.520875167483564;;;;
serie_temporelle_yoy;3;2017;1605033041.0;3.1892994387563434;;;;
serie_temporelle_yoy;3;2018;1667683490.0;3.903374410346494;;;;
serie_temporelle_yoy;3;2019;1699735503.0;1.9219482109281927;;;;
serie_temporelle_yoy;3;2020;1668021539.0;-1.8658175900912455;;;;
serie_temporelle_yoy;3;2021;1857147401.0;11.338334522549598;;;;
serie_temporelle_yoy;3;2022;1941071588.0;4.518983628052897;;;;
serie_temporelle_yoy;3;2023;2051900769.0;5.709690548517776;;;;
top_pathologies;3;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);154696566.0147142;;
top_pathologies;3;2016;;;Maternité (avec ou sans pathologies);92327896.98957144;;
top_pathologies;3;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;76081214.70689331;;
top_pathologies;3;2016;;;Maladies inflammatoires ou rares ou infection VIH;52527242.276609205;;
depenses_par_age;3;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);30055657.898176268;0-19;
depenses_par_age;3;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;19719718.54060602;0-19;
depenses_par_age;3;2016;;;Maternité (avec ou sans pathologies);4749377.417159025;0-19;
depenses_par_age;3;2016;;;Maladies psychiatriques;2085925.432251351;0-19;
depenses_par_age;3;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);2016177.9111772047;0-19;
depenses_par_age;3;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1973268.8926468007;0-19;
depenses_par_age;3;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1871900.5210206315;0-19;
depenses_par_age;3;2016;;;Maladies neurologiques;1103361.5953501337;0-19;
depenses_par_age;3;2016;;;Maladies inflammatoires ou rares ou infection VIH;918827.2637423788;0-19;
depenses_par_age;3;2016;;;Maladies cardioneurovasculaires;235401.21852378637;0-19;
depenses_par_age;3;2016;;;Cancers;100102.78595499562;0-19;
depenses_par_age;3;2016;;;Diabète;86853.8531594831;0-19;
depenses_par_age;3;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);86608.72202047557;0-19;
depenses_par_age;3;2016;;;Traitements psychotropes (hors pathologies);53337.90932303565;0-19;
depenses_par_age;3;2016;;;Traitements du risque vasculaire (hors pathologies);3019.3472933281405;0-19;
depenses_par_age;3;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;3;2016;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;3;2016;;;Maternité (avec ou sans pathologies);27609714.05175113;20-39;
depenses_par_age;3;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);11112060.270240564;20-39;
depenses_par_age;3;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;7385820.96260121;20-39;
depenses_par_age;3;2016;;;Maladies inflammatoires ou rares ou infection VIH;5634410.279497028;20-39;
depenses_par_age;3;2016;;;Maladies psychiatriques;3837351.755170746;20-39;
depenses_par_age;3;2016;;;Diabète;1031389.5062688617;20-39;
depenses_par_age;3;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;979595.6094460299;20-39;
depenses_par_age;3;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);949302.3321381906;20-39;
depenses_par_age;3;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);779478.4981842801;20-39;
depenses_par_age;3;2016;;;Cancers;731304.3103583899;20-39;
depenses_par_age;3;2016;;;Traitements psychotropes (hors pathologies);647069.8621567546;20-39;
depenses_par_age;3;2016;;;Traitements du risque vasculaire (hors pathologies);496035.80798514595;20-39;
depenses_par_age;3;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);437856.8190940394;20-39;
depenses_par_age;3;2016;;;Maladies neurologiques;385961.554094942;20-39;
depenses_par_age;3;2016;;;Insuffisance rénale chronique terminale;323165.23203460255;20-39;
