bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);419209253.04622465;;
top_pathologies;1;2022;;;Maladies psychiatriques;239439922.8110154;;
top_pathologies;1;2022;;;Cancers;227775543.20816952;;
top_pathologies;1;2022;;;Diabète;218001723.30524352;;
depenses_par_age;1;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);29686850.82122422;0-19;
depenses_par_age;1;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;28931767.15607221;0-19;
depenses_par_age;1;2022;;;Maladies psychiatriques;11143913.40483054;0-19;
depenses_par_age;1;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);6458550.849464831;0-19;
depenses_par_age;1;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3764803.7495722575;0-19;
depenses_par_age;1;2022;;;Maladies neurologiques;1740986.56112603;0-19;
depenses_par_age;1;2022;;;Maternité (avec ou sans pathologies);1294618.4800966424;0-19;
depenses_par_age;1;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1186830.928162282;0-19;
depenses_par_age;1;2022;;;Maladies inflammatoires ou rares ou infection VIH;700236.162969508;0-19;
depenses_par_age;1;2022;;;Maladies cardioneurovasculaires;504763.14086166065;0-19;
depenses_par_age;1;2022;;;Hospitalisation pour Covid-19;503868.5141440111;0-19;
depenses_par_age;1;2022;;;Diabète;353780.076992281;0-19;
depenses_par_age;1;2022;;;Cancers;327077.43842708797;0-19;
depenses_par_age;1;2022;;;Traitements psychotropes (hors pathologies);192366.9797203241;0-19;
depenses_par_age;1;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);83211.81574719858;0-19;
depenses_par_age;1;2022;;;Traitements du risque vasculaire (hors pathologies);20804.759331086374;0-19;
depenses_par_age;1;2022;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2022;;;Maternité (avec ou sans pathologies);32060845.889452145;20-39;
depenses_par_age;1;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);20640822.38660769;20-39;
depenses_par_age;1;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;17955456.53250876;20-39;
depenses_par_age;1;2022;;;Maladies psychiatriques;17773534.571199525;20-39;
depenses_par_age;1;2022;;;Maladies inflammatoires ou rares ou infection VIH;2893677.558598903;20-39;
depenses_par_age;1;2022;;;Cancers;2706259.602307667;20-39;
depenses_par_age;1;2022;;;Maladies neurologiques;2670014.3626761343;20-39;
depenses_par_age;1;2022;;;Diabète;2342268.095948895;20-39;
depenses_par_age;1;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2269955.2019479787;20-39;
