bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;3;2015;1460207542.0;;;;;
serie_temporelle_yoy;3;2016;1555425853.0;6.520875167483564;;;;
serie_temporelle_yoy;3;2017;1605033041.0;3.1892994387563434;;;;
serie_temporelle_yoy;3;2018;1667683490.0;3.903374410346494;;;;
serie_temporelle_yoy;3;2019;1699735503.0;1.9219482109281927;;;;
serie_temporelle_yoy;3;2020;1668021539.0;-1.8658175900912455;;;;
serie_temporelle_yoy;3;2021;1857147401.0;11.338334522549598;;;;
serie_temporelle_yoy;3;2022;1941071588.0;4.518983628052897;;;;
serie_temporelle_yoy;3;2023;2051900769.0;5.709690548517776;;;;
top_pathologies;3;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);155531879.0944971;;
top_pathologies;3;2015;;;Maternité (avec ou sans pathologies);90405046.20226742;;
top_pathologies;3;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;69800176.01011097;;
top_pathologies;3;2015;;;Maladies inflammatoires ou rares ou infection VIH;49227331.44578933;;
depenses_par_age;3;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);29424434.70363034;0-19;
depenses_par_age;3;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;18391773.66532699;0-19;
depenses_par_age;3;2015;;;Maternité (avec ou sans pathologies);4473002.285965845;0-19;
depenses_par_age;3;2015;;;Maladies psychiatriques;1999952.0516402882;0-19;
depenses_par_age;3;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);1834318.3726001533;0-19;
depenses_par_age;3;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1727906.781375104;0-19;
depenses_par_age;3;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1694368.5116842047;0-19;
depenses_par_age;3;2015;;;Maladies neurologiques;1162355.616819567;0-19;
depenses_par_age;3;2015;;;Maladies inflammatoires ou rares ou infection VIH;1054027.6285381424;0-19;
depenses_par_age;3;2015;;;Maladies cardioneurovasculaires;221838.90705834757;0-19;
depenses_par_age;3;2015;;;Diabète;65983.20575151555;0-19;
depenses_par_age;3;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);55426.64663135414;0-19;
depenses_par_age;3;2015;;;Traitements psychotropes (hors pathologies);39610.475223343616;0-19;
depenses_par_age;3;2015;;;Traitements du risque vasculaire (hors pathologies);15127.45058053739;0-19;
depenses_par_age;3;2015;;;Cancers;4562.074502251616;0-19;
depenses_par_age;3;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;3;2015;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;3;2015;;;Maternité (avec ou sans pathologies);27216013.90897528;20-39;
depenses_par_age;3;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);11842238.46464967;20-39;
depenses_par_age;3;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;6688051.884237287;20-39;
depenses_par_age;3;2015;;;Maladies inflammatoires ou rares ou infection VIH;5298470.444327831;20-39;
depenses_par_age;3;2015;;;Maladies psychiatriques;3342481.3679627148;20-39;
depenses_par_age;3;2015;;;Diabète;1022739.689148491;20-39;
depenses_par_age;3;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);906097.4585259693;20-39;
depenses_par_age;3;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;833142.5278447195;20-39;
depenses_par_age;3;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);775973.0528389579;20-39;
depenses_par_age;3;2015;;;Traitements psychotropes (hors pathologies);585441.9330639272;20-39;
depenses_par_age;3;2015;;;Cancers;519963.49948649487;20-39;
depenses_par_age;3;2015;;;Traitements du risque vasculaire (hors pathologies);479747.55718658725;20-39;
depenses_par_age;3;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);411051.7361568971;20-39;
depenses_par_age;3;2015;;;Maladies neurologiques;381287.83463126095;20-39;
depenses_par_age;3;2015;;;Insuffisance rénale chronique terminale;326431.213857711;20-39;
