bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);34497683999.352806;;
top_pathologies;99;2020;;;Cancers;20944195056.913258;;
top_pathologies;99;2020;;;Maladies cardioneurovasculaires;18314388865.24242;;
top_pathologies;99;2020;;;Maladies psychiatriques;16217654188.27395;;
depenses_par_age;99;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2930450867.5897584;0-19;
depenses_par_age;99;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;2143287961.0713859;0-19;
depenses_par_age;99;2020;;;Maladies psychiatriques;757159856.7310348;0-19;
depenses_par_age;99;2020;;;Maladies respiratoires chroniques (hors mucoviscidose);277978256.99852675;0-19;
depenses_par_age;99;2020;;;Maladies inflammatoires ou rares ou infection VIH;201346734.69480333;0-19;
depenses_par_age;99;2020;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;191073907.04894343;0-19;
depenses_par_age;99;2020;;;Maladies neurologiques;148608317.21290362;0-19;
depenses_par_age;99;2020;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);143121042.9713148;0-19;
depenses_par_age;99;2020;;;Cancers;64551892.58520949;0-19;
depenses_par_age;99;2020;;;Maladies cardioneurovasculaires;63324024.615561076;0-19;
depenses_par_age;99;2020;;;Maternité (avec ou sans pathologies);46889449.52335155;0-19;
depenses_par_age;99;2020;;;Diabète;35421781.34229128;0-19;
depenses_par_age;99;2020;;;Traitements psychotropes (hors pathologies);30086252.657622065;0-19;
depenses_par_age;99;2020;;;Insuffisance rénale chronique terminale;14480469.465728488;0-19;
depenses_par_age;99;2020;;;Maladies du foie ou du pancréas (hors mucoviscidose);11874579.663653154;0-19;
depenses_par_age;99;2020;;;Hospitalisation pour Covid-19;8916188.659227189;0-19;
depenses_par_age;99;2020;;;Traitements du risque vasculaire (hors pathologies);4712846.916526355;0-19;
depenses_par_age;99;2020;;;Maternité (avec ou sans pathologies);2774814180.174709;20-39;
depenses_par_age;99;2020;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1965896823.5878882;20-39;
depenses_par_age;99;2020;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1490391242.8495884;20-39;
depenses_par_age;99;2020;;;Maladies psychiatriques;1215536731.8942294;20-39;
depenses_par_age;99;2020;;;Maladies inflammatoires ou rares ou infection VIH;450856847.0870815;20-39;
depenses_par_age;99;2020;;;Cancers;310655040.78549933;20-39;
depenses_par_age;99;2020;;;Maladies neurologiques;302617796.3099695;20-39;
