bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;27;2015;25721352121.0;;;;;
serie_temporelle_yoy;27;2016;26415565687.0;2.698977731552521;;;;
serie_temporelle_yoy;27;2017;26934736257.0;1.9653963733038626;;;;
serie_temporelle_yoy;27;2018;27423115960.0;1.8131965293444408;;;;
serie_temporelle_yoy;27;2019;27947620846.0;1.9126378153564216;;;;
serie_temporelle_yoy;27;2020;27797576821.0;-0.5368758429448728;;;;
serie_temporelle_yoy;27;2021;30677328718.0;10.359722775635817;;;;
serie_temporelle_yoy;27;2022;31785922966.0;3.613724839573562;;;;
serie_temporelle_yoy;27;2023;33224953732.0;4.527258080689589;;;;
top_pathologies;27;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3309790884.8568535;;
top_pathologies;27;2019;;;Cancers;1803572316.147516;;
top_pathologies;27;2019;;;Maladies cardioneurovasculaires;1745132263.5055263;;
top_pathologies;27;2019;;;Maladies psychiatriques;1367966931.67677;;
depenses_par_age;27;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);253052430.3618492;0-19;
depenses_par_age;27;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;158862210.59396145;0-19;
depenses_par_age;27;2019;;;Maladies psychiatriques;53067368.27451882;0-19;
depenses_par_age;27;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);21696320.581492037;0-19;
depenses_par_age;27;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19063390.50008189;0-19;
depenses_par_age;27;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;13897253.667144144;0-19;
depenses_par_age;27;2019;;;Maladies inflammatoires ou rares ou infection VIH;11451168.346064927;0-19;
depenses_par_age;27;2019;;;Maladies neurologiques;11068096.312609985;0-19;
depenses_par_age;27;2019;;;Maternité (avec ou sans pathologies);4106686.9429006516;0-19;
depenses_par_age;27;2019;;;Maladies cardioneurovasculaires;3675072.93253683;0-19;
depenses_par_age;27;2019;;;Cancers;2994655.134509135;0-19;
depenses_par_age;27;2019;;;Traitements psychotropes (hors pathologies);2695361.34977308;0-19;
depenses_par_age;27;2019;;;Diabète;2527911.206336369;0-19;
depenses_par_age;27;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);825684.1228940478;0-19;
depenses_par_age;27;2019;;;Traitements du risque vasculaire (hors pathologies);361950.7860293945;0-19;
depenses_par_age;27;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;27;2019;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;27;2019;;;Maternité (avec ou sans pathologies);194158772.8414013;20-39;
depenses_par_age;27;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);172751340.3461172;20-39;
depenses_par_age;27;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;105530459.06321006;20-39;
depenses_par_age;27;2019;;;Maladies psychiatriques;100801754.11276369;20-39;
depenses_par_age;27;2019;;;Maladies inflammatoires ou rares ou infection VIH;25545842.66475211;20-39;
depenses_par_age;27;2019;;;Maladies neurologiques;25101842.906049356;20-39;
depenses_par_age;27;2019;;;Traitements psychotropes (hors pathologies);23469455.953106657;20-39;
depenses_par_age;27;2019;;;Cancers;22585966.880976506;20-39;
depenses_par_age;27;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);11509806.495614965;20-39;
depenses_par_age;27;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;9745996.66198719;20-39;
depenses_par_age;27;2019;;;Maladies cardioneurovasculaires;8594219.528133024;20-39;
depenses_par_age;27;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);8143031.027017359;20-39;
depenses_par_age;27;2019;;;Diabète;8004117.965960831;20-39;
depenses_par_age;27;2019;;;Traitements du risque vasculaire (hors pathologies);5235859.183378683;20-39;
depenses_par_age;27;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);4999614.885870257;20-39;
depenses_par_age;27;2019;;;Insuffisance rénale chronique terminale;2883583.847817997;20-39;
depenses_par_age;27;2019;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;27;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);374456559.554116;40-59;
depenses_par_age;27;2019;;;Maladies psychiatriques;240720989.03857213;40-59;
depenses_par_age;27;2019;;;Cancers;159795081.41019338;40-59;
depenses_par_age;27;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;118899218.69511294;40-59;
depenses_par_age;27;2019;;;Maladies cardioneurovasculaires;97491829.22463222;40-59;
depenses_par_age;27;2019;;;Traitements psychotropes (hors pathologies);91194654.95900944;40-59;
depenses_par_age;27;2019;;;Diabète;75657972.20205833;40-59;
depenses_par_age;27;2019;;;Maladies inflammatoires ou rares ou infection VIH;72450624.33401495;40-59;
depenses_par_age;27;2019;;;Maladies neurologiques;67834943.54453552;40-59;
depenses_par_age;27;2019;;;Traitements du risque vasculaire (hors pathologies);63063319.48716371;40-59;
depenses_par_age;27;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);33306728.254455496;40-59;
depenses_par_age;27;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;23384418.95710716;40-59;
depenses_par_age;27;2019;;;Insuffisance rénale chronique terminale;22571733.139772054;40-59;
depenses_par_age;27;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);19497847.909915347;40-59;
depenses_par_age;27;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);15497252.786960844;40-59;
depenses_par_age;27;2019;;;Maternité (avec ou sans pathologies);15181277.141378637;40-59;
depenses_par_age;27;2019;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;27;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);427961461.5798488;60-74;
depenses_par_age;27;2019;;;Cancers;372561272.2634905;60-74;
