bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3949663779.3750286;;
top_pathologies;53;2021;;;Cancers;2698039397.969904;;
top_pathologies;53;2021;;;Maladies cardioneurovasculaires;2207228098.3050575;;
top_pathologies;53;2021;;;Maladies psychiatriques;2155637853.9223604;;
depenses_par_age;53;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);294249415.26438385;0-19;
depenses_par_age;53;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;239756515.64760885;0-19;
depenses_par_age;53;2021;;;Maladies psychiatriques;91271818.12765399;0-19;
depenses_par_age;53;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);30311475.77944526;0-19;
depenses_par_age;53;2021;;;Maladies inflammatoires ou rares ou infection VIH;25602041.03288181;0-19;
depenses_par_age;53;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;19395945.697825316;0-19;
depenses_par_age;53;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18117393.63366004;0-19;
depenses_par_age;53;2021;;;Maladies neurologiques;14557217.571461681;0-19;
depenses_par_age;53;2021;;;Cancers;6443206.112401413;0-19;
depenses_par_age;53;2021;;;Maladies cardioneurovasculaires;5538842.797961739;0-19;
depenses_par_age;53;2021;;;Traitements psychotropes (hors pathologies);4503288.125650751;0-19;
depenses_par_age;53;2021;;;Maternité (avec ou sans pathologies);3846529.418403532;0-19;
depenses_par_age;53;2021;;;Diabète;3386270.5611950248;0-19;
depenses_par_age;53;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);857601.8561345631;0-19;
depenses_par_age;53;2021;;;Hospitalisation pour Covid-19;679347.5614222665;0-19;
depenses_par_age;53;2021;;;Traitements du risque vasculaire (hors pathologies);459563.4376359914;0-19;
depenses_par_age;53;2021;;;Insuffisance rénale chronique terminale;136344.3577801047;0-19;
depenses_par_age;53;2021;;;Maternité (avec ou sans pathologies);282574760.19913495;20-39;
depenses_par_age;53;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);200759720.81898752;20-39;
depenses_par_age;53;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;171003832.52247596;20-39;
depenses_par_age;53;2021;;;Maladies psychiatriques;155030800.0027008;20-39;
