bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;28;2015;30627847951.0;;;;;
serie_temporelle_yoy;28;2016;31326689364.0;2.2817189575906394;;;;
serie_temporelle_yoy;28;2017;32079339894.0;2.4025856076095087;;;;
serie_temporelle_yoy;28;2018;32710719607.0;1.9681817490206255;;;;
serie_temporelle_yoy;28;2019;33380890664.0;2.048781148968004;;;;
serie_temporelle_yoy;28;2020;33305884968.0;-0.22469650901463245;;;;
serie_temporelle_yoy;28;2021;36922558719.0;10.858963076570017;;;;
serie_temporelle_yoy;28;2022;38479243607.0;4.2160807430687175;;;;
serie_temporelle_yoy;28;2023;40250133079.0;4.602194081792832;;;;
top_pathologies;28;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3889344709.1788197;;
top_pathologies;28;2019;;;Cancers;2101797647.2783575;;
top_pathologies;28;2019;;;Maladies cardioneurovasculaires;2082679381.4824991;;
top_pathologies;28;2019;;;Maladies psychiatriques;1673614054.543906;;
depenses_par_age;28;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);329008980.6490612;0-19;
depenses_par_age;28;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;192465910.2275383;0-19;
depenses_par_age;28;2019;;;Maladies psychiatriques;95833621.08230859;0-19;
depenses_par_age;28;2019;;;Maladies respiratoires chroniques (hors mucoviscidose);40052166.17154046;0-19;
depenses_par_age;28;2019;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);23529310.647127505;0-19;
depenses_par_age;28;2019;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;19482038.271204222;0-19;
depenses_par_age;28;2019;;;Maladies inflammatoires ou rares ou infection VIH;17134983.901657425;0-19;
depenses_par_age;28;2019;;;Maladies neurologiques;13108923.826307828;0-19;
depenses_par_age;28;2019;;;Cancers;5387703.885325829;0-19;
depenses_par_age;28;2019;;;Maladies cardioneurovasculaires;5366641.980417954;0-19;
depenses_par_age;28;2019;;;Maternité (avec ou sans pathologies);5318496.204740188;0-19;
depenses_par_age;28;2019;;;Traitements psychotropes (hors pathologies);4362536.933409572;0-19;
depenses_par_age;28;2019;;;Diabète;3049187.7965565072;0-19;
depenses_par_age;28;2019;;;Maladies du foie ou du pancréas (hors mucoviscidose);1079240.6645701726;0-19;
depenses_par_age;28;2019;;;Traitements du risque vasculaire (hors pathologies);632617.6564652857;0-19;
depenses_par_age;28;2019;;;Insuffisance rénale chronique terminale;100496.39638228477;0-19;
depenses_par_age;28;2019;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;28;2019;;;Maternité (avec ou sans pathologies);245155745.94381514;20-39;
depenses_par_age;28;2019;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);216361966.21159646;20-39;
depenses_par_age;28;2019;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;128009124.35097687;20-39;
depenses_par_age;28;2019;;;Maladies psychiatriques;124386115.35574085;20-39;
depenses_par_age;28;2019;;;Maladies inflammatoires ou rares ou infection VIH;43191528.85519911;20-39;
depenses_par_age;28;2019;;;Traitements psychotropes (hors pathologies);32453304.046435542;20-39;
depenses_par_age;28;2019;;;Maladies neurologiques;29814791.34026487;20-39;
depenses_par_age;28;2019;;;Cancers;26384832.501094878;20-39;
