bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);8843246960.928467;;
top_pathologies;84;2017;;;Cancers;4195238884.7279415;;
top_pathologies;84;2017;;;Maladies cardioneurovasculaires;4032644154.3018966;;
top_pathologies;84;2017;;;Maladies psychiatriques;3843844618.808695;;
depenses_par_age;84;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);803901114.2857505;0-19;
depenses_par_age;84;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;455837937.0258778;0-19;
depenses_par_age;84;2017;;;Maladies psychiatriques;176591368.23070538;0-19;
depenses_par_age;84;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);75231496.5613831;0-19;
depenses_par_age;84;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);52059867.21337738;0-19;
depenses_par_age;84;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;45383320.10279824;0-19;
depenses_par_age;84;2017;;;Maladies inflammatoires ou rares ou infection VIH;37198109.185788;0-19;
depenses_par_age;84;2017;;;Maladies neurologiques;32130898.14808273;0-19;
depenses_par_age;84;2017;;;Cancers;12627027.695295863;0-19;
depenses_par_age;84;2017;;;Maladies cardioneurovasculaires;12301896.970925724;0-19;
depenses_par_age;84;2017;;;Maternité (avec ou sans pathologies);8506946.393711394;0-19;
depenses_par_age;84;2017;;;Diabète;7164878.242922463;0-19;
depenses_par_age;84;2017;;;Traitements psychotropes (hors pathologies);5311116.672455205;0-19;
depenses_par_age;84;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);3831580.3037180677;0-19;
depenses_par_age;84;2017;;;Traitements du risque vasculaire (hors pathologies);989039.4904986295;0-19;
depenses_par_age;84;2017;;;Insuffisance rénale chronique terminale;437790.9418714014;0-19;
