bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2022;;;Maternité (avec ou sans pathologies);101817935.75818887;;
top_pathologies;6;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;73210720.4718373;;
top_pathologies;6;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);65620266.31207972;;
top_pathologies;6;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;52076094.21834802;;
depenses_par_age;6;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;19120894.919180557;0-19;
depenses_par_age;6;2022;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);16587867.38356934;0-19;
depenses_par_age;6;2022;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2602143.768086707;0-19;
depenses_par_age;6;2022;;;Maternité (avec ou sans pathologies);1523080.5648195792;0-19;
depenses_par_age;6;2022;;;Maladies respiratoires chroniques (hors mucoviscidose);787759.752733388;0-19;
depenses_par_age;6;2022;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);570716.5119031739;0-19;
depenses_par_age;6;2022;;;Maladies neurologiques;291609.6934491773;0-19;
depenses_par_age;6;2022;;;Maladies psychiatriques;209425.44088371354;0-19;
depenses_par_age;6;2022;;;Cancers;124316.07368433897;0-19;
depenses_par_age;6;2022;;;Diabète;73195.87799840297;0-19;
depenses_par_age;6;2022;;;Traitements psychotropes (hors pathologies);34833.487322744084;0-19;
depenses_par_age;6;2022;;;Maladies cardioneurovasculaires;16004.854901482297;0-19;
depenses_par_age;6;2022;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2022;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2022;;;Maladies du foie ou du pancréas (hors mucoviscidose);0.0;0-19;
depenses_par_age;6;2022;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2022;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;6;2022;;;Maternité (avec ou sans pathologies);31527767.691765293;20-39;
depenses_par_age;6;2022;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;7052346.997694944;20-39;
