bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);10876147741.376816;;
top_pathologies;84;2023;;;Cancers;6364849820.459626;;
top_pathologies;84;2023;;;Maladies cardioneurovasculaires;5097172840.190558;;
top_pathologies;84;2023;;;Maladies psychiatriques;4890731869.370986;;
depenses_par_age;84;2023;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);865096911.2854468;0-19;
depenses_par_age;84;2023;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;558017150.3216743;0-19;
depenses_par_age;84;2023;;;Maladies psychiatriques;232511393.4964218;0-19;
depenses_par_age;84;2023;;;Maladies respiratoires chroniques (hors mucoviscidose);84942502.80982046;0-19;
depenses_par_age;84;2023;;;Maladies inflammatoires ou rares ou infection VIH;82730676.87515749;0-19;
depenses_par_age;84;2023;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;59946309.46552581;0-19;
depenses_par_age;84;2023;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);58673045.011177115;0-19;
depenses_par_age;84;2023;;;Maladies neurologiques;41884906.25946678;0-19;
depenses_par_age;84;2023;;;Cancers;18326925.208016805;0-19;
depenses_par_age;84;2023;;;Maladies cardioneurovasculaires;15597798.848739952;0-19;
depenses_par_age;84;2023;;;Traitements psychotropes (hors pathologies);11376859.592053737;0-19;
depenses_par_age;84;2023;;;Diabète;10237572.830694146;0-19;
depenses_par_age;84;2023;;;Maternité (avec ou sans pathologies);8383742.994327724;0-19;
depenses_par_age;84;2023;;;Hospitalisation pour Covid-19;3871580.3326455234;0-19;
depenses_par_age;84;2023;;;Maladies du foie ou du pancréas (hors mucoviscidose);3372812.410180515;0-19;
depenses_par_age;84;2023;;;Traitements du risque vasculaire (hors pathologies);1353337.6023771306;0-19;
