bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;99;2015;303562482695.0;;;;;
serie_temporelle_yoy;99;2016;310042311458.0;2.134594731691708;;;;
serie_temporelle_yoy;99;2017;317885624847.0;2.5297558104621753;;;;
serie_temporelle_yoy;99;2018;324373183708.0;2.040846881365743;;;;
serie_temporelle_yoy;99;2019;331635409572.0;2.2388490259840577;;;;
serie_temporelle_yoy;99;2020;331382360834.0;-0.07630329292236393;;;;
serie_temporelle_yoy;99;2021;368146305089.0;11.094116223469186;;;;
serie_temporelle_yoy;99;2022;382053173407.0;3.7775384747207985;;;;
serie_temporelle_yoy;99;2023;400020258506.0;4.702770805115053;;;;
top_pathologies;99;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);38008581551.42773;;
top_pathologies;99;2018;;;Cancers;18850258171.60466;;
top_pathologies;99;2018;;;Maladies cardioneurovasculaires;17901235354.81982;;
top_pathologies;99;2018;;;Maladies psychiatriques;15733799503.696226;;
depenses_par_age;99;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3377837659.4176517;0-19;
depenses_par_age;99;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1945232229.25666;0-19;
depenses_par_age;99;2018;;;Maladies psychiatriques;791300679.1499144;0-19;
depenses_par_age;99;2018;;;Maladies respiratoires chroniques (hors mucoviscidose);356537354.04082257;0-19;
depenses_par_age;99;2018;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);237404532.56235808;0-19;
depenses_par_age;99;2018;;;Maladies inflammatoires ou rares ou infection VIH;186713080.36219946;0-19;
depenses_par_age;99;2018;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;185390738.286762;0-19;
depenses_par_age;99;2018;;;Maladies neurologiques;147793483.84971446;0-19;
depenses_par_age;99;2018;;;Maladies cardioneurovasculaires;61845531.243957855;0-19;
depenses_par_age;99;2018;;;Cancers;58515893.7378273;0-19;
depenses_par_age;99;2018;;;Maternité (avec ou sans pathologies);51369980.37801609;0-19;
depenses_par_age;99;2018;;;Diabète;32065726.87267808;0-19;
depenses_par_age;99;2018;;;Traitements psychotropes (hors pathologies);25163953.37559309;0-19;
depenses_par_age;99;2018;;;Insuffisance rénale chronique terminale;15364372.086227503;0-19;
depenses_par_age;99;2018;;;Maladies du foie ou du pancréas (hors mucoviscidose);14676735.412877264;0-19;
depenses_par_age;99;2018;;;Traitements du risque vasculaire (hors pathologies);4501600.111221853;0-19;
depenses_par_age;99;2018;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;99;2018;;;Maternité (avec ou sans pathologies);2718951443.7924156;20-39;
depenses_par_age;99;2018;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);2151078895.4403667;20-39;
depenses_par_age;99;2018;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1335264228.435533;20-39;
depenses_par_age;99;2018;;;Maladies psychiatriques;1171030844.8867161;20-39;
depenses_par_age;99;2018;;;Maladies inflammatoires ou rares ou infection VIH;435349167.772525;20-39;
depenses_par_age;99;2018;;;Maladies neurologiques;303644735.6142126;20-39;
depenses_par_age;99;2018;;;Cancers;286135000.26071215;20-39;
