bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;11;2015;104424048320.0;;;;;
serie_temporelle_yoy;11;2016;107192762414.0;2.651414246568451;;;;
serie_temporelle_yoy;11;2017;109717881435.0;2.3556805181001783;;;;
serie_temporelle_yoy;11;2018;111858941916.0;1.9514234626089033;;;;
serie_temporelle_yoy;11;2019;114207829641.0;2.0998658531598657;;;;
serie_temporelle_yoy;11;2020;114277949553.0;0.06139676432028729;;;;
serie_temporelle_yoy;11;2021;127153923045.0;11.267242317843973;;;;
serie_temporelle_yoy;11;2022;130745946470.0;2.8249410942112974;;;;
serie_temporelle_yoy;11;2023;136090449094.0;4.087700436071495;;;;
top_pathologies;11;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);11937506951.484442;;
top_pathologies;11;2017;;;Cancers;5501175893.863981;;
top_pathologies;11;2017;;;Maladies psychiatriques;4834973192.174796;;
top_pathologies;11;2017;;;Maladies cardioneurovasculaires;4671372940.259171;;
depenses_par_age;11;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);1247622703.822994;0-19;
depenses_par_age;11;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;731008550.7004077;0-19;
depenses_par_age;11;2017;;;Maladies psychiatriques;298493038.6507259;0-19;
depenses_par_age;11;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);134444576.98117748;0-19;
depenses_par_age;11;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);92812588.32581238;0-19;
depenses_par_age;11;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;75661775.31037635;0-19;
depenses_par_age;11;2017;;;Maladies inflammatoires ou rares ou infection VIH;59278893.469689764;0-19;
depenses_par_age;11;2017;;;Maladies neurologiques;49624405.43062736;0-19;
depenses_par_age;11;2017;;;Maladies cardioneurovasculaires;22113375.48746058;0-19;
depenses_par_age;11;2017;;;Cancers;21457412.240188614;0-19;
depenses_par_age;11;2017;;;Diabète;11903207.332635488;0-19;
depenses_par_age;11;2017;;;Maternité (avec ou sans pathologies);10955915.810082857;0-19;
depenses_par_age;11;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);7018510.84069684;0-19;
depenses_par_age;11;2017;;;Traitements psychotropes (hors pathologies);6670363.233418478;0-19;
depenses_par_age;11;2017;;;Insuffisance rénale chronique terminale;2271990.361738021;0-19;
