bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);370179146.3409388;;
top_pathologies;1;2021;;;Maladies psychiatriques;223088521.04941756;;
top_pathologies;1;2021;;;Diabète;209390337.19277164;;
top_pathologies;1;2021;;;Cancers;206110020.87194887;;
depenses_par_age;1;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;28315521.928141367;0-19;
depenses_par_age;1;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);27131624.611775856;0-19;
depenses_par_age;1;2021;;;Maladies psychiatriques;9958169.053943943;0-19;
depenses_par_age;1;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);5290634.220614596;0-19;
depenses_par_age;1;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3428023.7091509695;0-19;
depenses_par_age;1;2021;;;Maladies neurologiques;1550692.514012639;0-19;
depenses_par_age;1;2021;;;Maternité (avec ou sans pathologies);1016064.374672631;0-19;
depenses_par_age;1;2021;;;Maladies inflammatoires ou rares ou infection VIH;587888.7813104293;0-19;
depenses_par_age;1;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);560438.7566646795;0-19;
depenses_par_age;1;2021;;;Maladies cardioneurovasculaires;546002.338607743;0-19;
depenses_par_age;1;2021;;;Hospitalisation pour Covid-19;515367.11556171946;0-19;
depenses_par_age;1;2021;;;Diabète;320804.5794816339;0-19;
depenses_par_age;1;2021;;;Cancers;191884.7746013975;0-19;
depenses_par_age;1;2021;;;Traitements psychotropes (hors pathologies);175546.18354453432;0-19;
depenses_par_age;1;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);83377.95823530474;0-19;
depenses_par_age;1;2021;;;Traitements du risque vasculaire (hors pathologies);20326.726189160127;0-19;
depenses_par_age;1;2021;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2021;;;Maternité (avec ou sans pathologies);30409355.2134166;20-39;
depenses_par_age;1;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;18018255.540757455;20-39;
depenses_par_age;1;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);17958356.953125734;20-39;
depenses_par_age;1;2021;;;Maladies psychiatriques;16709469.844155138;20-39;
depenses_par_age;1;2021;;;Maladies inflammatoires ou rares ou infection VIH;2852658.904201487;20-39;
depenses_par_age;1;2021;;;Cancers;2610333.712166757;20-39;
depenses_par_age;1;2021;;;Maladies neurologiques;2437038.3897316293;20-39;
depenses_par_age;1;2021;;;Diabète;2233750.405279525;20-39;
depenses_par_age;1;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;2208939.2897872506;20-39;
