bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;76;2015;53331573536.0;;;;;
serie_temporelle_yoy;76;2016;55126426979.0;3.365461253057589;;;;
serie_temporelle_yoy;76;2017;56865419906.0;3.1545540356940904;;;;
serie_temporelle_yoy;76;2018;58311818506.0;2.543546855700596;;;;
serie_temporelle_yoy;76;2019;59948218451.0;2.8062920809640346;;;;
serie_temporelle_yoy;76;2020;60063385075.0;0.19211016936915293;;;;
serie_temporelle_yoy;76;2021;67072707855.0;11.669876366854105;;;;
serie_temporelle_yoy;76;2022;70040702524.0;4.425040771301947;;;;
serie_temporelle_yoy;76;2023;73742971590.0;5.285882255009344;;;;
top_pathologies;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);7427088148.291553;;
top_pathologies;76;2021;;;Cancers;4448640506.300585;;
top_pathologies;76;2021;;;Maladies cardioneurovasculaires;3846107962.036506;;
top_pathologies;76;2021;;;Maladies psychiatriques;3541753373.344235;;
depenses_par_age;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);552428888.3208684;0-19;
depenses_par_age;76;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;407801746.6890181;0-19;
depenses_par_age;76;2021;;;Maladies psychiatriques;160568135.9162233;0-19;
depenses_par_age;76;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);64724382.28336298;0-19;
depenses_par_age;76;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);38268972.38410299;0-19;
depenses_par_age;76;2021;;;Maladies inflammatoires ou rares ou infection VIH;32898035.76644327;0-19;
depenses_par_age;76;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;31670146.091077115;0-19;
depenses_par_age;76;2021;;;Maladies neurologiques;24931071.54686574;0-19;
depenses_par_age;76;2021;;;Cancers;9722504.313787866;0-19;
depenses_par_age;76;2021;;;Maladies cardioneurovasculaires;9157613.697362985;0-19;
depenses_par_age;76;2021;;;Maternité (avec ou sans pathologies);8019650.957237552;0-19;
depenses_par_age;76;2021;;;Diabète;6962647.539860647;0-19;
depenses_par_age;76;2021;;;Traitements psychotropes (hors pathologies);6256601.415790665;0-19;
depenses_par_age;76;2021;;;Hospitalisation pour Covid-19;2436280.909928128;0-19;
depenses_par_age;76;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);1971293.1554204193;0-19;
depenses_par_age;76;2021;;;Traitements du risque vasculaire (hors pathologies);769952.0754508674;0-19;
depenses_par_age;76;2021;;;Insuffisance rénale chronique terminale;136344.3577801047;0-19;
depenses_par_age;76;2021;;;Maternité (avec ou sans pathologies);492900085.75636953;20-39;
depenses_par_age;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);417587982.87077755;20-39;
depenses_par_age;76;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;310023790.9822341;20-39;
depenses_par_age;76;2021;;;Maladies psychiatriques;259830996.67502064;20-39;
depenses_par_age;76;2021;;;Maladies inflammatoires ou rares ou infection VIH;74383204.98084964;20-39;
depenses_par_age;76;2021;;;Cancers;63934906.81063017;20-39;
depenses_par_age;76;2021;;;Maladies neurologiques;53625974.204304986;20-39;
depenses_par_age;76;2021;;;Traitements psychotropes (hors pathologies);52528136.465448566;20-39;
depenses_par_age;76;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);29058848.096842207;20-39;
depenses_par_age;76;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;26080070.954422116;20-39;
depenses_par_age;76;2021;;;Diabète;21232510.5012474;20-39;
depenses_par_age;76;2021;;;Maladies cardioneurovasculaires;20772847.634208795;20-39;
depenses_par_age;76;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);18010149.180224206;20-39;
depenses_par_age;76;2021;;;Insuffisance rénale chronique terminale;10642609.191637116;20-39;
depenses_par_age;76;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);9278775.637900341;20-39;
depenses_par_age;76;2021;;;Traitements du risque vasculaire (hors pathologies);8832450.522306306;20-39;
depenses_par_age;76;2021;;;Hospitalisation pour Covid-19;7496248.95362501;20-39;
depenses_par_age;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);872277645.1805497;40-59;
depenses_par_age;76;2021;;;Maladies psychiatriques;620142966.3588018;40-59;
depenses_par_age;76;2021;;;Cancers;411078683.58436227;40-59;
depenses_par_age;76;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;348200337.52868235;40-59;
depenses_par_age;76;2021;;;Maladies cardioneurovasculaires;217644623.33885527;40-59;
depenses_par_age;76;2021;;;Traitements psychotropes (hors pathologies);201456152.25841948;40-59;
depenses_par_age;76;2021;;;Maladies inflammatoires ou rares ou infection VIH;201402622.74308532;40-59;
depenses_par_age;76;2021;;;Diabète;152952494.5061879;40-59;
depenses_par_age;76;2021;;;Maladies neurologiques;142007643.002294;40-59;
depenses_par_age;76;2021;;;Traitements du risque vasculaire (hors pathologies);114371779.26149707;40-59;
depenses_par_age;76;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);77253301.78382942;40-59;
depenses_par_age;76;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;62246242.06221244;40-59;
depenses_par_age;76;2021;;;Insuffisance rénale chronique terminale;57704653.45568029;40-59;
depenses_par_age;76;2021;;;Maternité (avec ou sans pathologies);55012628.28584674;40-59;
depenses_par_age;76;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);39318662.87639157;40-59;
depenses_par_age;76;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);36490790.15616691;40-59;
depenses_par_age;76;2021;;;Hospitalisation pour Covid-19;35255795.86001763;40-59;
depenses_par_age;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);963233965.038702;60-74;
depenses_par_age;76;2021;;;Cancers;898551008.4503514;60-74;
depenses_par_age;76;2021;;;Maladies cardioneurovasculaires;608162125.2300787;60-74;
depenses_par_age;76;2021;;;Maladies psychiatriques;402545965.7603585;60-74;
depenses_par_age;76;2021;;;Diabète;357976324.92268175;60-74;
depenses_par_age;76;2021;;;Traitements du risque vasculaire (hors pathologies);243829249.6427519;60-74;
depenses_par_age;76;2021;;;Traitements psychotropes (hors pathologies);208296461.43994445;60-74;
depenses_par_age;76;2021;;;Maladies inflammatoires ou rares ou infection VIH;165914649.46904352;60-74;
depenses_par_age;76;2021;;;Maladies neurologiques;158539094.81796965;60-74;
depenses_par_age;76;2021;;;Insuffisance rénale chronique terminale;137475413.47380206;60-74;
depenses_par_age;76;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;122915284.79144679;60-74;
depenses_par_age;76;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);100662111.93677852;60-74;
depenses_par_age;76;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;93775724.5664399;60-74;
depenses_par_age;76;2021;;;Hospitalisation pour Covid-19;48116547.971080534;60-74;
depenses_par_age;76;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);45828099.18719072;60-74;
depenses_par_age;76;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);16705918.24650455;60-74;
depenses_par_age;76;2021;;;Maternité (avec ou sans pathologies);0.0;60-74;
depenses_par_age;76;2021;;;Maladies cardioneurovasculaires;792954656.0735958;75-89;
depenses_par_age;76;2021;;;Cancers;712124423.9661639;75-89;
depenses_par_age;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);652762780.2398678;75-89;
depenses_par_age;76;2021;;;Diabète;268638190.36259264;75-89;
depenses_par_age;76;2021;;;Maladies neurologiques;245500816.0638305;75-89;
depenses_par_age;76;2021;;;Maladies psychiatriques;202783876.781584;75-89;
depenses_par_age;76;2021;;;Traitements psychotropes (hors pathologies);186282311.8117261;75-89;
depenses_par_age;76;2021;;;Traitements du risque vasculaire (hors pathologies);174657820.8192314;75-89;
depenses_par_age;76;2021;;;Insuffisance rénale chronique terminale;147696202.54295808;75-89;
depenses_par_age;76;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;104716225.76585788;75-89;
depenses_par_age;76;2021;;;Maladies inflammatoires ou rares ou infection VIH;92118965.15527968;75-89;
depenses_par_age;76;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);70128651.50472005;75-89;
depenses_par_age;76;2021;;;Hospitalisation pour Covid-19;52708000.455175854;75-89;
depenses_par_age;76;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);23887785.03441481;75-89;
depenses_par_age;76;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;21981683.56857478;75-89;
depenses_par_age;76;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);6095636.353352872;75-89;
depenses_par_age;76;2021;;;Maternité (avec ou sans pathologies);0.0;75-89;
depenses_par_age;76;2021;;;Maladies cardioneurovasculaires;264054528.28877187;90+;
depenses_par_age;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);134626385.82778388;90+;
depenses_par_age;76;2021;;;Cancers;112058402.66610867;90+;
depenses_par_age;76;2021;;;Maladies neurologiques;106498495.60564177;90+;
depenses_par_age;76;2021;;;Traitements psychotropes (hors pathologies);57668261.802444376;90+;
depenses_par_age;76;2021;;;Maladies psychiatriques;46930168.042758875;90+;
depenses_par_age;76;2021;;;Diabète;42215506.32956464;90+;
depenses_par_age;76;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;35916102.50894648;90+;
depenses_par_age;76;2021;;;Traitements du risque vasculaire (hors pathologies);28434865.55122134;90+;
depenses_par_age;76;2021;;;Hospitalisation pour Covid-19;20591258.8444887;90+;
depenses_par_age;76;2021;;;Insuffisance rénale chronique terminale;17431197.985468958;90+;
depenses_par_age;76;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);14502997.304062389;90+;
depenses_par_age;76;2021;;;Maladies inflammatoires ou rares ou infection VIH;12447646.42810697;90+;
depenses_par_age;76;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);3543563.2250004513;90+;
depenses_par_age;76;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;1749868.6692193719;90+;
depenses_par_age;76;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);868334.1229804602;90+;
depenses_par_age;76;2021;;;Maternité (avec ou sans pathologies);0.0;90+;
depenses_par_sexe;76;2021;;;Cancers;560667399.1238714;;Homme
depenses_par_sexe;76;2021;;;Cancers;541021528.6388739;;Femme
depenses_par_sexe;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);857537082.5620285;;Homme
depenses_par_sexe;76;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);939013678.158235;;Femme
depenses_par_sexe;76;2021;;;Maladies cardioneurovasculaires;571463385.7666793;;Homme
depenses_par_sexe;76;2021;;;Maladies cardioneurovasculaires;382837274.8808281;;Femme
depenses_par_sexe;76;2021;;;Maladies psychiatriques;396580727.34139085;;Homme
depenses_par_sexe;76;2021;;;Maladies psychiatriques;448879598.8827702;;Femme
