bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;44;2015;49120323644.0;;;;;
serie_temporelle_yoy;44;2016;50484764065.0;2.7777512845574837;;;;
serie_temporelle_yoy;44;2017;51603929199.0;2.2168374057548457;;;;
serie_temporelle_yoy;44;2018;52545814103.0;1.8252193556188567;;;;
serie_temporelle_yoy;44;2019;53551892124.0;1.9146682531702597;;;;
serie_temporelle_yoy;44;2020;53314491227.0;-0.44331000751625105;;;;
serie_temporelle_yoy;44;2021;58605005028.0;9.923219145943452;;;;
serie_temporelle_yoy;44;2022;60797472397.0;3.7410923656648443;;;;
serie_temporelle_yoy;44;2023;63605608113.0;4.618836285928496;;;;
top_pathologies;44;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);6161112522.585791;;
top_pathologies;44;2017;;;Maladies cardioneurovasculaires;3216470580.7744837;;
top_pathologies;44;2017;;;Cancers;2965070112.1954913;;
top_pathologies;44;2017;;;Maladies psychiatriques;2309548221.8731914;;
depenses_par_age;44;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);494940831.63986135;0-19;
depenses_par_age;44;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;292202848.9757803;0-19;
depenses_par_age;44;2017;;;Maladies psychiatriques;128364122.07644299;0-19;
depenses_par_age;44;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);45015462.659767576;0-19;
depenses_par_age;44;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);38337849.89958978;0-19;
depenses_par_age;44;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;26552555.807034686;0-19;
depenses_par_age;44;2017;;;Maladies inflammatoires ou rares ou infection VIH;24495726.697919827;0-19;
depenses_par_age;44;2017;;;Maladies neurologiques;23264736.090220317;0-19;
depenses_par_age;44;2017;;;Maternité (avec ou sans pathologies);8700286.084477562;0-19;
depenses_par_age;44;2017;;;Cancers;8210198.223032336;0-19;
depenses_par_age;44;2017;;;Maladies cardioneurovasculaires;7693182.730369536;0-19;
depenses_par_age;44;2017;;;Diabète;4672746.680166824;0-19;
depenses_par_age;44;2017;;;Traitements psychotropes (hors pathologies);3873279.154999542;0-19;
depenses_par_age;44;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);2487803.325162916;0-19;
depenses_par_age;44;2017;;;Traitements du risque vasculaire (hors pathologies);724343.5298628871;0-19;
depenses_par_age;44;2017;;;Insuffisance rénale chronique terminale;134704.90519120044;0-19;
depenses_par_age;44;2017;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;44;2017;;;Maternité (avec ou sans pathologies);376271261.51275736;20-39;
depenses_par_age;44;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);332274792.027178;20-39;
depenses_par_age;44;2017;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;202989043.749577;20-39;
depenses_par_age;44;2017;;;Maladies psychiatriques;170772037.04162914;20-39;
depenses_par_age;44;2017;;;Maladies inflammatoires ou rares ou infection VIH;63566527.78508244;20-39;
depenses_par_age;44;2017;;;Maladies neurologiques;53596259.64147083;20-39;
depenses_par_age;44;2017;;;Traitements psychotropes (hors pathologies);44288661.86394018;20-39;
depenses_par_age;44;2017;;;Cancers;42844894.82843193;20-39;
depenses_par_age;44;2017;;;Maladies respiratoires chroniques (hors mucoviscidose);24046830.94636577;20-39;
depenses_par_age;44;2017;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);19737962.59783931;20-39;
depenses_par_age;44;2017;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;18668768.66965297;20-39;
depenses_par_age;44;2017;;;Maladies cardioneurovasculaires;18190743.93493072;20-39;
depenses_par_age;44;2017;;;Diabète;17177126.100309156;20-39;
depenses_par_age;44;2017;;;Maladies du foie ou du pancréas (hors mucoviscidose);14781546.764106669;20-39;
depenses_par_age;44;2017;;;Traitements du risque vasculaire (hors pathologies);11734411.313645277;20-39;
depenses_par_age;44;2017;;;Insuffisance rénale chronique terminale;9718938.345388645;20-39;
depenses_par_age;44;2017;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;44;2017;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);746389441.0211605;40-59;
depenses_par_age;44;2017;;;Maladies psychiatriques;407757816.1291157;40-59;
depenses_par_age;44;2017;;;Cancers;296228535.94513965;40-59;
