bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;27;2015;25721352121.0;;;;;
serie_temporelle_yoy;27;2016;26415565687.0;2.698977731552521;;;;
serie_temporelle_yoy;27;2017;26934736257.0;1.9653963733038626;;;;
serie_temporelle_yoy;27;2018;27423115960.0;1.8131965293444408;;;;
serie_temporelle_yoy;27;2019;27947620846.0;1.9126378153564216;;;;
serie_temporelle_yoy;27;2020;27797576821.0;-0.5368758429448728;;;;
serie_temporelle_yoy;27;2021;30677328718.0;10.359722775635817;;;;
serie_temporelle_yoy;27;2022;31785922966.0;3.613724839573562;;;;
serie_temporelle_yoy;27;2023;33224953732.0;4.527258080689589;;;;
top_pathologies;27;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3119295192.619332;;
top_pathologies;27;2015;;;Maladies cardioneurovasculaires;1546936201.6271327;;
top_pathologies;27;2015;;;Cancers;1423026097.6139512;;
top_pathologies;27;2015;;;Maladies psychiatriques;1274288987.6384313;;
depenses_par_age;27;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);260185992.93346232;0-19;
depenses_par_age;27;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;143754737.81324464;0-19;
depenses_par_age;27;2015;;;Maladies psychiatriques;54120185.28608486;0-19;
depenses_par_age;27;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);23203870.50605684;0-19;
depenses_par_age;27;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);20263394.617558956;0-19;
depenses_par_age;27;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;12075886.077749304;0-19;
depenses_par_age;27;2015;;;Maladies neurologiques;9999543.266874362;0-19;
depenses_par_age;27;2015;;;Maladies inflammatoires ou rares ou infection VIH;8478714.838139873;0-19;
depenses_par_age;27;2015;;;Maternité (avec ou sans pathologies);4441502.269867494;0-19;
depenses_par_age;27;2015;;;Maladies cardioneurovasculaires;3404195.11533674;0-19;
depenses_par_age;27;2015;;;Cancers;3398478.5514984676;0-19;
depenses_par_age;27;2015;;;Traitements psychotropes (hors pathologies);2254344.8052360783;0-19;
depenses_par_age;27;2015;;;Diabète;2034482.1773383962;0-19;
depenses_par_age;27;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);923777.4438559022;0-19;
depenses_par_age;27;2015;;;Traitements du risque vasculaire (hors pathologies);361713.00231307885;0-19;
depenses_par_age;27;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;27;2015;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;27;2015;;;Maternité (avec ou sans pathologies);193851099.06925216;20-39;
depenses_par_age;27;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);164246698.70535848;20-39;
depenses_par_age;27;2015;;;Maladies psychiatriques;94742868.42552634;20-39;
depenses_par_age;27;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;92916834.70775832;20-39;
depenses_par_age;27;2015;;;Maladies inflammatoires ou rares ou infection VIH;22894609.73908549;20-39;
depenses_par_age;27;2015;;;Maladies neurologiques;22849022.94774639;20-39;
depenses_par_age;27;2015;;;Traitements psychotropes (hors pathologies);22831204.677920524;20-39;
depenses_par_age;27;2015;;;Cancers;18288155.592844725;20-39;
depenses_par_age;27;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);11329613.477824476;20-39;
depenses_par_age;27;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;8322064.12644894;20-39;
depenses_par_age;27;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);8054784.965617483;20-39;
depenses_par_age;27;2015;;;Maladies cardioneurovasculaires;7745079.2748365225;20-39;
depenses_par_age;27;2015;;;Diabète;7318637.237938933;20-39;
depenses_par_age;27;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);6290924.392658694;20-39;
depenses_par_age;27;2015;;;Traitements du risque vasculaire (hors pathologies);5570588.92933941;20-39;
depenses_par_age;27;2015;;;Insuffisance rénale chronique terminale;2850470.531556946;20-39;
depenses_par_age;27;2015;;;Hospitalisation pour Covid-19;0.0;20-39;
depenses_par_age;27;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);369254725.45932996;40-59;
depenses_par_age;27;2015;;;Maladies psychiatriques;229648656.6048938;40-59;
depenses_par_age;27;2015;;;Cancers;137665994.5006915;40-59;
depenses_par_age;27;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;107512168.41584446;40-59;
depenses_par_age;27;2015;;;Traitements psychotropes (hors pathologies);95071869.20638348;40-59;
depenses_par_age;27;2015;;;Maladies cardioneurovasculaires;94513772.89378366;40-59;
depenses_par_age;27;2015;;;Diabète;74088142.85799338;40-59;
depenses_par_age;27;2015;;;Traitements du risque vasculaire (hors pathologies);70841984.72327536;40-59;
depenses_par_age;27;2015;;;Maladies inflammatoires ou rares ou infection VIH;69299463.14664848;40-59;
depenses_par_age;27;2015;;;Maladies neurologiques;66282313.9034437;40-59;
depenses_par_age;27;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);32914967.77276353;40-59;
depenses_par_age;27;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);28711002.95504144;40-59;
depenses_par_age;27;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;21736594.93994875;40-59;
depenses_par_age;27;2015;;;Insuffisance rénale chronique terminale;20256990.200563896;40-59;
depenses_par_age;27;2015;;;Maternité (avec ou sans pathologies);15687008.016978808;40-59;
depenses_par_age;27;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);15208740.481188798;40-59;
depenses_par_age;27;2015;;;Hospitalisation pour Covid-19;0.0;40-59;
depenses_par_age;27;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);369474026.17163825;60-74;
depenses_par_age;27;2015;;;Cancers;274629409.7053857;60-74;
