bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;53;2015;30200485434.0;;;;;
serie_temporelle_yoy;53;2016;31080505015.0;2.913925284158725;;;;
serie_temporelle_yoy;53;2017;31972178239.0;2.8689148505459006;;;;
serie_temporelle_yoy;53;2018;32721969253.0;2.3451358502855957;;;;
serie_temporelle_yoy;53;2019;33626005332.0;2.762780173803625;;;;
serie_temporelle_yoy;53;2020;33745181121.0;0.35441554185025037;;;;
serie_temporelle_yoy;53;2021;37655845139.0;11.588807314376371;;;;
serie_temporelle_yoy;53;2022;39397230775.0;4.6244763052641025;;;;
serie_temporelle_yoy;53;2023;41459851573.0;5.235446140313149;;;;
top_pathologies;53;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);3429815466.434345;;
top_pathologies;53;2015;;;Maladies psychiatriques;1825946348.2923248;;
top_pathologies;53;2015;;;Maladies cardioneurovasculaires;1774588744.7919347;;
top_pathologies;53;2015;;;Cancers;1691624943.299029;;
depenses_par_age;53;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);297543392.5345069;0-19;
depenses_par_age;53;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;174898239.6242185;0-19;
depenses_par_age;53;2015;;;Maladies psychiatriques;81652985.47052735;0-19;
depenses_par_age;53;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);35959319.693675555;0-19;
depenses_par_age;53;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);21835895.1487799;0-19;
depenses_par_age;53;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;16489669.244926667;0-19;
depenses_par_age;53;2015;;;Maladies inflammatoires ou rares ou infection VIH;14239301.27558155;0-19;
depenses_par_age;53;2015;;;Maladies neurologiques;12863462.716967264;0-19;
depenses_par_age;53;2015;;;Cancers;4999866.978862913;0-19;
depenses_par_age;53;2015;;;Maladies cardioneurovasculaires;4752888.978337814;0-19;
depenses_par_age;53;2015;;;Maternité (avec ou sans pathologies);4126502.1088839835;0-19;
depenses_par_age;53;2015;;;Diabète;2402888.4094510246;0-19;
depenses_par_age;53;2015;;;Traitements psychotropes (hors pathologies);1999273.2329444315;0-19;
depenses_par_age;53;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);1330239.5191524993;0-19;
depenses_par_age;53;2015;;;Traitements du risque vasculaire (hors pathologies);362699.5548268002;0-19;
depenses_par_age;53;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;53;2015;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;53;2015;;;Maternité (avec ou sans pathologies);246487625.96959674;20-39;
depenses_par_age;53;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);170863859.32892278;20-39;
depenses_par_age;53;2015;;;Maladies psychiatriques;134583665.0542765;20-39;
depenses_par_age;53;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;113938956.74159355;20-39;
