bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;84;2015;70268065301.0;;;;;
serie_temporelle_yoy;84;2016;72480659721.0;3.1487908632778394;;;;
serie_temporelle_yoy;84;2017;74554955150.0;2.8618605804425545;;;;
serie_temporelle_yoy;84;2018;76369370018.0;2.4336610012701376;;;;
serie_temporelle_yoy;84;2019;78261591006.0;2.4777224004257414;;;;
serie_temporelle_yoy;84;2020;78226365455.0;-0.045010011357038415;;;;
serie_temporelle_yoy;84;2021;87034681126.0;11.260034413930441;;;;
serie_temporelle_yoy;84;2022;90313821699.0;3.7676251932867943;;;;
serie_temporelle_yoy;84;2023;94708839089.0;4.8663840233091005;;;;
top_pathologies;84;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);9523935734.581234;;
top_pathologies;84;2021;;;Cancers;5467652802.286442;;
top_pathologies;84;2021;;;Maladies cardioneurovasculaires;4609824224.463584;;
top_pathologies;84;2021;;;Maladies psychiatriques;4366914443.446552;;
depenses_par_age;84;2021;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);805173864.2789099;0-19;
depenses_par_age;84;2021;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;604180145.3930483;0-19;
depenses_par_age;84;2021;;;Maladies psychiatriques;202125653.10235795;0-19;
depenses_par_age;84;2021;;;Maladies respiratoires chroniques (hors mucoviscidose);67314203.23051697;0-19;
depenses_par_age;84;2021;;;Maladies inflammatoires ou rares ou infection VIH;58417567.65265486;0-19;
depenses_par_age;84;2021;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;52785313.40595383;0-19;
depenses_par_age;84;2021;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);49512342.50237588;0-19;
depenses_par_age;84;2021;;;Maladies neurologiques;37006635.03205975;0-19;
depenses_par_age;84;2021;;;Cancers;16334078.968734758;0-19;
depenses_par_age;84;2021;;;Maladies cardioneurovasculaires;14217808.809358543;0-19;
depenses_par_age;84;2021;;;Traitements psychotropes (hors pathologies);9218422.076424405;0-19;
depenses_par_age;84;2021;;;Diabète;9059758.95758318;0-19;
depenses_par_age;84;2021;;;Maternité (avec ou sans pathologies);7475330.756520071;0-19;
depenses_par_age;84;2021;;;Hospitalisation pour Covid-19;4122936.9244937557;0-19;
depenses_par_age;84;2021;;;Maladies du foie ou du pancréas (hors mucoviscidose);3221962.5289499904;0-19;
depenses_par_age;84;2021;;;Traitements du risque vasculaire (hors pathologies);1194937.650345165;0-19;
