bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;1;2015;3462084637.0;;;;;
serie_temporelle_yoy;1;2016;3588064858.0;3.6388544535747025;;;;
serie_temporelle_yoy;1;2017;3543744381.0;-1.2352195056112847;;;;
serie_temporelle_yoy;1;2018;3676060882.0;3.7338048903702736;;;;
serie_temporelle_yoy;1;2019;3743439470.0;1.8329018523583818;;;;
serie_temporelle_yoy;1;2020;3725415551.0;-0.48148017737281723;;;;
serie_temporelle_yoy;1;2021;4147309491.0;11.324748453545075;;;;
serie_temporelle_yoy;1;2022;4380773688.0;5.629292858578228;;;;
serie_temporelle_yoy;1;2023;4566711394.0;4.244403368960348;;;;
top_pathologies;1;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);382152475.47125953;;
top_pathologies;1;2016;;;Maladies psychiatriques;195407934.09575245;;
top_pathologies;1;2016;;;Diabète;170211838.729297;;
top_pathologies;1;2016;;;Cancers;149848669.54689887;;
depenses_par_age;1;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);28861016.606324468;0-19;
depenses_par_age;1;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;24356271.995015375;0-19;
depenses_par_age;1;2016;;;Maladies psychiatriques;8858849.500398576;0-19;
depenses_par_age;1;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);7474114.074768022;0-19;
depenses_par_age;1;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;3249153.754103169;0-19;
depenses_par_age;1;2016;;;Maternité (avec ou sans pathologies);1836425.934634823;0-19;
depenses_par_age;1;2016;;;Maladies neurologiques;1705727.9836604116;0-19;
depenses_par_age;1;2016;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);1551949.318270862;0-19;
depenses_par_age;1;2016;;;Maladies cardioneurovasculaires;586869.4868491365;0-19;
depenses_par_age;1;2016;;;Maladies inflammatoires ou rares ou infection VIH;529156.0914363872;0-19;
depenses_par_age;1;2016;;;Cancers;462190.40860585845;0-19;
depenses_par_age;1;2016;;;Diabète;282275.02276832005;0-19;
depenses_par_age;1;2016;;;Traitements psychotropes (hors pathologies);121797.91410437164;0-19;
depenses_par_age;1;2016;;;Maladies du foie ou du pancréas (hors mucoviscidose);121252.21082866582;0-19;
depenses_par_age;1;2016;;;Traitements du risque vasculaire (hors pathologies);30193.472933281406;0-19;
depenses_par_age;1;2016;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;1;2016;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;1;2016;;;Maternité (avec ou sans pathologies);26406538.43940418;20-39;
depenses_par_age;1;2016;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);18716046.90567822;20-39;
depenses_par_age;1;2016;;;Maladies psychiatriques;14431998.126119811;20-39;
depenses_par_age;1;2016;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;12430681.472682627;20-39;
depenses_par_age;1;2016;;;Maladies inflammatoires ou rares ou infection VIH;3528435.1022374444;20-39;
depenses_par_age;1;2016;;;Maladies neurologiques;1914819.2187379035;20-39;
depenses_par_age;1;2016;;;Maladies respiratoires chroniques (hors mucoviscidose);1797249.501630185;20-39;
depenses_par_age;1;2016;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1784609.823149203;20-39;
depenses_par_age;1;2016;;;Diabète;1726220.3315447266;20-39;
