bloc;region;annee;depense_totale;yoy_pct;patho;depense;age;sexe
serie_temporelle_yoy;6;2015;683354323.0;;;;;
serie_temporelle_yoy;6;2016;647822466.0;-5.199624236517786;;;;
serie_temporelle_yoy;6;2017;780980751.0;20.554749485949444;;;;
serie_temporelle_yoy;6;2018;811319540.0;3.884703811349133;;;;
serie_temporelle_yoy;6;2019;889617770.0;9.650726518924957;;;;
serie_temporelle_yoy;6;2020;881918794.0;-0.8654251589421347;;;;
serie_temporelle_yoy;6;2021;1018985827.0;15.541910880289045;;;;
serie_temporelle_yoy;6;2022;1144386078.0;12.30637833002952;;;;
serie_temporelle_yoy;6;2023;1241891012.0;8.52028313472719;;;;
top_pathologies;6;2015;;;Maternité (avec ou sans pathologies);64449032.93722618;;
top_pathologies;6;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);49542891.35452471;;
top_pathologies;6;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;40647886.291795716;;
top_pathologies;6;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;32239807.481991168;;
depenses_par_age;6;2015;;;Hospitalisations hors pathologies repérées (avec ou sans pathologies, traitements ou maternité);14931518.064123498;0-19;
depenses_par_age;6;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;10496300.363895684;0-19;
depenses_par_age;6;2015;;;Affections de longue durée (dont 31 et 32) pour d'autres causes;1563312.383708631;0-19;
depenses_par_age;6;2015;;;Maternité (avec ou sans pathologies);1386000.7083274447;0-19;
depenses_par_age;6;2015;;;Maladies respiratoires chroniques (hors mucoviscidose);369946.56254120736;0-19;
depenses_par_age;6;2015;;;Maladies neurologiques;185471.31583105994;0-19;
depenses_par_age;6;2015;;;Traitements antalgiques ou anti-inflammatoires (hors pathologies, traitements, maternité ou hospitalisations);94824.15263643864;0-19;
depenses_par_age;6;2015;;;Diabète;43988.8038343437;0-19;
depenses_par_age;6;2015;;;Maladies cardioneurovasculaires;27518.631517541162;0-19;
depenses_par_age;6;2015;;;Traitements psychotropes (hors pathologies);20842.978579897284;0-19;
depenses_par_age;6;2015;;;Cancers;0.0;0-19;
depenses_par_age;6;2015;;;Hospitalisation pour Covid-19;0.0;0-19;
depenses_par_age;6;2015;;;Insuffisance rénale chronique terminale;0.0;0-19;
depenses_par_age;6;2015;;;Maladies du foie ou du pancréas (hors mucoviscidose);0.0;0-19;
depenses_par_age;6;2015;;;Maladies inflammatoires ou rares ou infection VIH;0.0;0-19;
depenses_par_age;6;2015;;;Maladies psychiatriques;0.0;0-19;
depenses_par_age;6;2015;;;Traitements du risque vasculaire (hors pathologies);0.0;0-19;
depenses_par_age;6;2015;;;Maternité (avec ou sans pathologies);20475010.463928163;20-39;
depenses_par_age;6;2015;;;Pas de pathologie repérée, traitement, maternité, hospitalisation ou traitement antalgique ou anti-inflammatoire;4048847.123915885;20-39;
